height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
165.0,73.0,19.0,4.0,42.5,64.5,56.99999999999999,33.0,46.0,42.0,98.0,86.0,86.0,99.0,90.0,58.69891972097968,62.22325603000472
168.0,54.99999999999999,35.0,1.0,44.0,67.2,56.0,28.5,42.3,39.5,86.0,75.2,76.2,86.0,88.0,53.10269196525494,57.46455326892862
168.0,67.0,21.0,4.0,45.0,68.7,58.4,33.1,46.2,42.3,96.5,87.0,89.0,97.0,96.0,57.81008139885256,62.541012279564654
162.0,58.99999999999999,22.0,3.0,43.49999999999999,68.0,56.0,33.0,46.0,39.0,98.0,75.0,74.0,92.0,88.0,55.08488000045534,59.73913321736792
173.0,53.0,19.0,1.0,41.0,68.0,60.0,29.5,46.0,37.0,88.0,77.0,72.0,88.0,94.0,53.05292055241928,60.20526129829069
167.0,60.0,40.0,0.0,42.5,67.0,56.0,31.0,47.5,40.5,91.0,79.0,81.0,91.0,93.0,56.844933099015115,60.649306185303836
187.0,75.0,25.0,3.0,44.5,73.0,65.0,33.0,48.0,40.0,103.0,77.0,82.0,99.0,104.0,59.17115967536677,62.47544054811588
172.0,80.0,26.0,2.0,46.0,70.5,60.50000000000001,36.0,49.0,43.0,100.00000000000001,100.0,100.0,108.0,90.0,62.70967457246178,65.92104231847243
165.0,61.99999999999999,21.0,0.0,42.0,64.2,54.9,31.1,44.2,40.3,91.5,79.0,81.0,93.0,94.29,55.85625147553051,60.40835118613382
172.0,65.0,49.0,0.0,46.0,75.5,61.50000000000001,32.5,45.0,42.0,100.00000000000001,88.0,87.0,95.0,98.0,59.13084580676911,62.8775315742995
160.0,53.99999999999999,31.0,0.0,42.0,65.2,56.0,30.5,44.3,38.5,89.0,77.2,76.2,89.0,89.0,54.140943177192696,59.565194528144495
160.0,63.0,20.0,4.0,39.5,62.5,55.0,29.0,41.5,40.0,94.0,79.0,80.0,95.0,94.0,56.363017067234956,60.94752548496445
178.0,79.0,51.0,4.0,47.50000000000001,77.0,62.50000000000001,39.0,50.0,44.0,107.0,97.0,95.0,102.0,100.0,64.31497968648803,66.13440236480945
176.00000000000003,71.0,21.0,4.0,43.49999999999999,73.0,61.0,33.0,47.0,43.0,101.0,85.0,90.0,101.0,100.57,59.74705090330922,63.4622162188622
167.0,73.0,19.0,2.0,43.00000000000001,67.0,57.5,34.0,46.0,42.5,98.0,90.0,90.0,101.0,99.0,60.16808980231217,64.63699166974196
178.0,83.0,47.0,0.0,47.0,77.0,63.0,39.0,52.0,42.0,108.0,95.0,94.0,110.99999999999999,101.0,66.8003913971762,69.32523021752517
170.00000000000003,75.0,34.0,3.0,48.00000000000001,71.2,60.0,35.0,47.3,43.5,99.0,83.2,83.20000000000002,99.0,92.0,59.930553044346645,63.37821203870214
170.00000000000003,60.0,48.0,2.0,46.0,74.0,61.0,32.0,43.5,40.0,94.0,89.0,88.00000000000001,98.00000000000001,97.0,58.98901675432981,64.01202395728647
171.0,66.0,39.0,0.0,44.5,73.0,61.0,34.0,47.5,40.5,102.0,92.99999999999999,90.0,95.0,98.0,58.97898804181269,63.20512322578948
172.0,72.0,50.0,2.0,45.0,73.0,61.0,34.0,46.0,41.5,109.0,98.0,88.00000000000001,96.0,97.0,60.95134645076974,64.06731843179614
176.00000000000003,87.0,19.0,4.0,48.49999999999999,70.0,61.0,38.0,53.00000000000001,46.00000000000001,109.99999999999999,95.0,95.0,109.0,102.0,64.3074581383083,67.95277917985862
169.0,67.0,21.0,3.0,43.49999999999999,69.5,58.5,29.5,43.0,43.0,97.5,75.0,76.0,96.0,95.0,56.87213835345482,61.35821536710219
162.99999999999997,64.0,19.0,4.0,43.49999999999999,64.0,56.99999999999999,33.0,46.0,40.5,98.0,83.0,83.0,97.0,93.0,56.90835760692212,61.92277288817137
169.0,85.0,19.0,2.0,48.00000000000001,69.0,60.0,37.0,52.0,44.0,109.0,103.0,96.0,106.00000000000001,95.0,62.96962142893928,67.54974015462186
165.0,61.0,20.0,4.0,42.7,64.3,57.3,29.7,42.2,39.7,90.29999999999998,89.0,79.5,82.0,94.0,52.802133423717706,59.19930119283693
167.0,66.0,26.0,4.0,43.00000000000001,65.0,57.5,30.5,44.0,40.0,94.0,87.5,87.5,97.0,92.0,57.38666810973552,61.802333110067366
168.0,69.0,24.0,4.0,46.3,66.7,56.0,35.2,49.2,44.5,99.0,92.99999999999999,88.00000000000001,95.0,94.0,58.5491381250914,63.10243410180747
169.0,70.0,25.0,3.0,45.3,65.7,58.0,31.2,45.2,39.5,96.0,85.0,84.0,95.0,93.0,57.08547419866465,61.57322942327882
180.0,75.0,20.0,3.0,44.7,74.3,61.3,34.7,47.7,42.7,104.3,101.0,86.5,89.0,102.0,58.25037303512527,63.47484265204666
164.0,58.99999999999999,35.0,4.0,45.0,64.2,56.99999999999999,30.5,42.3,39.5,88.0,82.2,82.2,91.0,94.0,55.395736637426104,60.751120859620826
175.0,140.0,35.0,2.0,58.0,73.2,59.0,42.5,60.3,52.5,135.0,134.2,129.2,134.0,91.0,79.11176340008247,76.90455158871927
175.0,80.0,19.0,3.0,48.00000000000001,73.0,61.50000000000001,36.0,47.0,43.0,103.0,88.0,92.0,105.0,100.0,61.345809720380196,65.12923858719527
172.0,72.0,42.0,4.0,46.0,75.5,60.50000000000001,35.5,47.0,43.5,98.0,88.0,87.0,99.0,92.0,61.017824347736564,63.88268467944787
166.0,69.0,52.0,4.0,44.5,69.0,58.5,34.0,45.0,44.5,103.0,94.0,92.0,102.99999999999999,90.0,61.97038336276597,63.96880004581378
172.0,68.0,21.0,3.0,44.5,69.0,61.0,32.0,46.0,40.0,99.0,72.0,76.0,95.0,95.0,56.30506127988049,60.49476279287859
167.0,70.0,43.0,4.0,46.0,69.0,56.99999999999999,34.0,46.0,41.0,98.0,90.5,88.00000000000001,99.0,95.0,60.7589426481429,64.38026134757085
168.0,65.0,21.0,3.0,43.00000000000001,64.7,57.89999999999999,32.1,49.2,40.3,94.49999999999999,79.0,84.5,95.0,92.0,56.48844579115899,60.62172936961654
176.00000000000003,79.0,29.0,4.0,46.0,68.0,63.0,35.0,45.0,42.0,102.0,92.0,92.0,104.0,99.0,61.22003238173913,64.70411685323046
168.0,60.0,20.0,2.0,43.70000000000001,67.3,58.800000000000004,29.7,42.2,39.7,90.29999999999998,89.0,83.5,86.0,95.0,53.387021898082835,59.780575119611605
180.0,96.0,35.0,2.0,52.0,74.2,62.0,37.5,57.3,41.5,117.0,106.2,110.2,108.0,102.86,66.13469702443267,67.90446334181136
168.0,63.0,19.0,3.0,43.49999999999999,66.0,56.99999999999999,31.0,45.0,39.5,92.0,73.0,76.0,93.0,90.0,55.04384330813621,59.49565230705712
171.0,70.0,20.0,4.0,44.7,71.3,60.800000000000004,30.7,44.7,39.7,97.3,95.99999999999999,85.5,88.0,98.0,56.01284245646982,62.46534484655908
173.0,70.0,28.0,4.0,44.0,66.0,59.0,33.0,45.0,40.0,94.0,83.0,82.0,97.0,96.0,58.39753646755333,62.58326384165749
170.00000000000003,57.99999999999999,46.0,3.0,44.0,72.0,56.99999999999999,33.0,45.0,40.0,102.0,82.0,78.0,92.0,92.0,57.34217272689744,60.38369526753052
169.0,66.0,31.0,4.0,47.0,69.7,58.5,31.0,44.3,40.5,96.0,83.2,83.20000000000002,93.0,92.0,56.37833849868202,60.76220016409583
150.0,52.0,22.0,4.0,37.5,54.0,51.0,30.0,41.0,36.0,92.0,75.0,80.0,91.0,85.71,53.1524910397806,56.83998612389245
177.0,128.0,55.0,2.0,53.5,82.0,64.0,48.0,59.0,46.00000000000001,135.0,140.0,138.0,139.0,104.0,82.42230912516455,80.58296102022756
164.0,78.0,19.0,2.0,45.5,68.0,56.99999999999999,33.0,47.0,40.5,105.00000000000001,95.99999999999999,89.0,102.99999999999999,91.0,60.60343764686309,65.32465393733118
158.0,48.0,37.0,3.0,39.5,64.0,53.0,23.0,38.5,36.5,82.0,64.0,64.0,81.0,86.0,50.81634351746566,55.92373451761995
176.00000000000003,81.0,19.0,4.0,47.0,73.0,61.0,36.0,50.0,41.0,104.0,95.99999999999999,93.0,106.00000000000001,98.0,62.437028299420916,67.01325984736138
178.0,76.0,35.0,3.0,50.0,70.2,63.0,35.5,48.3,39.5,101.0,82.2,84.2,101.0,100.0,60.14255188440183,64.31317761814901
168.0,70.0,47.0,4.0,45.0,73.0,59.50000000000001,33.0,46.0,41.0,101.0,91.0,90.0,98.00000000000001,93.0,60.57260736514763,63.4460084807005
174.0,78.0,47.0,2.0,48.00000000000001,76.0,62.0,36.0,51.0,44.0,111.0,112.0,101.00000000000001,105.0,101.0,64.9123961720264,69.27639317187216
164.0,68.0,20.0,4.0,44.7,66.8,56.800000000000004,33.2,46.7,39.7,99.3,98.0,87.5,94.0,100.0,58.18203711074049,65.03372779613373
175.0,90.0,48.0,2.0,49.0,77.0,60.0,37.0,53.00000000000001,42.0,113.0,113.0,116.0,110.0,102.0,67.75958637578752,68.94064447232067
170.00000000000003,78.0,43.0,3.0,48.00000000000001,75.0,60.0,37.5,52.0,44.0,106.0,95.0,89.0,102.99999999999999,98.0,64.03526432992106,67.94757732917999
168.0,75.0,24.0,4.0,45.3,67.7,55.0,34.7,47.2,43.5,102.0,94.0,90.0,97.0,91.0,59.60778199592879,62.51250088383764
164.0,56.0,21.0,0.0,42.0,63.7,54.9,30.1,41.2,39.3,88.5,78.0,75.0,83.0,88.0,51.68061345252976,56.463068319615395
174.0,64.0,19.0,3.0,45.0,72.0,60.0,34.0,48.0,42.0,96.0,78.0,78.0,93.0,95.0,56.2715404349313,61.256954705313134
173.0,75.0,21.0,3.0,44.5,69.0,61.0,35.0,49.0,41.0,101.0,82.0,83.0,102.0,96.0,60.06365473647222,64.15167461224705
170.00000000000003,60.0,20.0,3.0,43.70000000000001,68.3,59.3,29.7,43.7,41.7,92.3,89.0,69.5,77.0,92.0,51.64879994654485,59.12256778582671
165.0,65.0,33.0,4.0,48.00000000000001,67.2,59.0,34.5,48.3,42.5,98.0,88.2,84.2,97.0,92.0,58.1271045541772,63.61675233665909
167.0,60.0,26.0,0.0,42.0,66.0,56.0,32.0,44.0,40.0,87.0,76.0,77.5,88.0,89.0,54.370271318810026,58.278350661393844
176.00000000000003,72.0,20.0,3.0,45.7,73.3,62.3,35.7,48.7,40.7,103.3,100.0,83.5,87.0,99.0,56.93789918847684,63.224913928396305
176.00000000000003,93.0,55.0,2.0,51.5,78.0,61.50000000000001,42.0,53.00000000000001,44.0,119.0,116.0,118.0,114.0,102.57,69.84433247685325,69.97236387172919
169.0,68.0,29.0,4.0,45.0,68.5,58.5,31.0,44.0,40.0,96.0,89.0,89.0,96.0,96.0,57.854954693632706,62.394509192365376
165.0,57.0,30.0,4.0,42.0,63.0,55.0,31.0,43.0,39.0,90.00000000000001,83.0,80.0,92.0,90.0,55.44066487864153,60.17943794428112
178.0,66.0,25.0,0.0,42.5,68.0,60.0,31.0,45.0,40.0,91.0,74.0,79.0,95.0,97.0,56.65664688634099,60.48072124437315
168.0,66.0,21.0,3.0,46.0,66.7,58.89999999999999,32.1,45.2,40.3,96.5,81.0,77.0,92.0,91.0,55.32905781974727,60.680923650049145
160.0,68.0,55.0,2.0,46.5,70.0,55.0,37.0,48.0,44.0,107.0,100.0,90.99999999999999,102.0,93.0,63.277286482945684,66.44675313223878
169.0,73.0,54.0,0.0,46.5,73.0,61.0,38.0,50.0,42.0,109.0,95.99999999999999,94.0,107.0,95.0,64.2979305785856,66.72055720177434
169.0,50.99999999999999,50.0,0.0,45.0,73.5,53.0,28.0,38.0,35.0,85.00000000000001,73.0,76.0,93.0,98.57,56.53347658206312,61.213065256902794
174.0,87.0,30.0,4.0,48.00000000000001,70.0,59.0,40.0,50.5,42.0,100.00000000000001,92.0,95.0,108.0,96.0,64.67958689118981,66.82847780079884
173.0,85.0,33.0,3.0,49.0,71.2,61.0,39.5,53.300000000000004,43.5,109.0,91.2,91.2,109.0,96.0,64.73039614873508,67.49359087117384
168.0,68.0,19.0,2.0,45.5,72.0,60.0,34.0,48.0,39.5,99.0,95.99999999999999,100.0,99.0,96.0,58.33618661218394,63.23835960122962
168.0,72.0,52.0,2.0,46.5,73.0,60.0,39.0,50.0,42.0,111.0,103.0,93.0,100.0,95.0,62.94012422373388,65.92468969501749
169.0,73.0,42.0,2.0,48.00000000000001,74.0,62.0,37.5,53.00000000000001,44.0,108.0,107.0,99.0,102.99999999999999,100.0,63.34627155620176,68.56628736081558
167.0,60.0,19.0,0.0,41.5,66.0,58.0,30.0,44.0,40.5,90.00000000000001,78.0,78.50000000000001,93.0,90.0,54.789932769805446,59.94563660320007
164.0,65.0,34.0,3.0,47.50000000000001,64.2,55.0,33.5,44.3,43.5,97.0,80.2,79.2,94.0,89.0,56.8067181454546,60.29499675251925
167.0,61.99999999999999,19.0,0.0,43.49999999999999,64.0,55.0,30.0,43.0,37.5,94.0,80.0,79.0,96.0,91.0,55.56803845195647,60.57666031474069
165.0,68.0,50.0,4.0,44.0,69.0,61.0,37.0,46.0,45.0,101.0,89.0,92.0,101.0,96.29,61.638379654567494,63.949301935648215
168.0,73.0,39.0,3.0,46.0,70.0,56.0,37.0,48.5,41.0,101.0,84.0,83.0,97.0,87.0,60.116889256835,61.78581979087554
168.0,70.0,27.0,4.0,45.0,65.0,59.0,36.0,46.0,42.0,96.0,89.0,86.0,98.00000000000001,91.0,58.624049253298516,62.68523350265073
165.0,65.0,28.0,4.0,44.0,68.0,56.0,32.0,45.0,42.0,92.0,81.0,82.5,94.0,89.0,57.01534072453081,60.80437233971813
172.0,65.0,48.0,0.0,44.0,75.5,60.0,31.0,45.0,42.0,92.0,82.0,81.0,91.0,99.0,58.6161850548988,62.705214664773955
189.00000000000003,88.0,45.0,3.0,49.0,78.0,70.0,36.5,52.0,43.0,107.0,92.99999999999999,93.0,104.0,107.0,64.45783722386359,67.65288703681439
162.0,52.0,39.0,0.0,42.5,67.0,54.0,32.0,42.5,39.5,87.0,77.0,75.0,88.0,84.0,54.29222486796904,58.18939718694758
168.0,61.0,55.0,0.0,44.5,71.0,60.0,34.0,45.0,41.0,99.0,89.0,85.00000000000001,95.0,96.0,59.26981007956221,62.98682430459993
183.0,78.0,50.0,3.0,48.00000000000001,80.0,61.0,38.0,50.0,44.0,107.0,91.0,90.99999999999999,105.0,101.0,64.96855309762954,66.47735584910815
168.0,68.0,37.0,4.0,44.5,72.0,58.5,32.0,44.5,40.5,98.0,87.0,87.0,96.0,91.0,58.60874237750808,61.821887124367656
173.0,72.0,19.0,4.0,43.49999999999999,72.0,60.0,33.0,49.0,42.0,98.0,84.0,84.0,99.0,96.0,59.35688260411927,63.9816800158358
176.00000000000003,73.0,42.0,3.0,48.00000000000001,75.0,59.0,37.5,47.0,43.0,108.0,91.0,89.0,100.0,91.0,61.03075991202674,62.34318622368039
164.0,66.0,55.0,4.0,45.5,69.0,58.0,36.0,47.0,40.0,102.0,92.99999999999999,90.0,99.0,93.5,61.253246714147885,64.22537498252875
178.0,61.0,22.0,3.0,44.3,66.7,66.0,34.2,45.2,41.5,93.0,78.0,80.0,91.0,100.0,54.37350087470874,59.97837711421809
167.0,80.0,20.0,2.0,45.7,69.3,57.3,37.7,48.7,41.7,108.3,107.0,96.5,92.0,103.0,60.09255764438018,64.59122064858262
165.0,52.0,48.0,1.0,43.00000000000001,69.0,58.0,32.0,42.0,38.0,93.0,79.0,82.0,89.0,96.29,55.386393325798544,59.2948908498567
171.0,71.0,21.0,4.0,45.0,68.7,58.89999999999999,35.1,49.2,42.3,102.5,94.0,88.00000000000001,98.00000000000001,96.0,59.300721379781294,64.21334238425122
179.0,98.0,18.0,4.0,46.5,71.0,63.0,36.0,46.0,43.0,107.0,95.99999999999999,95.0,113.0,100.0,65.74837458822803,68.32574922732883
175.0,66.0,51.0,3.0,46.5,74.0,61.0,38.0,51.0,44.0,102.0,86.0,85.00000000000001,99.0,94.0,61.245823381602776,63.8388195737052
172.0,72.0,44.0,3.0,47.0,73.0,60.0,35.5,48.0,42.0,100.00000000000001,87.0,87.0,100.0,96.0,61.314921794407866,64.50217147034886
167.0,65.0,32.0,3.0,47.0,68.2,59.0,32.5,46.3,41.5,97.0,79.2,78.2,92.0,91.0,56.11942404969297,60.67241576979705
181.99999999999997,82.0,36.0,3.0,46.5,77.0,64.0,40.0,52.5,41.5,104.0,87.0,88.00000000000001,102.99999999999999,103.0,63.88013663998404,66.63186188843204
171.0,73.0,19.0,4.0,45.0,71.0,60.50000000000001,34.0,46.0,42.5,98.0,85.0,85.00000000000001,98.00000000000001,95.0,58.6152350708586,63.00736277648151
175.0,67.0,35.0,0.0,48.00000000000001,73.2,59.0,31.5,45.3,42.0,98.0,84.2,88.2,97.0,100.0,58.41143190658406,62.43741481272844
178.0,85.0,43.0,2.0,48.00000000000001,75.0,63.0,37.5,51.0,43.0,107.0,107.0,95.0,105.0,102.0,65.5083373196436,69.81769716690664
165.0,68.0,36.0,4.0,47.50000000000001,71.0,56.99999999999999,36.0,50.5,44.5,102.0,92.99999999999999,88.00000000000001,99.0,89.0,60.273161535676856,64.3372193551793
175.0,79.0,55.0,3.0,47.50000000000001,77.0,62.50000000000001,39.0,50.0,44.0,107.0,92.99999999999999,90.99999999999999,107.0,99.0,65.81325677962978,67.93361212573936
169.0,63.0,29.0,0.0,44.0,66.0,60.0,32.0,46.0,40.0,93.0,83.0,82.0,95.0,93.0,56.5178287549328,61.73684936223066
170.00000000000003,68.0,33.0,4.0,48.00000000000001,71.2,60.0,31.5,44.3,40.5,98.0,87.7,87.7,99.0,92.0,58.196726504317176,62.724086902556344
162.99999999999997,45.0,25.0,0.0,41.5,65.0,56.0,27.0,39.0,38.0,88.0,70.0,70.0,87.0,92.0,51.0983030795557,57.42710607032262
180.0,75.0,25.0,3.0,45.3,72.7,59.0,36.2,48.2,40.5,102.0,84.0,83.0,98.00000000000001,102.0,60.367562289322606,63.71394013235211
173.0,84.0,28.0,3.0,45.0,71.0,60.0,37.0,51.0,41.0,106.0,92.0,89.0,104.0,93.0,62.99167671905689,65.58643144295412
168.0,60.0,21.0,0.0,44.0,67.7,58.4,30.1,42.7,41.3,89.49999999999999,81.0,79.0,88.0,94.0,53.78369367567606,59.614994427699195
174.0,70.0,41.0,3.0,48.00000000000001,72.0,59.0,37.5,51.0,42.0,102.0,87.0,85.00000000000001,99.0,97.0,61.01513375651242,64.58349391723785
172.0,77.0,19.0,3.0,48.00000000000001,71.0,61.0,36.0,50.0,43.0,109.0,91.0,87.0,105.0,97.0,61.14456984459438,66.06102168494527
178.0,61.0,21.0,3.0,44.0,66.7,65.9,34.1,45.2,41.3,93.5,77.0,78.0,92.0,99.0,54.52292249647036,60.21407169199954
176.00000000000003,72.0,45.0,3.0,48.00000000000001,77.0,60.0,36.5,51.0,43.5,100.00000000000001,86.0,83.0,99.0,98.0,62.07943859543398,65.78675211059725
171.0,73.0,22.0,0.0,45.3,68.7,60.0,36.2,50.2,40.5,99.0,87.0,86.0,100.0,96.0,59.68830071824418,64.40910360289037
174.0,72.0,20.0,3.0,43.70000000000001,73.3,58.3,32.7,45.7,40.7,103.3,100.0,78.50000000000001,84.0,102.0,56.95927708022504,63.42443136560444
169.0,49.99999999999999,23.0,0.0,41.5,69.5,55.0,28.0,41.0,37.0,87.0,68.0,70.0,86.0,92.0,51.99588242255176,57.14236481398436
175.0,65.0,22.0,4.0,43.49999999999999,73.0,58.0,31.0,45.0,40.0,95.00000000000001,81.0,86.0,97.0,100.0,57.9043430434226,62.19969871462303
165.0,74.0,21.0,4.0,43.00000000000001,64.2,56.900000000000006,34.6,46.2,43.3,98.5,91.0,89.0,97.0,90.0,58.79064601935567,61.98743332873831
174.0,64.0,53.0,3.0,47.50000000000001,76.0,62.0,33.5,44.0,40.0,100.00000000000001,81.0,79.0,96.0,98.0,59.249234887616,63.12981552905122
175.0,72.0,32.0,4.0,48.00000000000001,68.2,59.0,34.5,48.3,40.5,96.0,87.2,88.2,100.0,98.0,59.92647533512123,64.25341222885068
165.0,72.0,52.0,2.0,47.50000000000001,68.5,56.99999999999999,38.0,48.0,44.0,108.0,99.00000000000001,93.0,100.0,92.0,62.20220726442112,64.26225158187023
168.0,61.99999999999999,46.0,0.0,45.0,72.0,59.50000000000001,32.0,43.5,41.0,96.0,86.0,85.00000000000001,94.0,91.0,57.60914192934211,61.15408370804649
171.0,69.0,25.0,2.0,45.5,71.0,60.50000000000001,30.0,43.0,44.0,102.0,90.0,83.0,98.00000000000001,94.0,57.92961775486874,63.13393332435789
170.00000000000003,66.0,25.0,0.0,43.29999999999999,64.7,60.50000000000001,31.2,44.2,40.5,87.0,78.0,79.0,88.0,94.5,54.56987964988626,59.53294410117672
170.00000000000003,73.0,47.0,4.0,47.0,72.0,60.0,37.0,48.0,42.0,102.0,90.0,90.0,98.00000000000001,96.0,61.303216620137846,63.83064419616785
167.0,54.99999999999999,38.0,3.0,43.49999999999999,65.0,56.99999999999999,35.0,48.5,38.5,93.0,77.0,78.0,89.0,91.0,55.30206416862331,59.25898674328761
180.0,75.0,43.0,3.0,48.00000000000001,77.0,66.0,36.5,49.0,42.0,107.0,88.0,88.00000000000001,98.00000000000001,100.0,60.708274154255,63.7491479379808
170.00000000000003,72.0,21.0,4.0,45.0,70.7,59.89999999999999,33.1,46.2,43.3,96.5,89.0,87.0,100.0,96.0,59.4898858927066,64.62814391310987
169.0,67.0,19.0,3.0,43.49999999999999,67.0,56.0,34.0,48.0,39.5,98.0,79.0,78.0,98.00000000000001,90.0,57.838456596035485,61.89740568564331
180.0,110.0,35.0,2.0,54.0,74.2,64.0,42.5,55.3,46.5,119.0,114.19999999999999,112.2,121.0,100.0,71.51492463673623,72.74901201967982
167.0,68.0,53.0,4.0,45.0,69.0,56.0,36.0,48.0,41.0,104.0,92.0,88.00000000000001,99.0,94.0,61.842782316532734,64.10236185036594
174.0,74.0,24.0,4.0,45.5,72.0,59.0,35.0,45.0,43.0,100.00000000000001,87.0,86.0,100.0,99.0,60.25286049377112,64.01654639514989
171.0,79.0,25.0,2.0,43.49999999999999,71.0,58.0,34.0,48.0,43.0,101.0,94.0,94.0,105.0,97.0,62.7174370981932,66.00771783157653
181.0,87.0,20.0,2.0,47.50000000000001,74.0,62.0,36.0,51.0,41.0,109.0,98.0,99.0,110.0,98.0,63.87703778858219,66.86501094524353
162.99999999999997,65.0,48.0,2.0,45.0,68.0,59.0,38.0,47.0,42.0,100.00000000000001,95.0,88.00000000000001,95.0,98.0,60.252534830237146,64.58897166390005
169.0,75.0,20.0,4.0,44.5,66.0,56.99999999999999,35.0,48.5,41.0,102.0,87.0,89.0,106.00000000000001,91.0,60.93625237118455,64.09660605892708
181.99999999999997,86.0,19.0,3.0,49.5,74.0,65.0,36.0,50.0,41.5,109.99999999999999,92.99999999999999,92.0,105.0,106.0,62.23984229768648,66.87551050826558
185.0,90.0,54.0,3.0,49.5,80.0,66.0,39.0,52.0,42.0,114.99999999999999,101.0,103.0,110.99999999999999,107.71,68.12775148267491,69.44525461534217
173.0,54.99999999999999,24.0,1.0,43.49999999999999,68.0,58.0,29.0,43.0,38.0,90.00000000000001,72.0,72.0,89.99999999999999,92.0,53.29957196306354,58.700378241548094
162.0,57.0,33.0,3.0,44.0,63.2,56.0,31.5,43.3,40.5,91.0,74.2,78.2,89.99999999999999,92.57,54.63954897529344,58.93475891660733
170.00000000000003,68.0,38.0,3.0,45.0,71.0,59.0,37.0,49.5,44.5,101.0,82.0,81.0,93.0,95.0,59.05054110481915,61.93472941272161
165.0,65.0,32.0,4.0,48.00000000000001,66.2,56.99999999999999,32.5,48.3,39.5,96.0,83.2,80.2,95.0,89.0,57.01877077927325,62.29255105721813
174.0,102.0,25.0,2.0,49.3,71.7,54.0,43.7,56.2,42.5,116.0,123.00000000000001,113.49999999999999,121.0,95.0,71.79037550159357,73.3167514364045
167.0,70.0,25.0,2.0,44.3,65.7,56.0,34.2,47.2,39.5,96.0,92.0,85.00000000000001,96.0,89.0,58.33702265427708,62.79490753641195
166.0,78.0,39.0,3.0,43.49999999999999,68.0,57.5,36.0,48.5,43.5,102.0,88.0,88.00000000000001,101.0,91.0,62.23662500405272,63.86950016975332
169.0,65.0,26.0,0.0,44.0,65.0,58.0,32.0,45.0,41.0,93.0,82.0,82.0,96.0,87.0,56.361441878825026,60.29569823030579
164.0,64.0,29.0,4.0,44.0,66.0,56.99999999999999,35.0,47.0,40.0,96.0,91.0,89.0,98.00000000000001,94.0,58.72547630401775,63.60273751428124
160.0,60.0,19.0,4.0,43.49999999999999,62.0,54.0,30.0,44.0,39.0,94.0,77.0,81.0,94.5,88.0,54.806079137363255,59.307453986830296
164.0,64.0,24.0,4.0,42.3,63.7,56.99999999999999,30.7,43.2,40.5,92.0,88.0,87.0,91.0,89.0,55.31284915006233,59.57675018220494
170.00000000000003,71.0,25.0,3.0,46.3,66.7,56.99999999999999,34.7,49.2,44.0,102.0,86.5,85.00000000000001,95.0,89.0,57.815852757268374,60.83914315636493
171.0,60.0,41.0,3.0,45.0,75.0,59.0,31.5,45.0,40.0,96.0,82.0,82.0,94.0,102.0,58.27369360811458,63.35492766078785
167.0,53.0,38.0,1.0,43.49999999999999,69.0,57.5,30.5,40.5,37.5,83.0,77.0,76.0,89.0,93.0,54.48410384545117,60.09225990177173
168.0,70.0,20.0,3.0,43.70000000000001,69.3,58.800000000000004,30.7,44.7,39.7,97.3,94.0,80.0,84.5,100.0,55.6689824832088,62.450531613763104
165.0,52.0,19.0,1.0,42.5,64.0,56.99999999999999,28.0,40.0,35.5,83.0,75.0,75.0,87.0,88.0,51.12119438125169,57.47613688654774
178.0,83.0,34.0,0.0,49.0,73.2,62.0,36.5,53.300000000000004,41.5,101.0,87.2,91.2,105.0,101.71,63.38816126250042,67.08816202721135
126.0,23.0,19.0,1.0,32.0,48.0,44.0,23.0,36.0,29.0,65.0,60.00000000000001,61.0,70.0,72.0,43.01312020346907,50.939380209460275
167.0,61.99999999999999,46.0,4.0,44.0,70.0,59.0,32.0,46.0,41.0,98.0,90.0,87.0,95.0,95.0,58.79787638954273,63.03328610344887
158.0,60.0,31.0,2.0,46.0,66.2,56.99999999999999,34.5,47.3,39.5,99.0,91.2,86.20000000000002,95.0,89.0,56.852076996823875,62.50885084913624
170.00000000000003,60.0,30.0,0.0,45.0,69.0,60.0,30.0,42.5,42.0,88.0,79.0,79.0,91.0,96.0,55.10281628211454,60.86330676592274
172.0,75.0,28.0,4.0,46.0,67.0,61.0,36.0,47.0,42.0,101.0,92.0,92.0,102.0,95.0,60.321436096475146,63.861115233599634
177.0,65.0,49.0,3.0,45.0,74.0,66.0,32.0,43.0,41.0,98.0,80.0,78.0,92.0,101.0,57.68667854776666,61.97216943212675
169.0,64.0,39.0,0.0,44.5,72.5,58.0,34.0,46.5,39.5,94.0,82.0,86.0,94.0,96.57,58.332702017975365,61.8790258408504
165.0,73.0,52.0,4.0,46.5,68.5,58.0,38.0,48.0,43.5,107.0,97.0,93.0,102.99999999999999,94.0,63.28420067785473,65.48110108116704
171.0,78.0,32.0,3.0,48.00000000000001,71.2,60.50000000000001,36.5,49.3,43.5,102.0,86.2,86.20000000000002,104.0,96.0,62.061610754833154,65.82040034420166
171.0,63.0,27.0,0.0,45.0,70.0,60.50000000000001,30.0,43.0,42.0,91.0,81.0,81.0,94.0,93.0,55.791422993239394,61.07381917675035
174.0,67.0,47.0,3.0,47.0,77.0,63.0,36.0,47.0,41.0,107.0,85.0,88.00000000000001,101.0,101.43,61.05959815762502,64.24224002517046
160.0,58.99999999999999,36.0,4.0,43.49999999999999,65.5,56.0,34.0,43.5,39.5,91.0,83.0,83.0,94.0,88.0,56.739626940560264,60.82253451635963
