height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,63.0,31.000000000000004,4.0,46.0,67.2,57.0,31.500000000000004,44.3,40.5,94.56662218166218,83.61263830538113,82.41191848546562,94.13395354166987,92.60490743914112,56.60665166686822,61.39762669818564
167.0,60.0,39.0,0.0,43.5,69.0,57.5,31.0,43.0,41.5,92.48253156119982,82.19160156576797,81.53533832456219,92.50694506159473,93.33023606841849,56.73253926080267,60.879442438948715
172.0,68.99999999999999,27.000000000000004,3.0,45.0,67.0,59.0,33.0,46.0,40.0,96.58890950648421,84.90029835334128,84.23380366007625,96.39203912374849,95.33281242537441,57.89675566845789,62.21705195545792
162.0,45.00000000000001,48.0,1.0,41.0,67.0,56.0,24.000000000000004,39.0,35.0,82.32983612312775,70.92223159254709,72.42009135563572,84.5975012811865,91.31050357493267,52.25918461774793,57.874560452530815
168.0,65.0,20.0,3.0,43.7,68.3,58.8,30.2,43.7,40.7,93.78066177848088,83.45734356823492,81.89521610806125,93.3232046295358,94.0093725745582,55.9222481252575,61.37556794198289
171.0,75.0,49.99999999999999,4.0,48.0,73.0,63.0,35.0,47.0,43.0,103.53816517145641,94.04787100063335,92.1893133302956,101.95442292407135,96.87543983826673,62.24051033347312,65.62887176565475
174.0,63.99999999999999,19.000000000000004,3.0,42.5,70.0,63.0,29.000000000000004,43.5,39.5,92.3823779043609,80.09620369912462,79.63331335170606,91.87503030654804,97.96316769269403,55.0489698615994,61.13437380516468
174.0,87.0,34.0,4.0,49.0,72.2,61.0,37.5,52.3,41.5,109.24081745796325,100.34669278142302,97.59648946423454,107.11483755991244,97.71177161360593,64.67689166630939,67.82745509896087
173.0,71.99999999999999,20.0,3.0,46.7,68.3,60.3,34.7,45.7,39.7,98.44258039313348,87.03704489942854,85.40323377249757,97.2677858061333,96.1596694039073,57.82970925083579,62.63347738151995
178.0,84.0,24.0,2.0,45.5,72.0,62.5,35.0,51.0,44.0,105.43527534387246,95.32891421934266,93.43996904565694,103.8464861031419,99.50319746849604,62.685893465673395,66.25925054712516
171.0,65.0,41.99999999999999,0.0,46.0,75.0,60.5,32.0,45.0,42.0,97.03710240979761,87.20814253224623,85.69291437957429,95.36140966095637,96.6450041307618,58.690312445233175,63.12693557066652
162.0,63.99999999999999,20.999999999999996,4.0,38.0,62.7,55.400000000000006,30.600000000000005,43.2,40.3,91.10600430263061,81.73800395087314,80.96711889736645,92.799485117785,90.75273606616392,56.46068890853193,60.44932218605062
165.0,70.0,24.0,4.0,42.5,64.5,57.0,30.0,43.0,40.0,94.12358876102228,84.9260863184112,84.09991511112939,96.12365017885536,91.91286526394352,57.51942893211993,61.76199203578809
168.0,57.0,20.999999999999996,0.0,43.5,67.0,58.0,29.000000000000004,40.0,38.0,87.95625131225712,76.49009546711326,76.05543672957317,88.51570925569008,93.46506483103684,52.85779738507355,58.749502934084745
170.0,60.0,27.000000000000004,0.0,43.0,69.0,59.5,31.0,44.00000000000001,40.0,92.15384598186223,80.69050482191815,79.78802950891347,91.10698225207177,95.28822441399893,55.3101679919282,60.59084052804669
176.0,71.99999999999999,32.0,2.0,47.0,73.2,62.0,34.5,47.3,43.0,100.65301943264724,89.37806603479972,87.79116615148422,98.51962071010782,98.40672082641679,59.722363296041934,63.97518863849028
166.0,68.99999999999999,19.000000000000004,4.0,42.5,65.0,57.5,30.0,44.00000000000001,43.0,94.81340582753818,85.25783361138085,83.79141276218807,95.58072988502714,92.17813749550736,57.09576036396582,61.70521004836149
166.0,51.0,49.99999999999999,1.0,42.0,68.0,59.0,31.0,41.0,37.0,88.0621034019659,75.98613254235421,76.66459229628556,88.3838496762772,93.86463182919046,54.86638603567321,59.27823876540183
166.0,55.0,19.000000000000004,0.0,41.5,64.0,58.0,31.0,44.00000000000001,37.5,89.2469496672371,77.19299252405568,76.07768395062386,87.91000592047267,92.92888126997391,52.87062246512833,58.937771945609335
170.0,68.99999999999999,20.999999999999996,3.0,45.0,66.7,61.9,33.1,49.2,40.3,99.2048343991157,87.86873492589044,85.402709075087,96.15281397381585,95.69349894890657,57.37094730740474,63.17466880947686
177.0,75.0,49.99999999999999,3.0,46.0,76.0,62.5,35.0,49.0,44.0,103.24422341750397,92.5578086981168,91.80215574977615,101.7981138125786,99.75528113414776,63.18789740029386,65.8597022654711
165.0,60.999999999999986,54.00000000000001,4.0,44.5,68.0,58.0,33.0,43.5,41.0,94.82394495417724,84.31566914945806,83.9983762725763,95.10762081954522,92.63523250102367,58.75210619629485,61.90690943410671
169.0,65.0,23.000000000000004,0.0,44.5,69.0,61.0,33.0,46.0,41.0,96.41227863194062,85.90522070792893,83.43342393253295,93.7146806640473,95.30357403061745,56.40348438754178,61.996378050125124
173.0,75.0,41.99999999999999,0.0,44.0,70.0,59.0,35.0,49.0,44.0,101.38373081336267,91.46073692294674,90.65666862885669,101.01015476905394,96.37794334402224,62.27373513727445,64.5733580372084
190.0,110.0,37.0,4.0,50.5,80.0,63.0,41.0,57.5,45.5,119.72880165839629,110.80641883714888,109.39310669084497,119.07273654038636,105.35794593488944,72.72663244478187,72.85522922401933
174.0,68.0,20.0,0.0,43.7,72.3,57.3,33.7,45.7,41.7,95.86873525130214,85.1495012982638,83.89038096056191,94.91038118929728,96.63457632107844,57.92050543191088,62.040964115165586
170.0,73.99999999999999,20.999999999999996,2.0,44.5,71.0,60.00000000000001,33.5,45.0,43.0,99.05874647533244,90.20211681888003,87.7581232677999,98.08997703674407,95.52544916780064,59.09699567188569,63.446975358016445
165.0,70.0,34.0,0.0,47.0,67.2,58.0,36.5,50.3,41.5,102.25224477092964,93.18291155031758,89.67603754551907,98.64846968100764,92.69677913524542,59.77986031321675,64.08320077677509
182.0,73.0,28.999999999999996,0.0,43.0,72.0,63.0,30.0,45.0,39.0,95.0247573293084,82.29136859922302,83.83986601825268,96.75707597724924,101.31461938592591,58.615699183422805,62.701059146443036
167.0,55.0,41.99999999999999,3.0,42.0,70.0,57.0,31.500000000000004,43.0,39.0,90.45557361224498,78.99570907322938,78.99841766217324,90.34507217223857,93.95467552477295,56.20040653088762,60.34660659938816
184.0,93.0,33.0,3.0,52.0,74.2,64.0,40.49999999999999,54.3,42.5,113.1140959235944,101.91537296345253,99.76556762914527,110.21781677908227,102.09569051575518,66.1083376877247,68.82204621254743
166.0,63.99999999999999,33.0,3.0,46.0,65.2,57.5,31.0,43.3,40.5,94.18829313792874,83.51606403720281,82.55551141046973,94.54747485951528,91.90443859288813,56.51484559012993,61.170860394444816
160.0,50.0,26.0,3.0,42.0,61.0,54.0,30.0,43.0,37.0,87.20083963349636,75.39971787058658,74.55234258871626,86.84321888292918,88.85556432462614,52.33313631274161,58.075060194545614
166.0,78.0,24.0,3.0,42.5,65.0,57.5,34.0,47.0,43.0,100.33140666360983,92.18313480561315,90.15534232069419,100.86241266787142,92.6750746337657,60.81569933940797,63.951156624295365
163.0,60.0,20.999999999999996,4.0,43.0,63.2,52.9,34.1,47.2,39.3,93.85900049834311,82.86248704454758,80.96587756262674,92.39631973718822,90.10728554033182,55.99748959849889,60.570481969157726
181.0,79.0,32.0,3.0,49.0,71.2,64.0,36.5,49.3,40.5,103.85132723256325,91.01586311915227,90.20184579878534,102.12701205934826,100.53437623259614,61.11388823431757,65.05351267226082
175.0,77.00000000000001,47.0,4.0,47.0,73.0,61.0,36.0,47.0,43.0,102.84865376133008,92.43884176046183,91.76308976669107,102.63295334901707,97.82754993706541,62.9507695627752,65.27678609670458
165.0,57.0,36.0,2.0,44.5,69.0,55.0,30.0,42.5,37.5,90.47227186612513,80.01064375754423,79.4779561034668,90.82589870064763,92.12247123335177,55.47799060443038,60.307639094885594
173.0,89.0,24.999999999999996,0.0,48.3,69.7,60.00000000000001,39.2,53.2,46.5,110.72619941931927,102.7371672056989,98.7645224844125,107.65855773123837,96.15142785835297,64.6926942692019,67.46099874010218
165.0,61.99999999999999,35.0,0.0,47.0,65.2,56.0,30.5,42.8,40.5,93.21669333466895,83.00681474074447,81.95985884090136,93.61845919995076,90.86729140951472,55.94138845807779,60.63442043149276
164.0,80.0,52.0,0.0,49.5,69.0,56.0,42.99999999999999,55.0,43.0,111.18797975859934,104.0381826373552,99.6161343063333,106.70929740974127,92.27146562847182,65.94154372789671,67.60131539270226
174.0,63.99999999999999,22.0,3.0,46.3,71.7,61.0,30.700000000000003,43.2,40.5,94.03548196144389,81.9462889206412,80.89650774918265,92.9185688676975,96.98076835291694,55.51061762742625,61.32384530530043
169.0,71.99999999999999,27.000000000000004,4.0,46.0,66.0,60.00000000000001,33.0,48.0,40.0,99.58481649173024,88.91391538910334,87.08430039080604,98.32918445334705,94.42525486617672,58.65905659649274,63.50342748278507
173.0,61.99999999999999,20.999999999999996,4.0,43.0,65.7,59.9,32.1,47.2,40.3,94.0296275702158,80.34888873769816,79.82754048270805,92.48903295932926,95.94616244290351,55.61031783131673,60.93200955278036
169.0,80.0,49.0,4.0,46.0,73.5,60.00000000000001,38.0,50.0,44.0,106.82762426424351,99.0285348180254,96.4212924481488,104.9501720321037,96.01788644828567,65.08410077297671,67.07701752644353
182.0,73.0,24.0,0.0,43.3,72.7,63.0,30.2,45.2,39.5,95.36823313119305,82.79133445079147,83.75970512297722,96.41146927171054,101.36612376758217,58.23237395234318,62.70390108311122
160.0,52.0,20.999999999999996,0.0,40.0,62.2,54.4,29.1,40.2,36.3,85.19350858603003,74.76611084934038,74.0947412483525,86.15611441848749,89.4447462999905,51.972368379539056,57.59834789023638
171.0,60.999999999999986,19.000000000000004,0.0,42.5,71.0,54.0,28.0,43.0,43.5,90.25398116678657,79.74264668470931,79.3431568135964,91.13629575501447,93.78960763473788,55.526248872942396,60.130720196003026
180.0,82.0,45.0,4.0,47.0,78.0,60.00000000000001,37.5,51.99999999999999,42.0,106.72719380215143,96.28445348445905,95.44934888916762,105.31053668337941,100.90516406446142,65.54063743880968,67.45036455210827
167.0,83.0,19.000000000000004,2.0,43.0,67.0,57.5,36.0,51.0,41.0,104.22444006673803,96.8258329955742,93.71976666730508,103.10787065136017,94.05503753498127,62.36303669091949,65.72619385266665
168.0,60.0,24.0,0.0,43.5,67.0,58.5,29.000000000000004,41.5,35.0,89.2418590792008,78.09599607511414,77.86648445401799,90.04762973001085,94.15851304716563,53.869051335835124,59.74859954255851
167.0,51.0,38.00000000000001,1.0,40.5,68.0,58.0,30.0,42.5,39.5,87.87646666272948,75.70143765416339,75.89111006747457,87.5507946361078,93.88061032226085,54.25463314712242,59.08294709550007
169.0,68.99999999999999,20.999999999999996,4.0,46.0,69.2,57.9,36.1,51.2,40.3,101.21634347111396,90.4790761714809,87.2443355014742,97.1274705502366,94.78183370774872,58.778420542022054,63.835015070771455
170.0,67.0,54.99999999999999,4.0,44.5,69.0,60.5,35.0,51.0,45.0,101.72743247683049,90.34313862876596,89.25757365842789,99.30034260289979,95.49094045769114,61.76892659192785,64.60042458287181
168.0,58.99999999999999,54.99999999999999,0.0,44.5,72.0,58.0,32.0,42.0,42.0,93.07015935872415,82.80492284348412,82.80524637265324,93.47076918548206,94.21448233175407,58.26076460790033,61.38278605877257
167.0,63.0,54.99999999999999,3.0,45.5,71.0,59.0,34.0,45.0,41.0,97.05057123449616,86.7958120880452,85.97108982996461,96.22891677106067,94.27232134985665,59.704373552579234,62.93836174215464
165.0,65.0,34.0,4.0,46.0,64.2,57.0,31.0,43.3,41.5,94.71222725598871,84.26203170980423,83.28497029377615,95.41377318850007,91.07624700898846,56.97438708322697,61.330168267553226
169.0,68.99999999999999,46.00000000000001,3.0,45.0,71.0,59.0,36.5,49.0,41.0,100.96374744590632,90.82737752370427,89.16681196715935,98.84975450862632,95.48485809365435,61.27858042254196,64.36603741579027
170.0,63.99999999999999,20.0,0.0,43.7,69.8,57.3,29.7,43.7,39.7,92.44539068235099,82.06400652703914,81.03180850674914,92.4091825277797,94.65112173920602,55.692668669944105,60.98105174345268
168.0,63.0,19.000000000000004,4.0,44.0,68.0,58.5,30.0,42.5,40.0,92.38609630440924,81.52735101275293,80.23305355675885,92.21538384629811,93.76686926966727,55.073729041610356,60.70930835076505
175.0,77.00000000000001,24.999999999999996,2.0,47.3,72.7,58.0,32.2,45.2,43.5,99.63385153499915,89.97124191104169,88.80809363953225,100.20306762600741,96.39151504549619,60.20036776341912,63.870266864422106
179.0,77.00000000000001,51.0,3.0,48.5,77.0,65.0,36.0,46.0,44.0,103.69035841890614,92.76119942222144,92.00944138836627,102.54654795810521,100.80561081014523,62.910846334045196,65.69439992168608
161.0,50.0,34.0,1.0,47.0,62.2,56.0,31.500000000000004,41.3,39.5,89.32902653452074,77.44384158710795,75.88968035176515,87.92522693571115,88.81876944002822,52.29673979708905,58.151071037601085
179.0,73.0,20.999999999999996,4.0,44.0,72.7,61.9,32.1,46.7,39.3,97.4418991892962,85.14815734568559,84.96168691708276,97.12834090050703,100.1125106592757,58.68200937261845,63.359080580911
170.0,71.99999999999999,39.0,4.0,44.0,71.0,61.0,41.0,53.5,42.0,105.60674571749115,95.0697086576002,91.86910481525244,100.48006316292033,97.03195320588244,62.549872628048604,65.70960351487737
173.0,73.99999999999999,27.000000000000004,3.0,46.0,71.0,61.0,34.5,47.0,43.0,100.7624484163466,90.39772633540689,88.40717079933198,99.14668120658617,96.77680310995648,59.80145143748043,63.978643521279686
160.0,68.0,45.0,4.0,44.5,66.5,53.0,32.5,45.0,44.0,97.59112563055281,90.09779396812836,88.42496971798353,98.5909637878268,88.85500753726839,60.56804161721215,63.05452497410044
156.0,55.0,20.999999999999996,0.0,45.0,72.7,57.9,32.1,45.2,37.3,94.42157289576404,87.46318438243138,81.83142603938673,88.71696210884043,91.01707243485706,53.988898724015904,61.6661592842705
172.0,70.0,48.0,3.0,47.0,75.0,61.0,37.0,51.0,41.0,103.58957674298627,93.14991129861806,90.89653590153605,99.73431868356592,97.81394717408777,61.972506771027206,65.61286451832223
171.0,58.99999999999999,19.000000000000004,3.0,43.5,69.0,57.0,30.0,43.0,38.5,90.18279187630043,77.91123038558503,77.55526121047352,90.0908153621115,94.81278896750634,54.2867961459302,59.833977285005204
170.0,71.99999999999999,44.0,2.0,46.0,72.0,59.0,35.5,49.0,42.0,101.92044486561588,92.41093611407737,90.57018747614768,100.0785357446296,95.7166280197588,61.705603867693455,64.87249354590203
178.0,63.0,31.000000000000004,0.0,46.5,69.2,63.0,31.500000000000004,43.3,40.5,93.43872041963864,79.46002431443782,79.83063109555144,92.88243389963132,98.40490225891418,55.471748797134005,60.66629501507776
174.0,65.0,32.0,4.0,49.0,72.2,61.0,31.0,44.3,41.5,96.44690830083348,84.28001906437471,83.18226397113006,95.01989064939866,96.60843161000373,56.79173911285304,62.27626835543672
170.0,57.0,34.0,3.0,45.0,68.2,57.0,30.5,43.3,38.5,90.80509751867771,78.14052816661427,78.30282483734537,90.83625494933277,94.09186085853193,55.10460960165936,60.04286499403759
165.0,65.99999999999999,31.000000000000004,4.0,46.0,64.2,57.0,33.5,48.3,43.5,98.72975093587696,88.13648963343132,85.78111468054654,96.69010799277615,91.31266535912738,58.09876415712282,62.55728768011088
178.0,58.0,20.0,3.0,42.7,69.3,60.3,28.7,42.7,39.7,88.76835423259163,73.98663000972712,75.20002959535383,89.2010656762854,98.12626751769305,53.659028905732136,59.26755006649951
170.0,68.0,27.000000000000004,3.0,45.0,66.0,62.0,34.0,49.0,41.0,99.26628939782073,87.54856948898944,85.42511770215343,96.3584035820168,95.50324454644506,57.765763192340955,63.02253735986558
167.0,61.99999999999999,20.999999999999996,4.0,44.0,65.7,56.9,33.1,47.2,40.8,95.2329530325051,83.67109296597907,81.70795912732453,93.09254347162397,92.82379477710396,56.08374401156553,61.27920753058867
176.0,75.0,19.000000000000004,4.0,45.0,70.0,62.0,34.0,47.0,42.0,99.78804957050906,88.22916147740229,86.83548451226437,98.61469931990739,98.14536432376481,59.03379034570137,63.56495705092207
159.0,54.0,36.0,4.0,42.5,68.0,54.5,31.0,44.5,40.5,91.88124283753679,82.52445407620483,80.36465933478476,90.24235856686369,89.86832423277366,55.754028259657716,60.704954482698106
175.0,75.0,19.000000000000004,3.0,45.5,69.0,62.0,34.0,49.0,42.5,101.09669148833726,89.68266101762627,87.71609425010885,98.9471484619501,97.59745867358603,59.112808285788866,63.95403109054841
173.0,68.0,19.000000000000004,3.0,44.5,67.0,61.0,35.0,50.0,42.5,99.39493326003648,86.90989453482771,84.71762193194532,95.91542773492581,96.4149539917626,57.61814856051898,62.76371469411645
168.0,90.00000000000001,46.00000000000001,2.0,48.0,73.0,56.0,39.0,50.0,42.0,109.42957114909225,103.94186813715925,101.23452074124974,109.60602407657161,94.39385296972911,67.4240358996534,68.296340462084
164.0,65.0,35.0,3.0,47.5,64.2,55.0,33.5,44.3,43.5,96.57929396019765,86.49861977210053,84.72290648628787,96.28948033813421,89.7934305286566,57.67401105948683,61.4693097018317
183.0,90.00000000000001,28.999999999999996,3.0,50.0,72.0,67.0,41.0,54.0,44.0,112.29198445742249,100.43838262168538,97.77427287804657,108.20431468273496,102.32087865139377,64.6937920555104,68.03689772651
173.0,75.0,27.000000000000004,3.0,46.0,68.0,59.0,37.0,49.0,40.0,101.4394697482729,90.29322818997701,88.72541786859182,99.98955731157095,96.16937443531812,60.34596050499755,63.937046323140905
166.0,80.0,20.999999999999996,2.0,47.0,68.7,57.9,34.1,47.2,43.3,103.05671394566608,95.9859609405631,92.36385091438913,101.9136140376718,92.81811785629083,60.75487386576507,64.9148976811148
169.0,80.0,30.0,4.0,45.0,68.5,59.0,36.0,49.0,43.0,103.84556317248432,95.2156554929164,92.80765474474292,102.91678953970427,94.73137948539907,62.363887271770714,65.40297791846102
181.0,70.0,54.99999999999999,0.0,49.5,78.0,63.0,34.0,46.0,41.0,99.97060799062936,87.70514063525692,88.07130468450089,99.03356883525166,101.15721098646192,61.05232149399092,64.35958535459862
168.0,50.0,20.0,0.0,41.5,67.0,57.0,26.0,41.0,36.0,84.22116785256013,71.64801258263947,71.96613962144522,84.6615439327233,93.649300030511,50.97392580271955,57.72501374758128
183.0,73.0,24.0,0.0,46.5,72.0,66.0,33.0,46.0,40.0,98.13864423726405,84.55703291899984,84.45737832211682,96.95468975227075,102.0278411128983,57.774631535586565,62.93508138549364
169.0,65.99999999999999,36.0,4.0,44.5,72.5,58.5,31.500000000000004,44.5,40.5,95.86490854382184,85.96625905820471,84.87203247831643,95.52955414115044,95.20362812597241,58.550743519518356,62.81856599999557
163.0,65.0,37.0,4.0,43.5,68.0,56.0,36.0,48.5,43.5,99.2805725025722,90.0699313948535,87.27031340037361,96.66753792872207,91.7258364298177,59.75471481800861,63.1962704273178
170.0,65.99999999999999,20.999999999999996,3.0,45.0,70.7,59.9,30.600000000000005,44.2,40.3,95.02484559343326,84.5409085034901,82.78623097902278,93.90796139362726,95.43135911412676,56.30210008957283,61.986401260946145
170.0,65.0,24.0,4.0,43.3,69.7,60.00000000000001,32.2,46.2,41.5,95.95913961057974,84.84977635286177,83.15390708358227,94.14814426343253,95.5992751545459,57.10166620500174,62.21796572496939
171.0,71.99999999999999,38.00000000000001,2.0,44.5,73.0,58.0,35.0,46.5,40.5,99.25693558715192,89.88560822806166,88.6892421118542,98.82432506076113,96.19534106764225,61.019845486734646,64.024930070589
170.0,68.0,28.999999999999996,4.0,45.0,67.0,61.0,35.0,45.0,43.0,97.86018451939722,86.5084098798249,84.83719974297757,96.43461312115254,94.88814497375645,57.98911683794285,62.220593357870996
160.0,65.0,20.0,2.0,47.7,62.300000000000004,54.300000000000004,35.7,49.7,41.7,99.75313701333137,90.35031100301491,85.95968315184908,95.73020673073832,88.5179620700676,56.86064309128932,62.23157560162777
164.0,60.0,28.999999999999996,4.0,42.0,63.00000000000001,57.0,30.0,42.5,39.0,90.61241924979039,79.56045677882739,79.21598925223027,91.70634244351777,91.34543863180042,55.185655465675545,59.95496898182909
166.0,61.99999999999999,20.0,3.0,42.5,65.0,57.0,30.0,44.00000000000001,40.0,91.99043376653057,81.17165668845126,80.03910178407097,91.9878732688806,92.35507860126279,55.152313087730654,60.45352433714043
171.0,97.99999999999999,24.0,2.0,48.5,71.0,58.0,38.0,59.0,41.0,115.36063289853958,109.34454341759978,104.82583254381474,112.31503963823214,96.3083191928783,67.73190893688381,70.73731458781828
170.0,71.99999999999999,41.0,4.0,46.0,75.0,60.00000000000001,34.5,47.0,44.0,101.6402991934506,92.7381805833573,90.4361786946948,99.72554179570764,96.21103535090018,61.483241456336195,64.97417705875904
171.0,95.0,34.0,2.0,53.0,70.2,60.00000000000001,39.5,53.3,40.5,113.81475680501718,106.88751077228935,102.81803755627081,111.53448164190124,95.64133623991125,66.29809518234295,69.26739981558798
175.0,96.0,20.999999999999996,0.0,50.0,72.7,59.9,39.1,52.2,41.3,111.72296753195337,104.78899888982421,101.05282572344404,109.9726312230863,97.80317856349264,65.66044655807539,68.5762678804338
165.0,60.0,20.0,0.0,42.7,68.3,55.3,31.7,44.7,39.7,92.35425422493581,82.60228844088148,80.53550938039784,90.98365319033316,92.33946080961552,55.32542520989576,60.559981611195944
178.0,60.999999999999986,18.0,3.0,43.5,67.0,66.0,33.0,44.00000000000001,41.0,93.02541943927399,77.73590043259195,77.38524762252584,90.79663972996929,99.37654078210684,53.90993348928393,60.01616931311578
170.0,80.0,20.0,4.0,46.5,69.0,61.0,35.0,48.0,42.0,103.40077404962534,94.47087491848347,91.4004580461736,101.68640338057129,95.52262372185481,60.56212768157245,65.04432722454814
160.0,58.0,32.0,2.0,43.0,62.7,55.0,30.5,41.3,39.5,90.16870772381718,80.43057905027861,79.38517334270105,91.11724716631485,89.01001495374615,54.90018389350175,59.510911403485906
170.0,54.0,41.99999999999999,1.0,42.0,74.0,59.0,30.5,44.00000000000001,39.5,90.77248856599299,79.21121733933823,78.96435618614944,89.44358548428796,96.40931320298635,56.04403357993441,60.82969961590194
175.0,80.0,19.000000000000004,3.0,44.5,73.0,65.0,36.0,48.0,42.5,103.52545367962281,93.81924780411408,90.93085744956635,100.83526816726877,99.62253300552648,60.73937879987484,65.32700960657935
183.0,90.00000000000001,38.00000000000001,3.0,50.5,76.0,67.0,42.0,54.5,44.5,113.86871862544365,102.79261682969377,99.85614466873821,109.16848315604385,103.1371625601804,66.24485952210597,69.05262408153379
169.0,73.99999999999999,20.0,2.0,43.5,69.5,59.0,31.0,44.00000000000001,43.0,97.19905225310677,88.65363411515544,86.83172297907892,97.6948661442505,94.54512667713212,58.65433570376657,63.00025066429668
165.0,68.0,43.0,4.0,44.0,68.5,57.5,34.5,47.0,42.0,98.95835245020506,89.71664967660917,88.01137675990957,98.04642713658065,92.92963480064088,60.40643669741147,63.58076131743321
170.0,68.0,26.0,4.0,45.0,68.5,59.0,34.0,47.0,43.0,98.32738634632243,87.35549771681782,85.39898044177798,96.46795750513445,94.70752718857895,58.28281888018278,62.71910840953278
168.0,70.0,22.0,3.0,43.5,69.0,58.5,30.0,44.00000000000001,40.0,95.24734436793848,85.99640290965063,84.61368626482559,95.78578201558601,94.26035395743564,57.54706063986724,62.441624167233606
168.0,68.0,31.000000000000004,3.0,47.0,69.2,58.5,31.500000000000004,44.3,40.5,96.73185011929989,86.83437279044351,85.20935987956192,96.30896656370764,93.71120773160776,57.72743616769454,62.54680499440074
169.0,60.0,49.0,3.0,48.0,73.0,61.0,36.0,50.0,41.0,100.41856022485149,88.7583581672405,86.12905066615441,95.16256274485107,95.98974723277178,58.85078796266732,63.74324554294124
175.0,65.99999999999999,31.000000000000004,3.0,48.0,70.2,60.00000000000001,35.5,50.3,43.5,100.56364688468325,87.52347831533604,85.60563762013348,96.63964080130327,96.77771744668519,58.48381132395863,63.189218788492326
171.0,82.0,26.0,3.0,45.0,70.0,60.5,36.0,51.0,41.0,105.11316845561706,96.40058820347639,93.67320516092819,103.24220757776249,96.61800089049738,62.50413065774742,66.19919083146006
165.0,68.0,49.99999999999999,4.0,44.0,69.0,61.0,37.0,46.0,45.0,100.74182904062538,91.47456400297936,89.22899523803721,98.77495173657046,93.76411137322435,61.111480682464396,63.844947119558334
163.0,58.0,28.0,4.0,44.0,63.00000000000001,56.5,32.0,45.0,39.0,92.6508681435661,81.22863720192863,79.72080557376256,91.47263555047665,90.76748076691409,54.950043697018415,60.25015813596569
167.0,65.99999999999999,41.0,3.0,44.0,70.0,57.5,32.0,45.0,41.0,96.07831436868175,86.4722314391793,85.54992479927127,96.16512628632745,93.77487413127405,59.10391069270864,62.7457606630012
183.0,84.99999999999999,54.99999999999999,4.0,48.5,78.0,66.0,39.0,51.99999999999999,44.0,109.91230012157041,98.60089620667028,97.7600526133651,107.63514160656361,103.33631351083436,66.63906309537629,68.45257967935618
171.0,60.0,41.0,3.0,45.0,75.0,59.0,31.500000000000004,45.0,40.0,94.52825267275132,83.40925526125271,82.56586693179996,92.98217553942152,96.54215207134669,57.60406401062158,62.27714312837228
176.0,93.0,49.99999999999999,2.0,51.0,78.0,61.5,41.0,53.0,44.0,114.34466660523418,107.13884053465108,103.97366477281123,111.80273976516145,99.41438888980191,68.78024089471796,70.12217170562377
178.0,84.99999999999999,45.0,2.0,48.0,79.0,64.0,38.5,51.0,44.0,109.35688763247181,100.53318479179744,98.04954558527932,106.48979335758672,101.24862712623805,65.7904303919569,68.26812700695264
168.0,70.0,24.0,4.0,43.5,69.0,58.5,30.0,43.0,40.0,94.82742713644333,85.48102363915653,84.42219396996924,95.94097800934767,94.18376523619457,57.67227353682032,62.31519588584905
152.0,61.99999999999999,28.999999999999996,2.0,38.0,56.0,50.0,30.0,42.5,40.0,89.74763229023814,82.52069456804307,81.51661311564781,93.01661592529378,84.24934007806979,56.468171551088815,59.60807443697624
170.0,76.0,18.0,2.0,46.5,74.0,59.0,35.0,48.0,43.0,102.47600263770691,94.35291819626893,90.52675048800786,99.51421152406058,95.83387884336787,60.11629331097262,64.82219019882956
165.0,67.0,31.000000000000004,4.0,47.0,67.2,58.0,33.5,48.3,40.5,99.40127929709408,89.44857073850567,86.64354469649828,96.8006858909369,92.50150074691813,58.20745789484315,63.28982245389428
174.0,65.99999999999999,47.0,0.0,45.0,70.0,61.0,34.0,46.0,43.0,97.29968993970225,85.37514450503367,85.30755991519057,96.60017029982292,96.93261502812864,59.392963492217625,62.58976669766139
163.0,73.0,19.000000000000004,4.0,41.5,66.0,58.0,32.0,45.0,39.5,96.93795127524211,89.12161793579298,86.77727652282584,97.23738829256187,92.37976349414186,58.49307916560874,63.01746134880007
173.0,70.0,39.0,4.0,45.5,71.0,58.0,34.0,45.5,43.5,98.24383125566483,87.23694002739809,86.8275894651026,98.44935740491673,95.71831292465227,60.28414284586492,63.14066892539966
164.0,63.99999999999999,24.999999999999996,4.0,41.5,64.0,57.0,29.5,42.0,40.0,91.46845731072445,81.52790163884944,80.90701828497669,93.13040103205988,91.4914186475725,55.95055115405802,60.54112720405739
171.0,65.99999999999999,40.0,0.0,44.5,73.0,61.0,34.0,47.5,40.5,98.26472366649323,87.92983913568229,86.27880758606744,95.80728043803957,97.10420076605502,59.15534833368381,63.46946029794183
177.0,87.0,22.0,2.0,47.3,71.7,62.0,38.2,53.2,44.5,109.13188868981779,99.50292516645703,96.33639733511058,105.95498693930979,98.90263746797416,63.78944371216281,67.21094902852353
182.0,75.0,20.999999999999996,3.0,46.0,73.7,63.9,35.1,48.2,43.3,101.10018383539182,88.21214694888144,87.09174126330922,98.82057289756324,101.3420139214212,59.55754338420749,64.00979454264652
172.0,56.0,20.0,1.0,42.7,71.8,58.3,29.7,40.7,39.7,88.31712650420258,76.24276940542599,75.89120968310229,88.042761875779,95.92913916223942,53.47092752661224,59.11961948834338
