height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
170.00000000000003,80.0,41.0,3.0,46.0,75.0,60.0,37.5,50.0,44.0,106.42514622428199,98.4683717617987,95.4181095283989,103.99977434428679,96.64125592837904,64.31004605021418,66.93263464722295
170.00000000000003,123.99999999999999,24.0,2.0,48.49999999999999,73.0,62.0,40.0,55.0,51.00000000000001,124.79314748968201,125.88974691797583,119.83167671405945,124.78737749915146,96.31655512143429,74.59100848710011,74.80666048198368
165.0,57.0,51.0,3.0,44.5,68.0,55.0,46.98,47.0,39.0,98.42663380397677,85.13025690482831,83.11664048954276,94.33494971615285,92.76202870171306,59.876874133466536,61.3535580922555
162.99999999999997,65.0,49.0,2.0,46.0,70.0,59.0,36.0,48.0,41.0,100.39694758768144,91.1445868408164,88.27450627881204,97.24621090760847,92.96070096338492,60.09740704066302,63.95443613063496
178.0,90.0,41.0,2.0,48.00000000000001,77.0,61.0,39.5,50.0,42.0,109.16480139668202,100.54825401452794,98.76467662430338,108.42004630744913,100.1655405841599,66.67608427273045,68.20014222475376
165.0,65.0,48.0,2.0,44.0,68.0,58.0,32.5,44.0,42.0,95.89839505469176,86.27294085378567,85.45911737868676,96.29176054277914,92.65879279573113,59.20888702440619,62.41629659448133
178.0,74.0,42.0,4.0,46.0,77.0,58.0,33.5,46.0,44.0,99.75456164433443,88.33331231136412,88.43715825586756,100.45669284082567,98.64081368628896,62.25943357832844,64.56347816191298
180.0,74.0,21.0,3.0,46.0,71.7,60.89999999999999,34.1,49.2,42.3,100.28420237636519,86.5934956778316,85.72218858106612,98.65694883481703,99.45843451277572,59.42946714387019,63.77503892933361
166.0,65.0,52.0,4.0,44.5,69.0,58.5,33.5,45.0,42.0,97.16256094653538,86.53074600355454,85.77025726985825,97.06401750713148,93.40431838465128,59.988365466903055,62.99386965245582
170.00000000000003,80.0,24.0,3.0,49.5,71.0,61.0,37.0,48.0,43.0,105.4171373986921,96.34905226627501,92.48297534266202,102.4769260768435,95.36808981397752,61.0430632006717,65.43336318138886
173.0,73.0,20.0,4.0,45.7,69.3,58.3,34.7,47.7,41.7,99.61689920226529,87.71096261204188,85.96694476274563,98.32689447765988,95.82560914449584,59.1269443572319,63.333583497101785
162.99999999999997,50.99999999999999,26.0,1.0,42.0,62.5,56.0,29.0,40.0,37.0,85.58053581793406,73.1990086796267,73.089696190888,86.35436251410519,90.54400146091632,51.80850554107357,57.518825444721394
175.0,73.0,25.0,4.0,46.3,72.7,61.50000000000001,34.7,46.2,43.0,100.16180173566995,88.2458591715769,86.45363740000914,98.41569830575389,97.82542338137945,59.384847348006836,63.71474863888627
166.0,63.0,21.0,4.0,44.5,64.2,58.89999999999999,38.1,48.2,40.3,98.01372591873685,85.03427990212677,82.01672433560759,94.01369264464985,93.00024225295026,56.5999618426099,61.571543815212515
175.0,70.0,29.0,0.0,45.0,67.0,63.0,33.0,46.0,40.0,97.03368583348706,84.33502151976248,83.87884463263254,96.36469898646062,97.56315050100238,57.607562975845326,62.28877317419259
167.0,54.99999999999999,21.0,3.0,43.00000000000001,61.7,56.900000000000006,34.1,48.2,38.3,92.55620856415318,77.62783418416304,76.25003361880839,89.67797393117158,92.48459179798328,53.98779680946512,59.609275447972585
170.00000000000003,80.0,35.0,3.0,48.00000000000001,71.2,60.0,36.5,49.3,43.5,105.63970226484659,96.7697543545508,93.78472554029119,103.57598377078779,95.42052059504275,62.69926910170439,66.05044002037891
175.0,80.0,46.0,3.0,50.0,78.0,62.0,39.0,53.00000000000001,44.0,109.76325573441964,99.8540353561847,96.48444985560278,105.14269310918903,99.19212808237194,64.91024071837452,68.03803303097773
170.00000000000003,68.0,20.0,4.0,44.7,71.3,60.3,30.7,43.7,39.7,95.39039417840549,84.46116663751845,82.7397106173828,94.64249379440413,95.79263487461184,56.74820635671995,62.32621818018635
162.0,64.0,32.0,4.0,49.0,63.7,56.0,33.5,45.3,38.5,96.81252663866061,85.84611482873842,83.36816176503335,95.37381014419088,89.79276845243952,56.58170669135398,61.727238435471385
170.00000000000003,61.99999999999999,47.0,0.0,45.0,75.0,61.0,32.0,46.0,41.0,96.57509848232945,86.22399087504337,84.84990270896623,94.32015638377628,96.83920118481574,58.586344649508064,63.12735555890192
172.0,61.99999999999999,34.0,3.0,42.0,71.7,58.0,44.48,40.3,40.5,94.56088134195835,81.30081230277297,80.59666360402615,93.3749809364433,96.4363852796937,58.579350533634354,60.13593064242185
168.0,68.0,41.0,3.0,45.0,73.0,58.5,32.5,45.0,42.0,97.78611895805884,88.34402705021381,86.83166967218945,97.18054472770001,94.82470163434925,59.8304320348634,63.558559256935105
167.0,63.0,19.0,3.0,43.49999999999999,67.0,58.0,30.0,44.0,39.5,92.81716495279072,81.51845723404358,80.04927691874758,92.28920439020362,93.32844854491779,55.22708871352179,60.897350255276436
168.0,69.0,23.0,4.0,44.3,68.7,58.5,31.2,44.2,45.5,96.79164050898878,86.73389506337743,84.74549083285609,96.34677596036943,93.3736651171045,57.880727681531084,62.342227486356876
160.0,53.99999999999999,51.0,2.0,41.5,66.5,55.5,32.5,41.0,40.0,90.09701385053785,80.03323660279376,79.6628711670468,90.79477553188643,90.26232779313042,56.651409163287504,59.909485037294246
178.0,72.0,19.0,0.0,45.5,71.0,61.0,33.0,47.0,39.0,97.45728901089986,84.91626592492301,84.16830380515245,96.43864940111771,98.95802728094898,57.81162625571736,62.759312409765286
164.0,61.99999999999999,20.0,4.0,42.5,64.0,53.0,32.0,45.0,40.0,92.56995062335582,81.34754215633299,80.06271791532289,92.7517076817111,90.4071293590949,56.05321172672215,60.441208049690715
165.0,65.0,33.0,2.0,48.00000000000001,65.2,58.0,32.5,45.3,43.5,97.43436828193165,86.92136507654607,84.5597962304921,95.84342590368655,91.20570473165594,57.07201220556041,61.906438543861945
178.0,85.0,29.0,2.0,47.0,74.0,64.0,37.0,50.0,43.0,106.77811110191853,96.56864304855362,94.31980010219992,104.68435345054803,100.26816883516767,63.30072341379978,66.74648233629495
160.0,70.0,53.0,3.0,45.5,66.0,56.0,37.0,47.0,41.0,101.00374663739173,92.93215317453189,90.69164628697617,100.31304013678091,90.2838758503969,61.876924452806534,64.14847550198247
160.0,53.99999999999999,45.0,0.0,42.0,69.0,54.0,32.5,44.0,38.0,91.22454632286097,82.07735270265513,80.74841901399965,90.32941137412432,90.757066230317,56.620681070917406,60.62889324770243
162.99999999999997,53.0,35.0,3.0,45.0,63.2,55.0,30.0,40.3,36.5,87.70572723269021,75.00511173494583,75.0286697236235,88.79301857247862,90.05454253111365,53.29815935862426,58.432906041903145
168.0,66.0,39.0,4.0,44.5,70.0,58.0,31.5,45.5,40.5,96.20803103228306,85.32558110138193,84.43013426744896,96.06999578406109,94.28041727677889,58.79369633629435,62.848640120788176
165.0,60.0,36.0,0.0,44.5,67.0,56.99999999999999,33.0,43.0,39.5,92.94316217754532,82.49474280534213,81.3078239856149,92.41367318778111,92.23949528391474,56.23769926975146,60.58583529573893
165.0,57.0,47.0,4.0,44.0,68.0,58.0,32.0,42.0,41.0,92.21554714921999,80.33489943414894,79.94371082713785,92.24541828805931,92.53196150046813,56.739821763022455,60.670506965142124
172.0,66.0,48.0,0.0,45.0,70.0,61.0,36.0,47.0,44.0,99.00808006453724,87.37297295943871,86.43561417102983,97.15611264478333,96.2787327500251,59.97909391279417,63.0024544865958
162.99999999999997,63.0,34.0,3.0,47.0,63.7,55.0,34.5,46.3,40.5,96.66398784419285,85.59037545322016,83.48219371547405,95.23519239382227,90.01295758456027,57.28548111640467,61.56576822288827
177.0,125.00000000000001,30.0,2.0,54.0,71.0,59.0,44.0,60.00000000000001,47.0,127.80375146204037,124.76328548165218,119.87225527697419,127.14538150155211,97.47759177004721,75.70624634953553,75.256914806857
167.0,68.0,45.0,4.0,45.0,71.0,58.0,34.5,48.0,41.0,99.73628000473907,89.46120362189362,87.75724537800689,98.23279810697414,94.35527621430947,60.75834513814541,64.17619330861503
168.0,53.0,21.0,3.0,44.0,66.7,57.89999999999999,29.6,40.2,37.3,87.22363710155199,73.40822554409762,73.0647280700796,87.0318990394911,93.3691712442448,51.97784763281242,58.216631615586095
180.0,85.0,50.0,4.0,48.00000000000001,76.0,64.0,40.0,52.0,43.5,109.64539810755932,98.05749023840094,96.67473354094727,107.39669334311903,101.46921694770506,66.35389560377368,68.113605578077
176.00000000000003,76.0,23.0,4.0,45.3,69.7,60.0,33.2,46.2,42.5,99.22390748685932,87.12985347403091,86.44731791446293,99.52661399966017,97.2616544607252,59.70920099170816,63.50605504310337
173.0,84.0,49.0,4.0,48.00000000000001,76.0,61.50000000000001,39.0,52.0,42.0,109.51875509843515,100.54271285711138,97.884882738284,106.91680008268614,98.52092856220015,66.164018126337,68.41620609443727
174.0,75.0,50.0,3.0,47.0,76.0,62.0,36.5,49.0,44.0,104.45065553311711,94.07642421656753,92.30457725967172,102.1385167037659,98.49369218507962,63.33197734927217,66.11584945142157
173.0,70.0,47.0,3.0,46.0,73.0,61.0,35.0,46.0,41.0,99.50988005591128,87.98193949905459,87.30919983416973,98.71128155893162,97.42646553572555,60.821020091319554,64.00747241082966
173.0,83.0,21.0,4.0,47.0,68.7,59.89999999999999,36.1,49.2,41.3,104.43077948527814,94.10732391718871,91.77829406669005,103.4163274590364,96.28180504869852,61.71436752720597,65.44138048635985
170.00000000000003,84.0,44.0,2.0,48.00000000000001,73.5,58.0,37.5,52.0,42.0,108.29720838910075,100.87552509318314,98.03240370697523,106.52086869118182,95.84228752386038,65.53586542273334,67.81835269150001
168.0,63.0,49.0,0.0,46.0,71.0,59.0,34.0,49.0,41.0,98.81360844738838,88.181424497447,86.43179498963428,95.96755462640525,94.84098499068631,59.4078104303817,63.48993642549912
171.0,60.0,27.0,0.0,44.0,66.0,59.0,30.0,42.0,39.0,90.23272508190468,77.45984072045063,77.66798656946831,90.88465383838205,94.5722436677232,54.38267566529654,59.541497523958775
170.00000000000003,70.0,19.0,4.0,45.5,68.0,61.0,33.0,47.0,42.0,98.793237251371,87.16665534511515,84.67902789692467,96.5313007288143,95.19146285036773,57.50104243743991,62.93131254735734
169.0,63.0,52.0,4.0,45.5,73.5,59.50000000000001,33.0,43.5,43.0,96.40873001701792,85.33703674117162,84.62059559173402,95.84462779821672,95.23357002022506,59.48779332583627,62.818943138007945
160.0,61.0,44.0,4.0,41.0,66.5,55.0,31.5,43.5,42.0,93.31016071198273,84.2684609143969,83.25312291678704,94.13392113291512,90.13670173514245,58.397594531732366,61.57280758811344
138.0,49.99999999999999,28.0,2.0,32.0,55.0,51.0,28.0,39.0,35.0,83.56990439180531,79.50087934005046,76.88721797707957,85.6248782750094,80.8891820487913,52.86889922169849,57.807969644452236
164.0,85.0,26.0,0.0,46.0,67.0,59.0,41.0,54.0,44.0,110.34726804104197,104.32740224310454,98.92297036044283,105.8978182041086,93.02067348632066,64.14685478467963,67.23359823954146
174.0,76.0,51.0,3.0,47.50000000000001,76.0,61.0,35.0,49.0,44.0,104.2740338695651,94.283488821725,92.80008686305415,102.72092682176405,98.0648274949267,63.566148337572,66.3021914876248
171.0,65.0,21.0,0.0,44.5,71.0,60.50000000000001,29.5,43.0,41.0,93.53720631946531,83.02038520174594,81.62224842051965,92.81064904185685,95.85624440710845,55.611249702259165,61.34662969143146
176.00000000000003,65.0,35.0,3.0,49.0,73.2,61.50000000000001,31.0,44.3,39.5,95.90860002286188,82.33839207503014,81.87329578603581,94.83914936010596,97.94177570924676,56.93899762842622,62.32577884702995
169.0,64.0,45.0,3.0,46.0,72.0,59.0,34.5,47.0,40.0,98.0518968909139,86.55563754112218,85.11321735275308,95.97730805503264,95.38910309983946,59.26170200793104,63.261800477376006
165.0,57.0,19.0,4.0,43.00000000000001,64.0,56.99999999999999,30.0,41.0,40.0,89.17768031081954,76.67080082055827,75.74037116137258,89.36097803117633,91.42093507154925,53.21125370055749,58.838800995855514
164.0,65.0,21.0,4.0,43.00000000000001,63.7,54.9,32.1,45.2,40.3,94.21041919203314,83.4196520009297,81.8440791116612,94.2470029751927,90.84104829417109,56.63614802043819,61.12849182359297
175.0,77.0,20.0,4.0,46.7,70.3,60.3,33.7,47.7,40.7,100.83593508257282,89.0904501958848,87.49270141336821,99.9166282813944,97.28559597794964,59.65286067214926,64.17602322465221
172.0,90.0,38.0,0.0,47.50000000000001,74.5,60.0,41.0,55.50000000000001,41.5,112.65027782905122,105.93157294527856,101.96169438913681,108.98276819225678,97.93365797408998,67.15952154279654,69.37834904821966
168.0,63.0,23.0,0.0,44.3,67.7,58.5,30.2,42.7,40.5,92.54675579331604,82.03444599888104,80.76345362143645,92.28668671791233,93.61432261319399,55.242385664400665,60.59963845962653
180.0,108.0,23.0,0.0,50.5,74.0,63.0,39.0,53.00000000000001,46.00000000000001,116.65764986052426,110.96076780907421,107.50053451974892,116.01990745048444,100.15705721673461,69.03168227399387,70.83516344724661
185.0,84.0,36.0,3.0,49.5,72.0,64.0,38.0,51.5,43.5,107.09600876425058,92.87008616898207,92.40477205477178,105.52730375871086,101.84327373003376,63.53572343965108,66.30641763776163
172.0,70.0,42.0,2.0,48.00000000000001,75.0,61.0,37.5,49.0,41.0,102.77023362991785,91.84309489125272,89.24854355236154,98.95796562481812,97.49379938503596,60.9558092715625,64.90704159831924
158.0,53.99999999999999,34.0,4.0,50.0,74.2,62.0,36.5,48.3,43.5,101.15497300440367,91.47737130415366,84.46971171714718,91.56398791412984,91.95858608518137,55.71293627236695,63.20988586020543
166.0,56.0,19.0,4.0,43.00000000000001,65.0,57.5,30.0,41.0,39.0,88.74442051169454,75.76332362245851,74.9645968462956,88.69523714206503,92.25050426376797,52.920755697503715,58.76836417007957
171.0,68.0,21.0,2.0,44.0,69.7,59.89999999999999,32.1,46.2,40.3,96.4225721436955,85.17828408302579,83.50875464812937,95.01833179848448,95.94687929776411,57.25533961566391,62.426865211655425
167.0,75.0,20.0,4.0,43.70000000000001,65.3,56.3,34.2,46.7,42.7,99.23061498201687,89.57747192454154,87.56165945511394,99.33711007679102,92.46969260616623,59.65124433127847,63.18248758779574
171.0,65.0,39.0,0.0,45.5,71.0,60.0,35.0,46.5,41.5,97.73267945858018,86.46760224235707,85.00192982954489,95.56235716854708,95.99729157393374,58.61082052168387,62.63497996995393
177.0,89.0,30.0,4.0,47.0,71.0,58.0,38.0,52.0,41.0,107.5660146735046,97.2621939854323,95.91376144406097,107.52969141659631,97.97419473963441,65.29368117781193,67.23907912902114
170.00000000000003,60.0,35.0,0.0,46.0,66.2,58.0,31.5,44.3,40.5,93.0096397842218,80.41503600553841,80.05512251504551,92.54893427243947,93.69163823260467,55.713467945986366,60.43182013713655
172.0,66.0,48.0,3.0,46.0,71.0,64.0,35.0,48.0,41.0,99.96820229148027,87.17232714364388,85.85616489207226,97.09230649617176,97.67476554827294,59.55139067972224,63.848052089009485
173.0,110.0,33.0,2.0,55.0,72.2,60.50000000000001,42.5,50.3,42.5,118.4885614009533,114.32817429290401,110.02670221726986,118.45461014326605,96.32698981962099,70.0506521259977,71.17318449522486
177.0,80.0,20.0,3.0,45.5,72.0,61.50000000000001,35.0,48.0,41.0,101.9991736216795,90.73170343598697,89.19783525076792,101.05782310757597,98.95953534640739,60.78483787577828,64.79471027898374
170.00000000000003,74.0,54.0,2.0,47.50000000000001,73.0,62.0,39.0,50.0,44.0,105.94432690635202,96.17632088055919,93.51578928120854,102.48079312669545,96.58106596052464,63.49266150774831,66.11322593901261
160.0,64.0,19.0,4.0,42.5,65.0,53.0,32.0,48.0,39.5,95.53728048658932,86.27942563720144,83.37396145084071,94.02275376964018,89.60437497091237,57.02681214803824,62.01236487576517
172.0,86.0,21.0,2.0,51.0,69.7,60.89999999999999,38.1,50.2,43.3,108.52656556483778,99.6785232604832,95.59135450040765,105.51051817521548,95.68954776450812,62.329023432614555,66.44272070886473
172.0,79.0,43.0,3.0,48.00000000000001,75.5,56.99999999999999,36.5,49.0,44.0,105.02817165754902,96.41425469314005,94.28925555774886,103.89672994430138,96.05326516402663,64.1374701409737,66.3426153873258
160.0,60.0,35.0,4.0,43.00000000000001,62.7,55.0,30.5,42.3,39.5,91.50520518600983,81.21770164054251,80.31304212804577,92.67040593248332,89.12676774357098,56.00357363152035,60.30121999978095
174.0,61.99999999999999,19.0,0.0,45.5,72.0,61.0,29.0,42.5,39.5,91.89580105431108,79.67911441986519,78.79930540804195,90.9435340089692,97.16661897663526,54.26328515423815,60.60273830199995
168.0,68.0,45.0,2.0,47.0,71.0,58.0,34.5,48.0,41.0,100.05878502963606,89.898683586228,88.05836152615893,98.23457276022066,94.34589236754204,60.33296072409669,64.0171638306686
175.0,70.0,47.0,0.0,46.0,77.0,60.0,33.0,46.0,41.0,98.68940777413401,88.51555120232585,88.04506166573907,98.15458743645584,98.59984131220918,60.95884218400836,64.25401024555168
160.0,49.99999999999999,49.0,4.0,41.0,66.5,55.5,30.0,41.0,38.0,87.7077631887581,76.26064844593621,76.33974575205774,88.49868038799843,90.47840596681613,55.152080846272234,59.34253611749129
162.99999999999997,53.0,23.0,3.0,41.5,63.0,55.0,28.5,39.0,36.0,85.05664164959751,72.72830817514314,72.94327650806873,86.93379514843484,90.48772465556789,52.133018914070554,57.63934821377264
180.0,75.0,20.0,2.0,44.7,70.3,61.3,32.7,46.7,39.7,97.72516469171774,84.40481848146698,84.51642839695826,98.02541130858464,99.60886563849212,58.76082029036852,63.05658534372412
167.0,67.0,19.0,4.0,44.5,70.0,58.0,30.0,44.0,39.5,94.8086294641921,84.69705981062779,82.71438575377641,94.29461670031276,93.85447275091117,56.54019419351264,62.126511107517004
167.0,73.0,53.0,4.0,45.5,72.0,55.0,35.0,46.0,42.0,100.32999936888892,91.68686284220603,90.88074798416768,101.39861505351735,93.38891249922438,63.16367306290057,64.73690255075877
173.0,100.0,55.0,4.0,52.50000000000001,74.0,61.0,43.0,49.0,49.0,116.4071207458482,110.53162253187914,107.37743750818785,116.20830146878593,96.30876794647241,70.68882120560266,70.23690516416086
160.0,58.99999999999999,36.0,4.0,43.49999999999999,65.0,53.0,33.0,44.5,39.5,93.18130003554576,82.92062876755979,81.36625022027219,92.92413001529326,89.19734711927816,56.94680794096323,60.86497322195778
169.0,58.99999999999999,21.0,3.0,42.5,69.5,58.0,31.0,43.0,39.0,90.98402276160049,78.63466086977998,77.69477622392643,90.23946209713237,94.70995542304695,54.75741251521866,60.19077496530437
175.0,83.0,19.0,4.0,48.00000000000001,70.0,60.0,37.0,49.0,44.0,105.21078015980262,94.48328917198536,91.89050270131841,103.60806690822653,96.74115371641233,61.7673659398773,65.34828527718723
168.0,60.0,19.0,0.0,43.49999999999999,68.0,58.5,29.0,42.5,38.5,90.50189447213961,79.43612582950556,78.30727944287021,90.0759478501225,93.98445736686162,53.880562079568534,59.97223502135833
167.0,72.0,21.0,0.0,45.0,66.7,57.4,37.1,50.2,43.3,101.78244688051447,92.45147807585825,88.90622214707918,98.41005766880649,93.15480613781398,59.46546453327487,63.58019752012974
170.00000000000003,57.0,19.0,0.0,42.0,71.0,60.0,29.0,42.0,39.0,89.32212402013147,77.61422373656066,76.63858860346731,88.24398440999502,95.88549898478777,53.415055465269276,59.69022115747037
158.0,70.0,34.0,2.0,47.0,62.2,53.0,34.5,49.3,45.5,101.55303888665458,94.17970808696877,90.3879249621114,99.68316563240728,87.03795747543909,59.97198697633589,63.51532996318409
170.00000000000003,61.99999999999999,44.0,3.0,45.0,73.5,56.99999999999999,31.5,45.0,40.0,94.75285209270731,83.38948583802153,82.97901360048252,94.40747616234384,95.33306301832528,58.54968440699718,62.456835465349464
176.00000000000003,81.0,21.0,4.0,47.0,72.7,60.89999999999999,36.1,50.2,41.3,104.57285259159544,93.46456586941112,91.06283584217773,102.3765053612732,98.52254535807518,61.64914951013941,65.76315791614091
168.0,54.99999999999999,20.0,1.0,41.5,69.0,56.0,30.0,44.0,39.0,89.24600619759843,77.1389561545653,76.24709317856382,88.19566085000564,93.83217600250208,53.86792520516086,59.48502489890146
169.0,65.0,42.0,0.0,45.0,69.0,59.0,35.5,46.0,42.0,97.50120883070923,86.65833478126525,85.34546307461422,95.96732388294208,94.594875476441,58.93340981288877,62.387705648765085
170.00000000000003,68.0,43.0,3.0,46.0,73.0,60.0,35.5,49.0,41.0,100.91773166255935,89.92139713209158,87.85223380836213,98.01456670442363,96.33792696804866,60.55572801589458,64.46852792777526
166.0,64.0,21.0,3.0,42.5,65.0,57.5,29.5,42.0,40.0,91.52794565430672,80.68050695041289,79.89789941288787,92.66584598072416,92.35196195762903,55.357644120238184,60.37542129662133
170.00000000000003,70.0,23.0,3.0,46.3,68.7,61.0,32.2,46.2,42.5,98.60789878068874,87.57391832086887,85.25034547738032,96.74654759247731,95.06069011433087,57.63349371830677,62.959888771222154
173.0,58.99999999999999,36.0,4.0,43.49999999999999,75.0,58.0,30.0,43.5,39.5,91.78502872765027,78.89256755024972,79.07487313128256,91.64951299987277,97.06620253220046,56.80399638649299,61.40461204377308
173.0,83.0,43.0,4.0,48.00000000000001,73.0,60.0,37.5,50.0,42.0,106.83858067628991,97.31346641697552,95.33510879589586,105.70261502971245,97.17100617137007,64.65856775219946,67.02638210996406
172.0,68.0,19.0,4.0,45.0,71.5,60.50000000000001,31.0,44.0,43.0,96.04479069675482,84.56037964563485,82.82487575414089,94.96545040130438,96.10135155859017,56.90014514245094,62.22271483229267
164.0,68.0,29.0,4.0,45.0,65.5,56.5,33.5,47.0,40.0,97.83305546590528,87.60888421105572,85.39212773107486,96.77504420912533,91.66143480529553,58.36074655355448,62.74811601919684
175.0,70.0,20.0,0.0,44.5,68.0,63.0,32.0,45.0,40.0,95.98212464610543,83.71162246699784,82.8671424367676,95.23785318985016,97.72508846984721,56.606329835785075,61.91774574891476
160.0,66.0,44.0,4.0,41.0,66.5,55.0,32.0,45.0,41.0,95.55192245710988,87.36913302515302,86.17768552264903,96.60686348714597,90.4592289380453,59.89991921523179,62.7739573513996
167.0,57.0,48.0,4.0,44.0,70.0,58.5,32.0,42.0,41.0,92.24642671634044,80.0315898463976,79.8748042053117,92.20094055791927,93.79459837222842,56.9908475862656,60.86423974898773
172.0,78.0,50.0,3.0,47.0,75.0,63.0,39.0,55.0,44.0,109.73044538236562,99.83958349490776,96.40202271202584,104.58449060646245,98.49645755765971,65.06156752122168,68.12770716068846
167.0,70.0,38.0,4.0,45.5,68.0,56.99999999999999,33.5,45.5,40.5,97.97904977738426,87.69263434649586,86.52885416894979,98.25812232149508,93.14455565362996,59.744223852002044,63.173009561996395
171.0,58.49999999999999,21.0,3.0,42.0,66.7,58.89999999999999,29.1,41.2,39.3,88.64645194497149,75.06427163550384,75.41496132452794,89.5641052332027,94.86909050665695,53.74949657803502,59.14504659337078
173.0,76.0,26.0,2.0,45.0,69.0,62.0,34.0,48.0,40.0,100.67863731888949,89.71882341374238,88.11385309953243,99.5207967912627,97.27437868524557,59.79066701032642,64.21317584192406
175.0,73.0,20.0,2.0,41.7,73.3,63.3,33.7,48.7,42.2,99.80434735977315,88.7090259765152,86.70798907342764,97.24664915208828,99.54476955295456,59.40772061798104,64.17735594864395
160.0,65.0,25.0,2.0,39.5,62.5,55.0,29.5,42.0,41.0,91.32881290697838,83.16253711029175,82.14642362546446,93.51717400834058,89.44564547687118,56.56069865024568,60.5324752019628
162.99999999999997,72.0,21.0,4.0,46.0,67.7,55.9,36.1,46.2,44.3,100.69675702322705,92.34883515097611,88.47064935521765,98.58467003949963,90.92296805847559,59.31096369747344,63.308658545539956
170.00000000000003,73.0,46.0,4.0,45.0,73.0,61.0,36.0,49.0,41.0,102.58301600879177,92.31257584223978,90.45990412005118,100.57535742551059,96.89176667751155,62.294671877720276,65.50324837008664
175.0,80.0,19.0,3.0,46.0,70.0,59.0,35.0,47.0,43.0,101.549455303718,90.92447251234456,89.33302218288613,101.3861111212263,96.65982063164333,60.729423826807725,64.22541857726861
165.0,60.0,22.0,0.0,42.3,63.7,55.0,31.2,43.2,40.5,90.8037466025885,80.07915980561991,79.1272681669952,91.12827730699101,91.06360336082298,54.87101168956928,59.51051628568538
162.99999999999997,64.0,50.0,4.0,43.00000000000001,67.5,56.99999999999999,32.5,44.0,41.0,95.35216988745715,85.5839190431367,84.9122599958586,96.11820738257298,91.88022039745402,59.44919312060297,62.44299527592853
169.0,75.0,19.0,4.0,44.5,66.0,56.99999999999999,35.0,49.5,40.5,100.63619767888034,89.84973494770594,87.64446568455095,99.44335217761578,93.90796104060136,59.749699432783274,63.80890399968426
168.0,60.0,49.0,0.0,45.0,72.0,59.50000000000001,32.0,43.5,42.0,94.52281917474264,84.14632490779375,83.28934813517749,93.55714913238471,94.71472707620282,57.84989652974261,61.85290128457154
172.0,61.99999999999999,28.0,0.0,43.00000000000001,70.5,60.50000000000001,33.0,42.5,41.0,92.82544839445717,80.96343319819805,80.27101413160825,92.04048874576388,96.42092959283733,56.062412315722035,60.638993450124666
160.0,60.0,19.0,4.0,40.0,62.5,55.0,30.0,42.0,39.0,89.75203828383258,79.64370657405573,78.33457213541283,90.72175135984237,89.57538299360795,54.62897308536345,59.60618889326954
162.0,58.99999999999999,19.0,0.0,38.0,63.0,55.0,32.0,42.0,39.0,88.83570737200588,79.06160556265593,78.13722483361603,89.66783961317583,90.76469759151047,54.68475432687737,58.986274786071796
160.0,61.99999999999999,50.0,4.0,45.0,68.0,55.0,34.0,46.0,40.0,96.91020498836954,87.62150706355312,85.69722312370787,95.8945256452884,90.36076378138813,59.408819604631965,62.82184082070171
174.0,60.0,21.0,3.0,44.0,71.7,56.900000000000006,32.1,44.2,39.3,91.90598880872844,78.16840903632408,77.80170485292543,91.08277423872225,96.38167963534389,55.49067316407344,60.461289925910926
173.0,71.0,18.0,4.0,45.5,72.0,61.0,31.0,44.0,43.0,97.06487147131925,85.89925293943509,84.14794271301929,96.26345811915623,96.6386737760962,57.485731942026376,62.73047520122923
162.99999999999997,65.0,28.0,2.0,45.0,65.0,58.0,34.0,47.0,40.0,97.37897097655498,87.26607194690368,84.44948738520796,95.03048527006314,91.65305612719209,57.166208371864094,62.19749581177492
158.0,60.0,34.0,4.0,42.0,62.2,53.0,30.5,42.3,39.5,91.03702776740623,81.58988482848154,80.61080680112751,92.6569876206233,87.91330505301302,56.271905865267115,60.20949004928191
165.0,57.0,19.0,4.0,42.0,64.0,55.0,31.0,43.0,39.0,89.58985575354589,76.96427742865058,76.14610314581496,89.63070930675106,91.31840614590513,53.96257876444247,59.1352204935142
168.0,53.99999999999999,22.0,1.0,42.5,66.0,58.0,31.0,46.0,37.0,90.30316009949088,76.71207178069457,75.68664729440907,88.11255577703514,94.06361476005176,53.32023740869059,59.545588028732396
174.0,64.0,24.0,3.0,45.5,72.0,61.0,29.5,42.0,39.0,92.58168743032326,79.80307006894331,79.43544564341438,92.56545255695976,97.2493042898998,55.44178766503428,61.14560290940651
177.0,70.0,32.0,0.0,49.0,70.2,60.0,32.5,46.3,40.5,97.90741046353423,85.17084639788342,84.73678705274286,97.25864062009515,97.2872711910264,58.11779634928294,62.67822354325442
170.00000000000003,95.0,23.0,4.0,48.49999999999999,71.0,59.0,37.0,51.0,44.0,110.96595798714729,104.8890979654406,100.94597156316797,110.06545584613225,95.190325417953,65.8060562372458,68.56613991441687
160.0,54.99999999999999,45.0,0.0,41.0,66.5,55.0,31.0,41.0,40.0,89.4214251180568,80.40675485590506,79.87912462938384,90.36599854957177,90.13499351778955,56.115847948171925,59.757428749149895
173.0,72.0,19.0,4.0,46.0,72.0,61.0,34.0,46.0,42.5,99.39501250589909,87.96098058107637,85.62236974728816,97.32708700011786,96.89918708417972,58.4066545649747,63.35284598062579
