height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
167.0,60.999999999999986,19.000000000000004,2.0,42.5,66.0,57.5,29.000000000000004,42.5,39.5,90.0,83.0,83.0,95.0,95.0,53.00000000000001,60.68631741688734
170.0,65.0,23.000000000000004,0.0,44.5,71.0,60.00000000000001,29.5,43.0,41.0,97.0,82.0,83.0,98.0,97.0,57.0,62.44570071623998
172.0,70.0,54.99999999999999,4.0,47.5,74.0,59.0,40.0,47.0,42.0,102.0,91.0,89.0,101.0,103.0,64.0,66.37353015125079
164.0,67.0,19.000000000000004,2.0,41.5,64.0,57.0,29.5,43.0,42.0,97.0,85.0,86.0,100.0,89.0,61.0,62.69283453977714
168.0,67.0,33.0,2.0,47.0,67.2,58.0,33.5,48.3,41.0,99.0,88.2,92.2,95.0,96.00000000000001,58.029999999999994,61.73589469344986
165.0,60.0,38.00000000000001,0.0,45.0,69.0,56.0,37.0,46.5,39.5,100.0,91.0,86.0,96.0,89.0,60.0,62.47319819304849
164.0,60.0,40.0,2.0,43.5,73.0,56.0,33.0,46.5,39.5,95.0,93.0,90.0,94.0,97.0,57.0,63.17895797031555
173.0,73.99999999999999,26.0,4.0,46.0,71.0,61.0,34.5,47.0,43.0,97.0,88.0,88.0,98.0,94.0,58.0,62.7190482312352
160.0,57.0,36.0,0.0,42.5,65.0,51.99999999999999,44.98,41.5,40.5,89.0,81.0,79.0,90.0,85.99999999999999,56.00000000000001,58.041450574013396
170.0,81.0,24.0,2.0,44.5,70.0,59.0,34.0,48.0,41.0,108.0,102.99999999999999,97.00000000000001,105.00000000000001,98.0,58.99999999999999,65.44962563044919
167.0,67.0,23.000000000000004,3.0,45.5,69.0,54.0,35.0,49.0,40.0,103.0,85.0,78.0,98.99999999999999,92.0,57.0,63.14709527923711
172.0,65.99999999999999,48.0,0.0,45.0,70.0,61.0,36.0,47.0,44.0,100.0,88.0,86.0,98.99999999999999,96.00000000000001,61.0,63.82258943140872
163.0,60.0,20.999999999999996,3.0,41.0,63.70000000000001,56.4,33.1,46.2,39.3,93.5,79.0,80.0,90.0,90.99999999999999,56.50000000000001,59.8694377658058
168.0,60.999999999999986,39.0,0.0,43.5,70.0,57.0,32.0,44.5,39.5,91.0,83.0,82.0,95.0,88.0,58.0,61.39703909288995
173.0,68.99999999999999,20.0,4.0,45.7,72.3,60.8,36.7,46.7,45.7,100.3,99.0,86.5,87.0,101.00000000000001,57.0,62.75089871610218
167.0,73.0,47.0,4.0,45.0,72.0,55.0,34.0,46.0,42.0,103.0,93.0,91.0,103.0,92.0,65.0,65.47939301588075
175.0,80.0,30.0,3.0,45.0,72.0,65.0,37.0,48.0,43.0,98.0,84.0,87.0,101.0,96.00000000000001,58.99999999999999,63.4521383432294
158.0,60.999999999999986,19.000000000000004,4.0,38.5,62.0,53.0,29.000000000000004,42.5,38.5,90.0,75.0,75.0,91.0,80.0,56.00000000000001,58.32863498682209
170.0,73.99999999999999,19.000000000000004,4.0,44.5,71.0,60.00000000000001,33.5,46.0,42.5,99.0,87.0,87.0,101.0,93.0,58.0,63.12881137179331
175.0,53.0,20.0,0.0,41.5,66.0,59.0,27.0,40.0,36.0,89.0,65.0,70.0,88.0,96.00000000000001,52.0,56.82286176775127
165.0,52.0,24.0,1.0,43.3,63.70000000000001,57.0,29.2,40.2,36.5,82.0,79.0,78.0,84.0,89.0,54.0,58.18799637104001
170.0,63.0,28.0,3.0,43.0,64.0,58.0,31.0,43.0,40.0,91.0,78.0,78.0,91.0,93.0,55.0,59.417610722974196
160.0,50.0,54.00000000000001,3.0,41.5,66.0,54.0,30.0,39.0,37.0,94.0,78.0,75.0,90.0,93.43,59.169999999999995,60.85898581630121
170.0,65.0,19.000000000000004,3.0,44.0,67.0,61.0,32.0,46.0,43.0,95.0,80.0,80.0,96.0,94.0,57.0,62.06165989841596
160.0,50.0,37.0,4.0,40.5,65.5,54.5,29.000000000000004,40.5,37.5,82.0,76.0,76.0,86.0,87.0,54.0,58.36883008772653
180.0,79.0,38.00000000000001,4.0,48.5,73.0,62.0,35.0,49.5,42.5,102.0,91.0,82.0,102.00000000000001,101.00000000000001,64.0,67.97721905265587
160.0,48.0,19.000000000000004,1.0,39.5,62.0,54.0,27.0,40.0,33.5,85.0,70.0,72.0,84.0,89.0,50.0,55.98209397161315
170.0,73.0,19.000000000000004,2.0,46.0,68.0,60.00000000000001,35.0,48.0,41.0,101.0,93.0,88.0,98.99999999999999,95.0,60.0,64.5389392599869
166.0,68.0,54.00000000000001,4.0,44.5,69.0,58.5,34.0,45.0,44.0,101.5,92.0,90.0,101.0,90.99999999999999,60.0,63.123409707393165
173.0,68.99999999999999,24.999999999999996,3.0,45.3,68.7,60.00000000000001,33.2,45.2,45.5,96.0,85.0,84.0,94.0,98.0,60.0,62.83559789705365
180.0,80.0,36.0,3.0,46.5,77.0,64.0,37.0,53.5,41.5,107.0,93.0,94.0,103.0,99.0,63.00000000000001,65.9453023435042
173.0,65.99999999999999,19.000000000000004,3.0,46.0,69.0,60.00000000000001,33.0,44.00000000000001,41.0,95.0,79.0,79.0,97.0,94.0,58.0,62.11695391664827
187.0,86.0,23.000000000000004,2.0,50.3,75.7,65.0,37.2,51.2,43.5,102.0,98.0,97.00000000000001,104.0,105.0,64.0,67.66513252717935
168.0,77.00000000000001,20.0,2.0,45.7,70.3,59.3,34.7,48.7,43.7,101.3,100.0,94.5,93.0,103.0,61.0,65.31700625549821
175.0,71.99999999999999,22.0,3.0,45.3,72.7,60.00000000000001,34.2,48.2,43.0,98.0,85.0,85.0,96.0,99.0,58.99999999999999,63.32463214795959
171.0,63.0,37.0,0.0,45.5,74.0,60.5,31.0,43.5,42.5,93.0,83.0,83.0,94.0,93.0,58.0,61.86550517660779
175.0,56.0,51.0,3.0,47.5,77.0,62.5,33.0,42.0,40.0,89.0,82.0,80.0,94.0,103.0,58.99999999999999,64.38135964688827
171.0,63.99999999999999,19.000000000000004,3.0,43.5,68.0,60.00000000000001,33.0,48.0,42.0,97.0,77.0,77.0,92.0,94.0,55.0,60.31616758909139
168.0,60.999999999999986,49.0,0.0,46.0,73.0,58.0,34.0,45.0,41.0,102.0,89.0,84.0,95.0,93.0,58.99999999999999,62.356048690357774
178.0,68.0,53.0,3.0,45.5,77.0,62.5,35.0,46.0,41.0,102.0,83.0,83.0,94.0,100.0,58.0,61.63187056417472
167.0,68.0,26.0,4.0,43.0,65.0,57.5,31.0,44.00000000000001,40.0,94.5,86.0,86.0,94.0,93.0,55.0,60.33840863784229
173.0,73.0,51.0,4.0,46.5,75.0,64.0,36.0,48.0,40.5,107.0,94.0,95.0,103.0,99.0,63.00000000000001,65.55765548411331
169.0,63.0,36.0,3.0,44.5,72.0,57.0,34.0,47.5,40.5,99.0,82.0,81.0,94.0,90.0,58.0,61.1397973200901
160.0,45.00000000000001,54.99999999999999,1.0,42.5,70.0,58.0,33.0,45.0,36.0,93.0,84.0,79.0,91.0,96.00000000000001,56.00000000000001,62.47640816813303
160.0,60.999999999999986,20.0,4.0,42.7,62.300000000000004,50.3,31.7,46.7,38.7,92.3,91.0,87.5,88.0,99.0,57.0,62.056310070626864
174.0,71.99999999999999,47.0,3.0,45.0,77.0,59.0,35.0,47.0,42.0,107.0,86.0,86.0,101.0,93.0,61.0,62.89642525964202
160.0,57.0,32.0,3.0,45.0,62.2,54.0,32.5,44.3,40.5,91.0,76.2,79.2,91.0,89.0,54.1,58.78234077517557
170.0,65.0,45.0,0.0,44.0,74.0,59.5,31.500000000000004,47.0,43.0,94.0,86.0,86.0,93.0,97.0,58.0,62.611215944288396
169.0,57.0,20.999999999999996,3.0,42.0,69.2,56.9,29.1,42.2,36.3,88.5,75.0,75.0,87.0,92.0,48.5,56.80453717640283
161.0,68.0,53.0,3.0,41.5,67.0,56.0,34.0,45.0,41.0,101.5,89.5,87.5,100.49999999999999,90.0,63.00000000000001,63.888089609435674
172.0,70.0,39.0,4.0,45.5,74.5,60.5,32.0,45.5,40.5,97.0,89.0,89.0,98.0,95.0,61.0,64.0577780687795
172.0,65.0,19.000000000000004,0.0,45.0,71.5,60.5,30.5,44.00000000000001,41.0,96.0,84.0,84.0,94.0,96.00000000000001,52.0,59.93980287005162
178.0,65.99999999999999,39.0,3.0,45.5,73.0,61.0,33.0,47.5,40.5,95.0,82.0,84.0,96.0,98.0,58.99999999999999,62.73781538957394
173.0,73.0,20.999999999999996,4.0,46.0,71.7,60.4,37.1,50.2,42.8,101.5,89.0,91.0,98.0,98.86,60.16,63.81617445618248
166.0,52.0,24.0,1.0,40.5,66.0,55.0,29.000000000000004,41.0,39.0,88.0,72.0,73.0,89.0,89.0,51.0,56.96248384471224
160.0,54.0,22.0,4.0,42.3,61.7,55.0,30.2,43.2,40.0,85.0,80.0,77.0,86.0,89.0,55.0,59.70049988110539
178.0,68.0,52.0,3.0,45.5,77.0,62.5,35.0,46.0,41.0,102.0,83.0,83.0,94.0,100.0,58.0,61.642300812030975
163.0,65.0,20.999999999999996,4.0,43.0,64.7,54.9,33.1,46.2,40.3,96.5,85.0,82.0,93.0,90.99999999999999,56.50000000000001,61.105408109030826
160.0,58.99999999999999,54.99999999999999,4.0,41.5,66.5,55.0,36.0,46.0,39.0,103.0,91.0,83.0,98.99999999999999,93.43,59.169999999999995,63.77136307711064
150.0,52.0,19.000000000000004,4.0,37.5,54.0,51.0,30.0,41.0,36.0,92.0,75.0,80.0,91.0,85.71,50.72,56.041925728588595
168.0,63.0,19.000000000000004,3.0,44.0,66.0,57.0,32.0,45.0,40.0,92.0,77.0,80.0,93.0,90.0,58.99999999999999,60.85265274310461
190.0,63.99999999999999,20.999999999999996,1.0,45.0,78.7,66.9,30.600000000000005,43.2,39.3,95.5,81.0,83.0,89.0,108.57,66.02,64.30975008572673
171.0,71.99999999999999,45.0,0.0,47.0,74.0,61.0,35.5,47.0,42.0,103.0,90.0,92.0,105.00000000000001,95.0,67.0,66.75954765765559
172.0,80.0,20.0,4.0,45.7,71.8,60.8,35.7,48.7,42.7,102.3,100.99999999999999,89.5,92.0,106.00000000000001,58.0,65.31895156198117
178.0,77.00000000000001,54.00000000000001,4.0,46.5,75.0,64.0,37.0,48.0,41.0,107.0,94.0,92.0,102.00000000000001,101.00000000000001,63.00000000000001,65.52210647735438
164.0,63.99999999999999,28.0,4.0,43.0,63.00000000000001,57.0,32.0,46.0,40.0,98.0,88.0,85.0,98.0,88.0,57.0,61.69229382679558
170.0,65.99999999999999,19.000000000000004,3.0,42.5,71.0,59.0,33.0,46.0,41.0,99.0,78.0,82.0,95.0,97.14,58.62,61.64479233885615
163.0,58.99999999999999,54.99999999999999,0.0,45.5,72.0,57.0,36.0,48.0,40.0,99.0,90.0,86.0,95.0,95.0,60.0,63.94493982601891
166.0,63.0,38.00000000000001,0.0,43.5,68.0,57.5,31.0,43.0,40.5,93.0,83.0,83.0,93.0,92.0,61.0,62.153189590854325
169.0,63.99999999999999,35.0,4.0,47.0,69.7,58.5,31.0,43.3,40.5,95.0,86.2,86.2,96.0,92.0,59.10000000000001,62.310659782359046
165.0,60.0,18.0,4.0,42.5,64.0,57.0,29.000000000000004,41.5,39.0,91.0,81.0,82.0,95.0,88.0,55.0,59.81042621166747
164.0,68.0,19.000000000000004,4.0,44.5,66.5,56.5,32.5,47.0,39.5,99.0,87.0,91.0,98.0,89.0,60.0,62.07596583262831
165.0,65.0,20.999999999999996,2.0,46.0,64.7,59.9,35.1,45.2,40.3,101.5,93.0,95.0,94.0,94.28999999999999,57.4,60.75008208862329
171.0,73.99999999999999,46.00000000000001,0.0,45.5,75.0,61.0,35.0,48.0,44.0,103.0,92.0,95.0,105.99999999999999,99.71,61.97,65.97895254467788
160.0,84.0,27.000000000000004,4.0,48.0,65.0,56.0,39.0,48.0,44.0,106.00000000000001,98.0,95.0,108.99999999999999,90.0,65.0,67.19274179488481
168.0,71.99999999999999,53.0,0.0,46.5,72.0,57.0,36.0,45.0,43.0,106.00000000000001,93.0,89.0,101.0,95.0,65.0,65.1922928831355
180.0,65.0,24.999999999999996,0.0,44.3,73.7,64.0,31.2,44.2,40.5,92.0,84.0,87.0,93.0,103.86,63.07000000000001,64.19900469215698
168.0,58.0,19.000000000000004,4.0,43.5,67.0,58.0,29.000000000000004,42.0,38.5,85.0,75.0,75.0,90.0,90.99999999999999,54.0,59.82626475778062
181.0,84.0,20.999999999999996,0.0,47.0,73.7,64.9,35.1,50.2,41.3,101.5,92.0,94.0,108.0,102.0,61.5,66.9780928236751
159.0,60.0,24.0,4.0,44.3,62.2,55.0,31.2,44.2,39.5,93.0,86.0,81.0,89.0,88.0,54.0,59.74946946617696
164.0,55.0,54.99999999999999,0.0,42.5,68.0,54.0,34.0,44.00000000000001,36.0,92.0,83.0,84.0,94.0,90.99999999999999,57.0,60.43791440846449
165.0,61.99999999999999,41.99999999999999,0.0,44.0,68.0,57.0,31.500000000000004,43.5,41.0,92.0,86.0,85.0,94.0,93.0,56.00000000000001,61.24283475312888
174.0,60.0,54.99999999999999,3.0,45.0,77.0,59.0,46.97999999999999,46.0,44.0,102.0,83.0,85.0,96.0,101.43,64.0,63.09380686211963
167.0,58.0,19.000000000000004,3.0,42.5,65.0,59.5,33.0,43.0,39.0,95.0,74.0,74.0,90.0,92.0,52.0,57.939165306363066
172.0,63.99999999999999,48.0,2.0,45.0,72.0,60.00000000000001,35.0,47.0,43.0,102.0,97.0,91.0,97.0,99.0,54.0,62.154223496389314
163.0,71.99999999999999,53.0,4.0,43.5,67.5,57.0,36.0,46.0,44.0,102.0,92.0,90.0,100.0,92.0,66.0,65.15241914991229
173.0,60.999999999999986,30.0,0.0,43.0,71.0,58.0,30.0,44.00000000000001,41.0,87.0,76.0,78.0,92.0,97.0,55.0,60.744877862216065
170.0,63.0,19.000000000000004,0.0,44.5,70.0,60.00000000000001,29.000000000000004,42.5,40.5,93.0,79.0,79.0,96.0,94.0,58.0,62.39954362023406
172.0,68.99999999999999,32.0,4.0,49.0,68.2,59.0,34.5,44.3,40.5,96.0,83.2,83.2,97.0,96.00000000000001,58.1,62.44815786042033
170.0,61.99999999999999,30.0,0.0,45.0,69.0,60.00000000000001,30.0,42.5,40.0,90.0,80.0,80.0,94.0,95.0,55.0,61.19628273604987
163.0,70.0,28.0,4.0,44.0,62.5,53.0,36.0,49.0,40.0,96.0,87.0,83.0,97.0,90.0,58.0,62.63176309413754
163.0,53.0,45.0,4.0,43.0,67.5,56.0,30.5,41.0,38.0,83.0,80.0,82.0,87.0,89.0,54.0,58.47911099551095
165.0,55.0,24.999999999999996,3.0,41.5,65.0,56.0,27.0,41.0,39.0,91.0,68.0,70.0,88.0,87.0,50.0,55.916144700149516
165.0,68.99999999999999,51.0,4.0,44.5,68.5,58.0,37.0,49.0,41.0,104.0,95.0,89.5,98.99999999999999,93.0,61.99999999999999,64.67941123213646
171.0,80.0,35.0,3.0,50.0,68.2,60.00000000000001,39.5,52.3,41.5,104.99999999999999,92.2,90.2,105.00000000000001,94.0,64.1,66.69972904006204
173.0,73.99999999999999,46.00000000000001,0.0,46.0,72.0,59.0,36.0,46.0,43.0,102.0,87.0,88.5,102.00000000000001,97.0,66.0,65.35837561704544
166.0,70.0,48.0,4.0,44.0,69.0,58.5,33.0,45.0,41.0,101.0,91.5,90.5,98.0,93.49999999999999,61.0,63.23132216254789
172.0,100.0,20.999999999999996,2.0,53.0,71.2,60.9,46.1,60.2,41.3,122.5,126.0,128.0,115.99999999999999,98.29,59.81,67.25411309926203
175.0,73.0,37.0,3.0,45.5,71.0,59.0,39.0,51.5,41.5,104.0,92.0,91.0,98.99999999999999,94.0,63.00000000000001,63.95111519391135
180.0,96.0,46.00000000000001,2.0,50.0,78.0,63.0,39.0,58.0,42.0,121.0,110.0,113.0,108.99999999999999,104.86,65.07,67.9008419037117
186.0,95.0,49.0,4.0,52.0,82.0,64.0,40.0,51.0,45.0,112.00000000000001,100.99999999999999,101.0,112.00000000000001,104.0,70.0,70.2269414536137
177.0,60.0,24.0,1.0,44.3,65.7,58.0,32.2,45.2,39.5,88.0,78.0,77.0,87.0,94.0,55.0,58.915831060658086
173.0,75.0,41.0,0.0,47.0,72.0,59.0,38.5,50.0,41.0,103.0,92.0,90.5,105.99999999999999,96.00000000000001,66.0,67.29680777345251
172.0,61.99999999999999,28.999999999999996,0.0,45.0,70.5,60.5,30.0,42.5,41.0,91.0,80.0,80.0,96.0,95.0,58.0,62.49897574631116
172.0,80.0,41.99999999999999,4.0,47.0,75.5,60.5,37.5,50.0,44.0,102.0,95.0,94.0,104.0,97.0,61.99999999999999,66.25734161387885
175.0,60.0,44.0,3.0,45.0,73.0,61.0,34.5,46.0,40.0,92.0,80.0,78.0,94.0,101.00000000000001,58.0,63.388796738100034
165.0,60.0,20.999999999999996,0.0,44.0,65.7,54.9,31.1,44.2,39.3,92.5,81.0,77.0,89.0,90.0,54.5,59.59451421392699
169.0,75.0,43.0,4.0,46.0,70.0,57.0,37.5,50.5,42.0,101.0,94.0,94.0,105.00000000000001,93.0,69.0,67.84718972179446
159.0,56.0,41.99999999999999,0.0,42.0,66.5,51.99999999999999,33.5,46.0,40.0,90.0,83.0,82.0,90.0,87.0,57.0,60.16043602149521
170.0,63.0,28.0,0.0,44.0,66.0,58.0,32.0,45.0,40.0,94.0,85.0,83.0,95.0,92.0,56.00000000000001,61.01209304392327
165.0,63.0,20.999999999999996,4.0,46.0,68.7,55.9,34.1,48.2,40.3,98.5,88.0,83.0,95.0,93.0,58.5,63.443171895507525
170.0,57.0,37.0,0.0,43.5,72.0,59.0,30.0,43.5,39.0,92.0,82.0,82.0,94.0,97.0,56.00000000000001,61.77184585378661
174.0,71.99999999999999,20.0,4.0,45.7,69.3,62.300000000000004,32.7,45.7,39.7,100.3,99.0,89.5,86.0,101.00000000000001,58.0,62.36802892997525
163.0,53.0,26.0,2.0,42.0,62.5,56.0,29.000000000000004,40.0,37.0,81.0,79.0,76.0,89.0,93.0,50.0,59.063407090599135
170.0,56.0,19.000000000000004,1.0,44.5,70.0,60.00000000000001,29.000000000000004,41.0,38.5,84.0,76.0,76.0,90.0,100.0,56.00000000000001,62.156253976064434
163.0,73.99999999999999,20.999999999999996,4.0,41.5,64.0,56.5,33.5,45.0,43.0,100.0,86.0,87.0,100.0,94.0,58.0,62.27846840504663
166.0,51.0,28.999999999999996,1.0,41.0,64.0,57.0,29.000000000000004,44.00000000000001,39.0,86.0,75.0,79.0,89.0,94.86,57.24000000000001,60.37971091889756
177.0,68.0,20.0,4.0,44.5,72.0,59.5,30.0,44.00000000000001,40.0,95.0,81.0,80.0,93.0,96.00000000000001,55.0,60.52442579586193
163.0,48.0,53.0,3.0,44.5,68.0,58.0,31.0,43.0,39.0,93.0,76.0,78.0,88.0,95.14,60.21,61.24848404884842
163.0,46.0,19.000000000000004,0.0,38.5,62.0,54.0,27.0,38.0,32.5,82.0,67.0,71.0,86.0,93.14,56.21,58.47650322965836
170.0,80.0,20.0,3.0,47.7,70.3,59.3,40.7,52.7,44.7,106.29999999999998,104.99999999999999,87.5,88.0,104.0,64.0,67.21516077800304
160.0,71.0,41.99999999999999,2.0,41.0,66.5,55.0,33.5,46.0,41.0,97.0,96.0,95.0,103.0,94.0,61.0,65.08968212531093
172.0,73.99999999999999,24.0,0.0,45.3,71.2,60.00000000000001,34.2,49.2,43.5,101.0,90.0,93.0,98.99999999999999,96.00000000000001,60.0,63.28179406153461
180.0,87.0,44.0,4.0,50.0,78.0,62.0,42.5,56.0,42.0,109.0,104.99999999999999,100.0,108.99999999999999,100.0,70.0,71.02480443872825
168.0,61.99999999999999,23.000000000000004,0.0,43.5,70.0,59.0,31.0,45.0,40.0,95.0,79.0,82.0,98.99999999999999,94.0,57.0,62.28014950970685
170.0,68.99999999999999,49.0,4.0,47.0,72.0,60.00000000000001,35.0,47.0,47.0,101.0,94.0,91.0,98.0,98.0,58.99999999999999,63.888370499740915
168.0,73.0,24.0,3.0,45.8,66.7,56.0,36.2,48.2,41.0,100.0,86.0,84.0,94.0,88.0,58.99999999999999,61.061337224368266
179.0,75.0,45.0,4.0,49.0,77.0,62.0,36.5,51.99999999999999,44.0,102.0,100.0,95.0,102.00000000000001,103.0,60.0,66.86744812303034
180.0,67.0,38.00000000000001,0.0,47.5,77.0,62.0,31.500000000000004,44.5,40.5,96.5,84.0,84.0,94.0,103.0,56.00000000000001,62.10104738948814
168.0,57.0,38.00000000000001,3.0,43.5,70.0,59.0,31.0,43.5,38.5,89.0,76.0,78.5,89.0,92.0,54.0,59.01329313139875
164.0,60.0,26.0,0.0,42.0,65.0,56.0,31.0,44.00000000000001,40.0,92.0,82.0,86.0,93.0,93.71,56.54999999999999,60.32781134582842
176.0,63.99999999999999,31.000000000000004,3.0,46.0,68.2,61.0,32.5,45.3,42.5,93.0,77.2,80.2,94.0,98.0,54.1,60.203044022745914
173.0,84.0,20.0,2.0,45.5,70.0,61.0,33.0,45.0,44.0,101.0,104.99999999999999,95.0,108.99999999999999,94.0,63.00000000000001,68.11304748825094
164.0,71.0,48.0,4.0,44.0,68.0,58.0,34.0,46.0,41.0,101.0,92.0,91.0,100.0,90.99999999999999,64.0,64.54517802060107
168.0,65.0,48.0,4.0,45.0,73.0,56.0,36.0,49.0,41.0,100.0,88.0,91.0,98.0,98.0,60.93,63.74771775292914
170.0,57.0,32.0,0.0,47.0,66.2,58.0,32.5,44.3,39.5,90.0,76.7,77.2,90.0,93.0,55.099999999999994,59.754322896878904
175.0,77.00000000000001,43.0,4.0,47.0,73.0,60.00000000000001,35.5,47.0,43.0,99.0,92.0,93.0,102.00000000000001,98.0,61.99999999999999,64.96718423450412
175.0,75.0,19.000000000000004,3.0,46.5,73.0,60.00000000000001,32.0,47.0,43.0,104.99999999999999,82.0,87.0,102.00000000000001,100.0,59.339999999999996,63.36601113456519
162.0,60.0,47.0,0.0,44.0,72.0,62.0,32.0,45.0,40.0,99.0,87.0,83.0,94.0,94.56999999999998,58.0,63.218437877353416
167.0,65.0,22.0,4.0,43.3,65.7,57.5,34.2,46.2,43.5,94.0,85.0,88.0,92.0,96.43,58.59,61.380296984178074
177.0,125.0,45.0,2.0,55.0,76.0,59.0,45.49999999999999,61.0,48.0,121.0,125.0,116.0,122.99999999999999,97.0,76.0,76.19795787835581
171.0,63.99999999999999,20.999999999999996,3.0,44.0,70.7,59.9,33.1,45.2,39.3,94.5,81.0,79.0,90.0,96.00000000000001,52.49999999999999,59.73785438029543
176.0,106.0,26.0,2.0,46.0,72.0,61.5,40.0,60.00000000000001,42.0,110.0,105.99999999999999,106.0,115.99999999999999,97.0,71.0,72.21671322520633
165.0,58.99999999999999,20.0,0.0,43.7,65.3,58.3,30.700000000000003,44.7,39.7,94.3,93.0,78.5,81.0,95.0,53.00000000000001,60.177727211611575
165.0,65.0,45.0,4.0,44.0,68.5,55.0,33.5,47.0,40.0,98.0,89.0,89.0,95.0,90.99999999999999,60.0,62.068376357668235
170.0,67.0,54.00000000000001,4.0,45.5,74.0,60.5,36.0,46.0,43.0,101.0,94.0,87.0,98.0,90.99999999999999,61.0,63.96765422862669
169.0,71.99999999999999,52.0,4.0,47.5,71.0,61.0,36.0,49.0,41.0,106.00000000000001,96.0,95.0,105.99999999999999,97.0,64.0,66.93107400871992
164.0,60.0,33.0,4.0,48.0,69.2,57.0,33.5,46.3,39.5,98.0,91.2,86.2,92.0,94.0,55.099999999999994,61.79545464757481
180.0,68.0,31.000000000000004,0.0,49.0,74.2,62.0,31.500000000000004,44.3,40.5,93.0,78.2,82.2,97.0,102.86000000000001,62.169999999999995,64.55247065803557
157.0,44.0,43.0,0.0,40.0,65.0,55.0,28.5,40.0,36.0,83.0,72.0,72.0,83.0,88.0,50.0,56.441283082164134
172.0,61.99999999999999,43.0,0.0,43.0,75.5,58.0,32.5,47.0,42.0,92.0,85.0,88.0,92.0,100.29,62.31,63.71963173661217
163.0,57.0,47.0,0.0,44.0,68.0,58.0,32.0,44.00000000000001,39.0,95.0,84.0,81.0,95.0,90.99999999999999,60.0,62.89706256978394
175.0,73.0,23.000000000000004,4.0,45.5,71.0,61.0,32.0,46.0,41.0,99.0,83.0,83.0,100.0,97.0,58.0,63.263955350373465
178.0,71.99999999999999,19.000000000000004,0.0,45.5,71.0,61.0,33.0,47.0,39.0,104.0,85.0,86.0,98.99999999999999,99.0,58.0,62.321064033393654
169.0,65.0,54.99999999999999,4.0,46.5,73.5,60.00000000000001,36.0,47.0,40.0,99.0,90.0,87.0,96.0,98.0,58.0,63.482476797409205
172.0,70.0,44.0,4.0,45.0,74.0,62.0,32.5,48.0,40.0,96.0,88.0,87.0,98.0,100.0,64.0,66.68692063135879
172.0,73.0,19.000000000000004,0.0,45.5,69.0,59.0,34.0,49.0,40.5,103.0,85.0,84.0,105.99999999999999,90.99999999999999,61.99999999999999,65.1383167820355
181.0,92.0,19.000000000000004,4.0,51.0,74.0,62.0,39.0,56.0,41.0,112.00000000000001,101.99999999999999,106.0,114.0,103.43,62.410000000000004,68.34196288868391
165.0,58.0,19.000000000000004,0.0,42.5,67.0,57.0,32.0,47.0,44.5,95.0,82.0,77.0,91.0,96.00000000000001,56.00000000000001,61.994468767676295
165.0,67.0,19.000000000000004,4.0,43.5,67.0,58.0,32.0,48.0,39.5,100.0,88.0,85.0,97.0,95.0,58.0,63.54481103551096
173.0,73.99999999999999,28.0,2.0,44.0,70.0,63.0,35.5,51.99999999999999,42.0,98.0,99.0,95.0,100.0,100.0,60.0,66.26919260393953
182.0,73.0,51.0,3.0,47.5,78.0,64.0,39.0,51.99999999999999,43.5,112.00000000000001,91.0,89.0,100.0,100.0,61.0,63.946109428847556
185.0,93.0,20.0,3.0,51.5,74.0,61.0,36.0,51.0,43.0,108.0,88.0,88.0,107.0,103.0,64.0,67.12290286817895
173.0,65.99999999999999,18.0,4.0,42.5,69.0,60.00000000000001,31.0,45.0,44.0,96.0,83.0,82.0,97.0,95.0,54.0,60.982461127655064
162.0,65.0,46.00000000000001,0.0,47.0,67.5,55.0,36.0,48.0,44.0,107.0,93.0,85.0,98.0,90.0,60.0,63.36490360525571
167.0,86.0,26.0,2.0,48.0,70.0,59.0,37.0,50.0,44.0,108.0,111.0,96.0,105.99999999999999,90.0,61.99999999999999,67.78139982044748
179.0,80.0,24.999999999999996,3.0,45.5,74.0,62.0,35.0,48.0,41.0,104.99999999999999,86.0,87.0,103.0,96.00000000000001,61.0,63.87565822571596
168.0,58.99999999999999,35.0,0.0,46.0,68.2,57.0,29.5,41.3,41.5,90.0,78.2,82.2,92.0,96.00000000000001,58.029999999999994,60.928417846785116
169.0,54.0,32.0,1.0,47.0,66.2,60.00000000000001,34.5,45.3,40.5,92.0,78.2,78.2,90.0,96.00000000000001,53.1,59.7327067799751
173.0,76.0,20.0,0.0,45.7,68.3,58.3,34.7,48.7,40.7,102.3,100.99999999999999,86.5,87.0,102.0,58.0,63.453978266991726
160.0,57.0,27.000000000000004,3.0,42.0,61.0,54.0,32.0,44.00000000000001,40.0,89.0,76.0,79.0,91.0,89.0,54.0,58.68385495204067
164.0,68.0,39.0,4.0,45.5,69.5,56.5,34.5,47.5,40.5,99.0,91.0,95.0,98.0,89.0,61.99999999999999,62.78493340641358
165.0,68.99999999999999,19.000000000000004,4.0,45.0,66.0,60.00000000000001,33.0,46.0,44.0,98.0,86.0,89.0,100.0,92.0,58.0,62.54031521526492
172.0,70.0,54.99999999999999,4.0,45.5,73.0,62.0,37.0,46.0,43.0,102.0,90.0,89.0,98.0,98.0,61.0,63.64088140688362
165.0,56.0,19.000000000000004,4.0,43.0,64.0,57.0,30.0,41.0,39.0,84.0,76.0,76.0,88.0,92.0,54.0,59.36522475254687
