height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
155.0,73.0,29.0,2.0,46.0,66.0,56.99999999999999,38.0,51.0,43.0,105.00000000000001,98.0,92.0,100.0,89.0,61.0,65.30956517367746
172.0,65.0,38.0,0.0,45.5,74.5,60.50000000000001,31.5,44.5,41.5,96.0,86.0,86.0,94.0,96.0,54.0,60.711241849247294
173.0,82.0,54.0,0.0,48.49999999999999,76.0,59.0,39.5,50.0,42.0,111.0,98.0,94.0,108.0,95.0,69.0,68.4079117805064
160.0,48.0,39.0,3.0,40.5,65.5,54.5,23.0,38.5,36.5,82.0,66.0,66.0,89.99999999999999,92.0,54.99999999999999,60.58422456703
168.0,57.99999999999999,48.0,0.0,45.0,68.0,61.0,34.0,45.0,40.0,96.0,82.0,80.0,91.0,93.0,57.0,60.69007042363846
176.00000000000003,75.0,41.0,4.0,46.0,74.0,62.0,35.5,48.0,43.0,98.0,99.00000000000001,90.99999999999999,101.0,105.0,59.99999999999999,67.33133688562133
160.0,70.0,27.0,3.0,44.0,61.0,55.0,34.0,46.0,40.0,101.0,88.0,85.00000000000001,99.0,87.0,59.0,62.16890293354274
181.99999999999997,76.0,52.0,4.0,45.5,76.0,65.0,35.0,47.0,41.0,106.0,95.0,95.0,102.99999999999999,108.0,64.0,66.68768103858204
160.0,61.0,21.0,4.0,40.0,62.2,54.9,30.1,42.7,41.3,89.49999999999999,80.0,78.0,89.0,90.0,54.5,59.41024069911815
160.0,58.99999999999999,21.0,4.0,43.00000000000001,61.7,52.9,32.1,44.2,39.3,93.5,85.0,87.0,93.0,91.43,55.67,59.975605303638936
174.0,72.0,47.0,3.0,45.0,77.0,59.0,35.0,47.0,42.0,107.0,84.0,84.0,101.0,93.0,61.0,62.936408995604594
162.99999999999997,65.0,39.0,3.0,44.5,69.0,56.5,34.5,48.5,40.5,99.0,83.0,85.00000000000001,96.0,93.0,59.99999999999999,62.7970563340718
178.0,80.0,41.0,4.0,47.0,77.0,61.0,35.5,48.0,42.0,103.0,97.0,100.0,105.0,103.71,64.38,66.91146498340677
167.0,49.99999999999999,19.0,1.0,43.00000000000001,66.0,57.5,29.0,40.0,37.0,82.0,73.5,73.5,82.0,94.0,45.00000000000001,55.199729343937506
170.00000000000003,60.0,19.0,4.0,43.00000000000001,69.0,56.0,31.0,44.0,40.0,92.0,83.0,86.0,96.0,96.0,56.0,61.26498565561205
173.0,66.0,53.0,0.0,47.50000000000001,76.0,61.50000000000001,33.5,45.0,42.0,101.0,91.0,89.0,99.0,99.0,62.0,64.99272022247315
167.0,68.0,36.0,3.0,45.0,70.0,58.0,37.0,49.5,40.5,103.0,85.0,84.0,96.0,91.0,61.0,62.70244421443619
160.0,54.99999999999999,24.0,0.0,39.5,62.5,55.0,28.5,39.0,39.0,85.00000000000001,71.0,74.0,91.0,88.0,52.0,57.58715305973425
172.0,77.0,50.0,2.0,46.0,75.5,61.50000000000001,37.0,49.0,44.0,100.00000000000001,94.0,97.0,99.0,100.29,62.31,64.95232521025763
170.00000000000003,82.0,34.0,2.0,48.00000000000001,71.2,60.0,36.5,51.3,41.5,104.0,101.2,101.2,102.0,97.0,58.1,64.38761159526607
175.0,60.0,35.0,3.0,47.0,69.2,61.0,33.5,45.3,39.5,92.0,74.2,73.2,94.0,99.0,55.1,61.79691289094677
164.0,64.0,46.0,4.0,46.0,71.0,56.0,32.5,50.0,41.0,102.0,90.0,89.0,98.00000000000001,91.0,59.99999999999999,63.65493813448748
173.0,58.99999999999999,30.0,4.0,43.00000000000001,71.0,58.0,29.0,43.0,39.0,86.0,79.0,82.0,91.0,92.0,53.0,58.93582544045462
162.99999999999997,64.0,22.0,3.0,43.29999999999999,66.7,56.0,34.2,47.2,41.5,96.0,82.0,79.0,89.0,94.0,57.0,61.196628587714734
170.00000000000003,57.99999999999999,49.0,2.0,46.0,74.0,61.0,32.0,43.0,40.0,89.0,84.0,83.0,91.0,96.0,56.0,61.63663343509855
162.0,80.0,31.0,2.0,49.0,63.7,55.0,37.5,50.3,43.5,109.0,104.2,93.2,102.99999999999999,91.0,61.10000000000001,65.90020155470569
170.00000000000003,69.0,22.0,4.0,44.5,71.0,60.0,30.0,43.0,40.0,99.0,84.0,85.00000000000001,98.00000000000001,90.0,54.99999999999999,60.42122191736844
180.0,79.0,19.0,4.0,47.50000000000001,74.0,62.0,35.0,49.0,42.5,102.0,87.0,87.0,102.99999999999999,100.0,61.0,65.39740531089821
169.0,63.0,39.0,0.0,44.5,72.5,58.5,31.0,43.0,42.5,93.0,83.0,83.0,94.0,90.0,59.0,61.4468783006568
174.0,70.0,19.0,3.0,45.0,69.0,62.0,31.0,46.0,42.0,102.0,82.0,85.00000000000001,99.0,97.0,58.0,62.167736746215944
174.0,64.0,23.0,3.0,44.5,72.0,60.0,33.0,47.0,42.0,97.0,75.0,76.0,94.0,95.0,54.99999999999999,60.55813713497959
175.0,73.0,36.0,4.0,46.5,76.0,60.0,35.0,46.5,43.0,99.0,92.99999999999999,90.99999999999999,97.0,97.0,61.0,64.05265766055541
160.0,65.0,31.0,3.0,47.0,64.2,56.0,36.5,48.3,43.5,98.0,77.2,78.2,94.0,88.0,58.1,61.07933618403729
175.0,60.0,51.0,3.0,45.5,77.0,58.0,33.0,43.0,40.0,98.0,79.0,81.0,95.0,100.0,56.0,60.91337596942731
164.0,60.0,54.0,4.0,43.49999999999999,68.0,58.0,33.0,43.5,40.0,93.0,85.0,83.0,94.0,90.0,59.0,61.88757639751957
165.0,52.0,19.0,1.0,41.5,65.0,56.99999999999999,29.0,41.0,36.5,89.0,73.0,77.0,88.0,94.29,56.900000000000006,59.37624025121884
168.0,75.0,21.0,2.0,45.0,65.7,57.89999999999999,36.1,49.2,41.3,100.5,100.0,93.0,101.0,88.0,61.50000000000001,64.69601217783128
172.0,69.0,46.0,3.0,45.0,72.0,61.0,35.0,48.0,48.0,97.0,81.0,81.0,94.0,97.0,59.0,62.51640479705437
170.00000000000003,72.0,36.0,0.0,44.5,70.0,57.5,36.0,46.5,40.5,97.0,85.0,89.0,101.0,94.0,64.0,64.22620881899438
165.0,63.0,41.0,4.0,44.0,68.0,56.99999999999999,31.5,43.5,40.0,93.0,88.0,87.0,95.0,91.0,58.0,61.85858849015997
157.00000000000003,60.0,23.0,4.0,44.5,63.0,54.0,33.0,47.0,39.0,100.00000000000001,83.0,78.0,94.0,86.0,54.0,60.35610753180761
168.0,56.0,39.0,2.0,44.5,70.0,58.0,31.0,41.5,39.5,83.99999999999999,81.0,81.0,89.99999999999999,90.0,53.0,59.205194161849334
170.00000000000003,56.0,55.0,1.0,46.5,74.0,61.0,33.0,42.0,40.0,89.0,84.0,82.0,92.0,102.0,59.99999999999999,64.16035955793956
175.0,67.0,19.0,0.0,46.0,73.0,61.50000000000001,30.5,44.0,40.0,96.5,84.0,84.0,97.5,97.0,58.0,62.90304594481016
175.0,73.0,30.0,4.0,46.0,70.0,61.0,33.0,47.0,41.0,96.0,86.0,85.00000000000001,99.0,97.0,59.0,63.93068492626576
168.0,67.0,41.0,4.0,45.0,71.0,55.0,33.5,46.0,41.0,94.0,87.0,84.0,96.0,94.0,59.99999999999999,63.64204926776025
175.0,67.0,24.0,0.0,45.3,72.7,59.0,31.2,45.2,42.0,97.0,86.0,89.0,94.0,101.0,61.34,63.07245823043693
173.0,94.0,48.0,2.0,51.0,76.0,62.0,42.0,57.0,42.0,117.0,114.00000000000001,103.99999999999999,115.0,94.0,70.0,72.36024965368946
168.0,49.99999999999999,55.0,0.0,43.49999999999999,71.0,58.0,30.0,43.0,37.0,87.0,76.0,75.0,86.0,94.0,51.0,58.2639461214248
167.0,54.99999999999999,34.0,3.0,46.0,62.2,56.99999999999999,34.5,48.3,38.5,93.0,75.2,76.2,89.0,91.0,54.1,58.88207834290807
159.0,58.99999999999999,49.0,4.0,45.0,69.0,55.0,33.0,49.0,40.0,99.0,90.0,83.0,94.0,89.0,58.0,63.19719404989378
162.0,61.0,39.0,4.0,38.5,66.0,55.0,31.0,43.0,38.5,90.00000000000001,87.0,87.0,95.0,88.0,58.0,61.07851035745281
178.0,85.0,34.0,2.0,50.0,73.2,60.0,37.5,53.300000000000004,41.5,109.0,102.19999999999999,99.20000000000002,109.0,96.0,68.1,68.99981079840046
171.0,56.0,44.0,1.0,46.0,75.0,60.50000000000001,31.5,42.0,40.0,83.99999999999999,80.0,79.0,91.0,99.0,56.0,62.524765957015234
170.00000000000003,70.0,19.0,4.0,46.0,70.0,58.0,34.0,48.0,40.0,100.00000000000001,87.0,86.0,98.00000000000001,92.0,58.0,62.5744429150895
180.0,88.0,19.0,2.0,47.0,72.0,62.0,38.0,51.0,43.0,106.0,100.0,103.99999999999999,110.0,102.86,62.07000000000001,66.58106130145593
173.0,70.0,19.0,2.0,45.0,69.0,56.99999999999999,34.0,49.0,40.0,101.0,90.0,86.0,93.0,100.0,56.0,62.07332527885851
161.0,52.0,42.0,0.0,43.00000000000001,67.0,51.0,31.5,44.0,39.0,87.0,80.0,77.0,89.0,89.0,57.0,60.61825497912369
165.0,48.0,53.0,1.0,42.5,68.5,57.5,33.0,42.0,39.0,90.00000000000001,77.0,74.0,85.00000000000001,93.0,52.0,57.8347940670057
172.0,73.0,21.0,3.0,45.0,71.2,60.4,34.1,46.2,42.8,97.5,84.0,82.0,96.0,95.0,60.5,63.49671786050579
164.0,50.99999999999999,29.0,0.0,41.0,63.0,56.99999999999999,29.0,41.0,37.0,86.0,73.0,73.5,84.0,86.0,50.00000000000001,55.446558384862826
171.0,80.0,35.0,4.0,50.0,78.2,58.0,34.5,47.3,43.5,105.00000000000001,94.2,90.2,102.0,94.0,61.10000000000001,65.38532752847446
165.0,68.0,31.0,4.0,46.0,64.2,56.99999999999999,31.5,44.3,42.5,96.5,84.2,84.2,97.0,89.0,59.1,61.83895286761346
160.0,53.99999999999999,54.0,4.0,41.5,66.5,55.5,32.5,41.0,40.0,88.0,82.0,82.0,91.0,98.0,52.0,59.87028551175839
170.00000000000003,85.0,25.0,4.0,45.3,70.7,60.0,37.2,51.2,41.5,105.00000000000001,101.0,100.0,105.0,94.0,66.0,67.1962114235074
170.00000000000003,63.0,21.0,0.0,45.0,69.7,59.89999999999999,30.1,43.2,42.3,92.5,81.0,79.0,92.0,91.0,57.5,61.179046180506106
170.00000000000003,65.0,42.0,3.0,45.0,73.0,59.0,37.5,51.0,42.0,96.0,82.0,80.0,94.0,94.0,59.0,63.15714180005302
172.0,68.0,36.0,4.0,45.5,74.5,60.50000000000001,32.0,44.5,43.5,98.0,92.99999999999999,93.0,98.00000000000001,96.0,59.99999999999999,63.54855588307199
178.0,82.0,49.0,4.0,47.0,77.0,63.0,38.0,52.0,42.0,108.0,99.00000000000001,98.0,104.0,99.0,65.0,66.88320630838608
158.0,61.99999999999999,36.0,2.0,46.0,65.0,56.0,35.0,50.5,40.5,95.00000000000001,92.99999999999999,93.0,96.5,92.0,62.0,64.98253400516033
168.0,61.99999999999999,38.0,0.0,43.49999999999999,70.0,58.0,35.0,46.5,40.5,95.00000000000001,85.0,83.0,91.0,94.0,57.0,61.04918108137502
168.0,67.0,46.0,4.0,46.0,71.0,56.0,37.0,47.0,41.0,103.0,90.0,88.00000000000001,101.0,92.0,61.0,63.592591019803656
179.0,81.0,30.0,4.0,47.0,72.0,62.0,39.0,52.0,41.0,104.0,95.0,93.0,107.0,98.0,62.0,66.58665865062898
170.00000000000003,70.0,50.0,2.0,45.0,74.0,58.0,36.0,47.0,41.0,104.0,95.99999999999999,75.0,96.0,92.0,62.0,66.35134130238401
161.0,57.99999999999999,38.0,4.0,42.5,67.0,55.0,34.0,46.5,39.5,91.0,87.0,84.0,92.0,86.0,54.0,59.99748318230965
180.0,79.0,28.0,4.0,48.00000000000001,69.0,62.0,34.0,49.0,42.0,100.00000000000001,89.0,80.0,102.0,101.0,62.0,67.31194055350706
165.0,57.0,31.0,4.0,46.0,64.2,56.99999999999999,30.5,41.3,40.5,85.00000000000001,77.2,77.2,89.99999999999999,84.0,53.099999999999994,58.16005238033898
164.0,54.99999999999999,49.0,3.0,43.00000000000001,66.0,56.0,34.0,42.0,38.0,94.0,76.0,79.0,91.0,91.0,58.0,59.26522292980964
165.0,65.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.6,43.2,39.3,94.49999999999999,84.0,82.0,89.99999999999999,90.0,57.5,60.16071516427576
160.0,64.0,28.0,4.0,44.0,65.0,56.99999999999999,35.0,45.0,39.0,94.0,85.0,82.0,94.0,90.0,56.0,61.507774918240614
180.0,75.0,44.0,3.0,48.00000000000001,77.0,66.0,36.5,49.0,42.0,107.0,88.0,88.00000000000001,98.00000000000001,100.0,61.0,63.84074566663415
170.00000000000003,76.0,49.0,4.0,46.0,74.0,60.0,39.0,53.00000000000001,43.0,108.0,98.0,101.00000000000001,105.0,99.14,61.62,65.63389259018979
176.00000000000003,69.0,45.0,0.0,45.0,77.0,60.0,35.5,49.0,47.0,99.0,88.0,90.99999999999999,98.00000000000001,102.57,63.69,65.1608780790272
158.0,60.0,28.0,2.0,39.0,61.0,53.0,30.0,42.0,38.0,86.0,90.0,90.0,93.0,91.0,52.0,59.443212384510325
175.0,68.0,25.0,3.0,43.49999999999999,68.0,60.0,33.0,49.0,44.0,97.0,72.0,74.0,96.0,94.0,56.0,60.82272806562678
169.0,68.0,40.0,3.0,46.5,70.0,58.0,40.0,53.49999999999999,44.5,104.0,81.0,77.0,95.0,90.0,59.99999999999999,62.64978883519794
170.00000000000003,60.0,47.0,0.0,46.0,74.0,61.0,32.0,43.5,40.0,94.0,80.0,79.0,85.00000000000001,93.0,57.0,59.52615935456519
174.0,58.99999999999999,38.0,3.0,44.5,71.0,58.0,31.0,43.5,39.5,93.0,77.0,77.0,91.0,95.0,52.0,58.671065736222296
170.00000000000003,66.0,44.0,0.0,45.0,71.0,58.0,33.5,47.0,41.0,96.0,86.0,86.0,95.0,95.0,59.0,62.4817314288691
175.0,68.0,32.0,0.0,48.00000000000001,72.2,60.0,32.5,46.3,44.5,96.0,84.2,83.20000000000002,96.0,94.0,58.1,62.343279659765585
180.0,68.0,19.0,3.0,45.5,69.0,63.0,32.0,43.0,42.0,97.0,73.0,77.0,96.0,97.0,53.0,58.920646480712705
173.0,75.0,23.0,4.0,46.3,71.7,61.0,34.7,48.2,43.5,98.0,92.0,90.99999999999999,98.00000000000001,99.0,62.0,65.32291966061729
173.0,72.0,55.0,4.0,47.50000000000001,76.0,62.0,37.0,47.0,43.5,103.0,94.0,92.0,101.0,99.0,62.0,65.42254308106769
162.99999999999997,48.0,25.0,3.0,42.5,64.0,56.99999999999999,27.0,41.0,38.0,89.0,65.0,70.0,87.0,93.14,55.209999999999994,58.50540076226955
168.0,68.0,26.0,4.0,44.0,65.0,58.0,34.0,47.0,40.0,96.0,86.0,82.0,98.00000000000001,93.0,59.99999999999999,63.91599769065441
164.0,61.99999999999999,50.0,2.0,43.00000000000001,68.0,58.0,32.0,43.5,41.0,96.0,91.0,90.0,93.0,96.0,59.99999999999999,62.49118257513101
165.0,56.0,55.0,4.0,44.5,68.0,58.0,33.0,42.0,40.0,89.0,82.0,80.0,89.99999999999999,94.0,58.0,61.42443409908739
170.00000000000003,84.0,39.0,2.0,47.50000000000001,72.5,58.0,37.0,51.5,41.5,106.0,100.0,93.0,104.0,93.0,66.0,67.85608670792521
162.99999999999997,53.0,19.0,3.0,43.49999999999999,64.0,55.0,29.0,42.0,36.5,91.0,72.0,71.0,86.0,94.0,51.0,57.927015361597014
168.0,57.0,42.0,0.0,43.00000000000001,71.0,60.0,31.5,45.0,41.0,92.0,82.0,81.0,93.0,93.0,57.0,61.648871747935715
169.0,68.0,20.0,4.0,44.7,69.8,58.800000000000004,30.7,43.7,39.7,98.3,97.0,86.5,89.0,100.0,54.99999999999999,62.34139942354573
175.0,94.0,41.0,4.0,48.00000000000001,77.0,61.50000000000001,39.5,54.0,42.0,109.99999999999999,107.0,106.0,110.0,96.0,70.0,69.95040066363417
161.0,60.0,35.0,2.0,47.0,65.2,54.0,34.0,45.3,40.5,99.0,91.2,83.20000000000002,96.0,92.0,61.10000000000001,64.33506040149237
162.99999999999997,57.99999999999999,55.0,4.0,44.5,70.0,56.99999999999999,35.0,48.0,40.0,101.0,92.99999999999999,88.00000000000001,96.0,95.0,58.0,63.41116476753335
178.0,76.0,19.0,4.0,47.0,73.0,63.0,36.0,52.0,43.0,104.0,91.0,87.0,97.0,101.0,58.0,64.28868605043814
175.0,85.0,52.0,2.0,48.49999999999999,78.0,61.0,42.0,55.0,44.0,113.0,106.0,98.0,108.0,97.0,68.0,69.76482648121755
173.0,69.0,38.0,3.0,46.5,75.0,61.0,32.0,44.5,42.5,98.0,81.0,81.0,98.00000000000001,93.0,62.0,63.73957568993955
181.99999999999997,73.0,52.0,3.0,47.50000000000001,78.0,64.0,39.0,52.0,43.5,112.0,89.0,87.0,100.0,100.0,61.0,63.97273696628883
172.0,57.0,24.0,1.0,42.5,68.0,60.0,29.0,43.0,39.0,93.0,75.0,75.0,91.0,96.0,50.00000000000001,58.301549364995225
179.0,76.0,20.0,4.0,45.7,73.3,62.3,34.7,47.7,42.7,99.3,98.0,86.5,89.0,106.0,61.0,65.3556365841951
180.0,80.0,40.0,4.0,47.50000000000001,75.0,60.0,36.0,47.5,41.5,102.0,95.0,95.0,105.0,98.0,66.0,66.65886016057567
173.0,75.0,36.0,2.0,44.5,75.0,61.0,34.0,46.5,43.5,98.0,92.99999999999999,89.0,102.0,99.0,59.99999999999999,65.81516632318845
175.0,65.0,52.0,3.0,45.5,77.0,66.0,35.0,46.0,42.5,104.0,85.0,90.0,100.0,99.0,62.0,63.705799268915854
173.0,75.0,26.0,0.0,46.0,67.0,59.0,37.0,49.0,40.0,101.0,88.0,87.5,106.00000000000001,94.0,63.00000000000001,65.61535028569692
174.0,67.0,20.0,3.0,45.7,73.3,62.3,33.7,45.7,39.7,103.3,100.0,79.5,88.0,102.0,59.0,65.3013215365792
172.0,61.99999999999999,33.0,0.0,47.0,67.2,59.0,32.5,45.3,41.5,94.0,81.2,79.2,92.0,92.0,56.10000000000001,60.458269104162454
164.0,60.0,21.0,0.0,43.00000000000001,63.7,55.9,30.1,42.7,39.3,87.5,78.0,76.0,88.0,90.0,54.5,59.33327160940584
167.0,65.0,49.0,4.0,44.0,71.0,59.0,34.0,45.0,41.0,100.00000000000001,88.0,87.0,99.0,88.0,57.0,61.251816629321354
170.00000000000003,60.0,19.0,3.0,40.5,69.0,68.0,28.0,43.0,38.5,90.00000000000001,71.0,72.0,89.99999999999999,97.0,53.0,60.41867719120312
165.0,60.0,41.0,3.0,44.0,70.0,56.99999999999999,36.5,45.0,41.0,94.0,80.0,79.0,93.0,94.0,57.0,61.382894568017434
171.0,73.0,43.0,0.0,46.0,73.0,60.0,37.5,51.0,41.0,100.00000000000001,89.0,88.00000000000001,102.99999999999999,97.0,66.0,67.5665153622878
152.0,53.0,46.0,4.0,43.00000000000001,61.0,51.0,31.0,41.0,38.0,96.0,86.0,89.0,95.0,88.86,55.41,59.42978789391674
170.00000000000003,71.0,19.0,4.0,45.0,69.0,58.0,35.0,49.0,40.0,97.0,87.0,86.0,100.0,95.0,61.0,64.89475010725678
162.99999999999997,57.99999999999999,19.0,2.0,41.5,63.5,56.0,29.0,42.0,38.5,85.00000000000001,81.0,81.0,94.0,88.0,53.0,59.83107306248503
160.0,80.0,32.0,2.0,51.0,65.2,53.0,40.5,51.3,43.5,109.99999999999999,104.2,96.2,108.0,84.0,62.1,65.81704982579237
173.0,63.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,42.0,40.0,94.0,73.0,74.0,93.0,98.0,53.0,60.22642588522138
175.0,58.99999999999999,49.0,1.0,43.00000000000001,72.0,61.0,32.0,43.0,40.0,94.0,83.0,83.0,95.0,100.0,57.0,61.825582384181
173.0,76.0,23.0,0.0,43.49999999999999,72.0,58.0,34.0,47.0,43.0,102.0,84.0,86.0,98.00000000000001,96.5,57.0,61.40233046970168
173.0,77.0,21.0,4.0,45.5,72.0,61.0,34.0,47.0,43.0,100.00000000000001,87.0,88.00000000000001,104.0,94.0,59.0,64.04950609286932
166.0,57.99999999999999,52.0,4.0,44.5,69.0,58.5,33.0,43.0,40.0,90.00000000000001,85.0,83.0,93.0,94.0,58.0,62.23340691905969
178.0,84.0,20.0,2.0,45.7,72.3,62.79999999999999,35.7,51.7,43.7,109.3,108.00000000000001,97.49999999999999,95.0,105.0,63.00000000000001,66.6087130750361
171.0,79.0,19.0,2.0,44.0,71.0,58.0,35.0,49.0,43.0,100.00000000000001,97.0,96.0,104.0,97.0,64.0,66.72906427729407
187.0,93.0,21.0,3.0,48.00000000000001,77.7,68.9,38.1,51.2,41.3,114.5,97.0,90.0,110.99999999999999,102.0,65.5,69.30359605113573
162.99999999999997,65.0,27.0,4.0,44.0,64.0,56.99999999999999,33.0,45.0,39.0,94.0,84.0,81.0,98.00000000000001,83.0,58.0,61.70230225392835
170.00000000000003,65.0,25.0,0.0,43.49999999999999,70.0,58.0,30.0,43.0,41.0,94.0,77.0,79.5,94.0,96.0,54.0,59.96120591552518
165.0,68.0,49.0,2.0,44.0,69.0,58.0,36.0,49.0,43.0,104.0,102.00000000000001,92.0,98.00000000000001,95.0,59.0,64.64248961226505
173.0,65.0,54.0,0.0,46.5,76.0,56.99999999999999,34.0,46.0,41.0,100.00000000000001,86.0,88.00000000000001,97.0,100.86,63.66,64.46363611899078
172.0,76.0,20.0,2.0,45.7,71.8,58.3,33.7,46.7,42.7,102.3,101.0,98.5,93.0,102.0,59.0,63.06917572584167
167.0,65.0,29.0,4.0,43.00000000000001,66.0,58.0,32.0,44.0,40.0,94.0,84.0,84.0,98.00000000000001,86.0,54.0,59.80149519197355
170.00000000000003,65.0,26.0,3.0,45.0,70.0,60.0,30.5,44.0,41.0,94.0,76.0,76.0,93.0,92.0,54.0,60.018222684252514
173.0,67.0,55.0,3.0,47.50000000000001,76.0,61.50000000000001,33.5,45.0,41.0,101.5,83.0,81.0,95.0,99.0,64.0,64.757597636031
178.0,73.0,36.0,3.0,45.5,73.0,62.0,33.0,45.5,40.5,100.00000000000001,86.0,90.0,100.0,97.0,59.0,62.315381456950185
169.0,73.0,40.0,4.0,46.5,72.5,56.99999999999999,38.0,48.5,43.0,97.5,87.0,89.0,99.0,93.0,61.0,63.514445317880984
170.00000000000003,57.99999999999999,41.0,0.0,45.0,73.5,57.5,32.5,45.0,40.0,92.0,83.0,83.0,92.0,96.0,57.0,61.611914411236036
168.0,58.99999999999999,34.0,0.0,46.0,69.2,55.0,31.5,44.3,40.5,93.0,79.2,83.20000000000002,91.0,96.0,58.03,60.6452448156076
168.0,69.0,28.0,4.0,46.0,66.0,56.0,35.0,49.0,44.0,98.0,91.0,87.0,98.00000000000001,93.0,58.0,63.24901953912916
172.0,70.0,41.0,4.0,45.0,73.0,61.0,35.5,46.0,43.0,97.0,88.0,88.00000000000001,96.0,98.0,59.99999999999999,63.37743100813169
196.0,73.0,22.0,3.0,45.3,79.7,69.0,30.2,47.2,41.5,95.00000000000001,78.0,83.0,94.0,112.0,54.0,61.745643193340975
170.00000000000003,57.0,45.0,0.0,43.00000000000001,72.0,60.0,33.5,43.0,40.0,87.0,79.0,70.0,86.0,96.0,51.0,59.864352945632504
150.0,44.0,39.0,3.0,36.5,60.0,50.0,27.0,35.5,33.5,81.0,65.0,69.0,87.0,85.71,53.72,56.94339479978449
170.00000000000003,68.0,33.0,3.0,48.00000000000001,67.2,62.0,34.5,49.3,41.5,98.0,81.2,79.2,98.00000000000001,96.0,58.1,63.99014318702095
162.99999999999997,57.0,45.0,0.0,42.0,70.0,59.0,34.5,45.0,38.0,95.00000000000001,85.0,83.0,91.0,94.0,57.0,61.32336000337257
176.00000000000003,88.0,19.0,3.0,49.5,70.0,62.0,39.0,55.99999999999999,43.5,114.0,92.99999999999999,90.99999999999999,109.0,96.0,67.0,68.43333329530057
173.0,85.0,21.0,4.0,46.0,71.7,60.89999999999999,37.1,52.2,41.3,105.50000000000001,97.0,95.0,106.00000000000001,93.0,65.5,67.30792379657231
168.0,70.0,40.0,3.0,48.49999999999999,68.0,59.0,37.0,50.5,43.5,106.0,85.0,80.0,95.0,92.0,63.00000000000001,63.92922777302484
173.0,77.0,25.0,4.0,45.5,72.0,61.0,34.0,47.0,43.0,100.00000000000001,87.0,88.00000000000001,104.0,94.0,59.0,64.01207723432704
170.00000000000003,65.0,24.0,0.0,44.3,70.7,60.0,32.2,44.2,41.5,94.0,84.0,82.0,94.0,92.5,59.0,62.28505697237084
179.0,75.0,19.0,3.0,45.0,70.0,64.0,31.0,45.0,41.0,100.00000000000001,78.0,78.0,100.0,102.0,58.0,63.577625136900686
164.0,53.99999999999999,42.0,3.0,44.0,70.0,56.99999999999999,35.5,49.0,49.0,94.0,80.0,81.0,89.99999999999999,94.0,58.0,61.349817189310066
179.0,75.0,19.0,2.0,45.5,73.0,60.0,31.0,47.0,42.5,103.0,91.0,85.00000000000001,98.00000000000001,101.0,59.99999999999999,64.68238018282473
164.0,53.99999999999999,22.0,3.0,42.5,66.0,56.99999999999999,33.0,47.0,48.0,95.00000000000001,73.0,76.0,91.0,92.0,54.0,58.97397754799571
178.0,63.0,34.0,3.0,49.0,67.2,64.0,44.48,45.3,40.5,94.0,76.2,78.2,94.0,98.0,56.10000000000001,60.19574368149513
175.0,70.0,31.0,4.0,49.0,73.2,61.50000000000001,31.5,45.3,40.5,97.0,90.2,90.2,100.0,97.0,58.1,63.88768419748704
170.00000000000003,57.99999999999999,34.0,3.0,43.00000000000001,69.7,56.99999999999999,31.5,44.3,39.5,95.00000000000001,78.2,82.2,96.0,97.14,58.72,61.834633972550925
170.00000000000003,70.0,38.0,3.0,45.5,74.0,60.0,32.0,45.5,40.5,97.0,81.0,81.0,95.0,92.0,59.99999999999999,62.62505039615866
170.00000000000003,69.0,30.0,3.0,43.00000000000001,70.0,56.99999999999999,31.0,44.0,42.0,98.0,79.0,78.0,97.0,93.0,58.0,61.736868629831726
170.00000000000003,69.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,40.5,98.0,84.0,84.0,97.0,91.0,57.0,61.55548545834398
170.00000000000003,61.0,47.0,3.0,45.0,74.0,62.0,34.0,48.0,42.0,104.0,85.0,80.0,95.0,100.0,59.99999999999999,64.38832713653474
164.0,66.0,35.0,2.0,47.0,66.2,56.0,33.5,47.3,42.5,96.0,91.2,86.20000000000002,97.0,93.0,57.1,63.40709129440959
168.0,70.0,38.0,2.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,92.0,92.0,99.0,94.0,59.99999999999999,63.77275938865515
170.00000000000003,61.99999999999999,54.0,3.0,45.5,73.5,60.0,34.0,45.0,39.0,97.0,81.0,81.0,96.0,96.0,61.0,63.459560456363555
181.99999999999997,65.0,27.0,0.0,44.0,69.0,62.0,31.0,43.0,41.0,91.0,78.0,82.0,93.0,104.0,62.76,63.00696698692015
181.99999999999997,77.0,48.0,3.0,46.0,78.0,65.0,37.0,49.0,44.0,106.0,84.0,84.0,96.0,102.0,59.99999999999999,62.95489427376655
164.0,90.0,37.0,4.0,43.49999999999999,67.0,56.99999999999999,38.0,52.5,41.5,108.0,103.0,103.0,112.0,87.0,70.0,68.58561817859376
174.0,66.0,33.0,2.0,47.0,71.2,58.0,32.5,45.3,43.5,90.00000000000001,85.2,84.2,97.0,89.0,55.1,61.071322895792186
175.0,77.0,35.0,3.0,49.0,73.2,61.50000000000001,35.5,48.3,43.5,102.0,87.2,87.2,102.0,98.0,61.10000000000001,65.08233686828024
