height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.99999999999997,61.99999999999999,46.0,4.0,43.00000000000001,67.5,56.99999999999999,32.0,43.5,39.0,96.0,87.0,86.0,98.00000000000001,92.11981995772172,59.16899453883612,62.84537272928084
170.00000000000003,74.0,32.0,2.0,47.0,68.2,56.99999999999999,35.5,49.3,41.5,99.0,102.19999999999999,96.2,105.0,94.6110165399793,62.383945880975425,67.06666458315573
165.0,65.0,28.0,3.0,44.0,63.0,56.99999999999999,30.5,43.0,41.0,96.0,82.0,86.0,95.0,92.00427583766171,56.22557235401457,59.792982344879576
178.0,77.0,48.0,4.0,46.0,75.0,64.0,36.0,48.0,41.0,106.0,92.0,90.99999999999999,101.0,101.25078730849904,62.70347270273491,65.29115719536433
170.00000000000003,53.0,45.0,1.0,46.0,71.0,63.0,32.5,45.0,42.0,92.0,82.0,81.0,93.0,95.83300483830074,56.011995299192755,61.93715747948626
172.0,57.0,54.0,1.0,46.5,75.5,61.50000000000001,35.0,47.0,40.0,96.0,84.0,84.0,94.0,97.80450788598007,58.49693363225963,62.870837694768284
160.0,54.99999999999999,33.0,3.0,44.0,62.7,55.0,31.5,44.3,40.5,90.00000000000001,71.2,75.2,88.0,88.4956519369552,53.705649929872735,57.84688858617275
168.0,54.99999999999999,19.0,1.0,41.0,67.0,56.0,28.0,42.0,39.0,86.0,75.0,76.0,86.0,93.72963037768082,52.64946291857844,58.16433968969863
168.0,60.0,43.0,0.0,44.0,71.0,56.99999999999999,33.5,46.0,42.0,93.0,83.0,80.0,89.99999999999999,94.0951768952989,57.33602025613818,61.34771625502379
175.0,70.0,20.0,3.0,45.7,71.3,60.3,32.7,46.7,39.7,102.3,99.00000000000001,80.5,83.0,100.31898375293123,55.37763533781794,62.164817942488014
171.0,65.0,19.0,0.0,43.49999999999999,67.0,56.99999999999999,32.0,46.0,41.0,96.0,81.0,83.0,97.0,94.04910969359116,56.95825763758942,61.24467716908701
168.0,69.0,42.0,4.0,45.0,70.0,60.0,35.5,47.0,46.00000000000001,96.0,91.0,90.0,99.0,94.37128264054682,60.8145746903148,64.31406058217625
166.0,57.99999999999999,49.0,3.0,44.0,69.0,56.99999999999999,34.0,45.0,40.0,95.00000000000001,77.0,77.0,92.0,92.56292811940921,57.470421549574695,60.70647972287744
165.0,54.99999999999999,33.0,3.0,45.0,64.2,56.99999999999999,31.5,43.3,37.5,90.00000000000001,73.2,75.2,89.0,91.47559770034381,53.692217565176996,58.642754949222464
169.0,74.0,25.0,2.0,43.49999999999999,69.5,58.0,33.0,48.0,43.0,109.99999999999999,95.99999999999999,90.99999999999999,102.99999999999999,94.9884923404445,61.11258948115727,64.71547208823884
160.0,49.99999999999999,19.0,0.0,42.5,62.0,54.0,30.0,43.0,37.0,91.0,74.0,79.0,91.0,89.03847929506523,52.3826733418031,57.62778655749696
172.0,63.0,31.0,0.0,46.0,66.2,58.5,30.5,44.3,41.5,92.0,79.2,79.2,94.0,93.86731659728825,56.02553764166222,60.87504921142721
168.0,57.99999999999999,39.0,2.0,44.5,70.0,58.0,31.0,42.5,39.5,85.00000000000001,87.0,87.0,94.0,94.70852878033784,57.005699059913745,62.413821005520894
178.0,70.0,29.0,0.0,46.0,72.0,61.50000000000001,31.0,45.0,40.0,95.00000000000001,84.0,84.0,99.0,98.31434646591504,58.573578743506445,63.49411821923126
162.99999999999997,100.0,19.0,2.0,46.5,66.0,56.5,39.0,54.0,43.5,118.0,115.0,103.99999999999999,113.0,91.76411863793551,67.62464066046965,70.28892584258995
180.0,70.0,19.0,3.0,45.0,71.0,63.0,34.0,45.0,42.0,97.0,78.0,82.0,97.0,99.44463683122241,57.36320568374917,61.40588771804925
165.0,57.0,19.0,0.0,41.5,67.0,54.0,29.0,43.0,39.0,91.0,74.0,76.0,93.0,90.64397581334958,54.70163796148253,59.51779353246654
179.0,77.0,46.0,3.0,48.00000000000001,77.0,65.0,35.0,46.0,44.0,104.0,87.0,87.0,100.0,100.50049777506042,61.671702928063446,64.53175363222586
173.0,72.0,19.0,4.0,45.5,72.0,61.0,33.0,46.0,42.0,98.0,89.5,89.5,100.0,97.1865612852668,59.03497005135561,64.01968717437224
169.0,66.0,43.0,3.0,46.0,73.0,60.0,32.5,46.0,41.0,96.0,82.0,83.0,95.0,95.14384267387524,58.67396868028602,62.692646337000916
165.0,68.0,46.0,4.0,44.0,68.0,58.0,33.0,45.0,43.0,100.5,89.0,88.00000000000001,97.0,93.22348289174309,59.902093781842986,62.61309964053137
166.0,69.0,20.0,0.0,44.7,65.3,58.3,35.7,48.7,39.7,101.3,100.0,85.5,86.0,95.47687076611241,55.877087400437624,61.95453673683784
162.0,61.99999999999999,31.0,4.0,41.0,63.2,55.0,30.5,42.8,40.5,92.0,84.2,84.2,94.0,90.7404353471671,56.8634248257704,60.71169371329236
171.0,83.0,24.0,3.0,45.3,70.7,60.50000000000001,37.2,51.2,41.5,103.0,91.0,90.0,102.0,95.98463279919797,62.20734696796083,65.63976585770106
160.0,49.99999999999999,21.0,4.0,40.0,62.2,54.4,28.1,40.2,37.3,81.5,75.0,73.0,84.0,89.59817554616886,51.45360597121327,57.77434374902918
160.0,64.0,21.0,2.0,44.0,63.7,56.900000000000006,33.1,46.2,43.3,100.5,95.0,87.0,97.0,89.99645088781496,57.33533105071141,63.05613475938776
170.00000000000003,57.99999999999999,29.0,3.0,40.0,68.5,56.99999999999999,31.0,44.0,39.0,93.0,78.0,82.0,96.0,94.97038579477466,57.028815905292795,60.81930251123084
170.00000000000003,71.0,47.0,4.0,46.0,75.0,61.0,34.0,46.0,44.0,101.0,89.0,88.00000000000001,102.0,95.60908873916206,61.998594867188245,65.30021234256841
170.00000000000003,68.0,48.0,4.0,45.0,71.0,59.0,36.0,48.0,43.0,106.0,98.0,95.0,107.0,95.71026626131795,63.47224173016601,66.47166650099035
160.0,53.99999999999999,48.0,0.0,43.00000000000001,66.5,56.0,33.0,43.0,40.0,94.0,82.0,80.0,92.0,90.09421164254132,56.55243946778037,60.44855096718931
172.0,72.0,33.0,4.0,48.00000000000001,67.2,60.0,34.5,44.3,40.5,99.0,91.2,90.2,100.0,95.82374480320058,59.29038245620617,63.31007759649976
170.00000000000003,86.0,39.0,0.0,47.50000000000001,72.5,56.99999999999999,39.0,52.5,41.5,112.0,100.0,103.99999999999999,113.0,95.41631300306138,66.83940922429578,67.76206361713956
177.0,83.0,51.0,2.0,46.5,77.0,65.0,40.0,54.0,43.0,112.0,111.00000000000001,103.99999999999999,106.00000000000001,103.01887880487122,66.65854846220077,69.64983106669749
167.0,80.0,19.0,2.0,45.5,67.0,56.99999999999999,35.0,50.0,42.5,103.0,98.0,94.0,106.00000000000001,92.67165486063466,62.22124208354341,66.4674865362025
168.0,70.0,36.0,4.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,89.0,89.0,97.0,95.41095330974458,59.61071036164896,63.473776888207574
162.99999999999997,66.0,40.0,4.0,42.5,66.5,56.0,31.5,44.5,40.5,96.0,87.0,87.0,96.0,92.02735804310508,58.90709507100651,62.135164200310655
175.0,70.0,37.0,4.0,46.5,76.0,61.50000000000001,32.0,45.5,40.5,97.0,92.0,92.0,100.0,99.36231546182776,60.37334026752099,65.01899421142951
165.0,69.0,21.0,4.0,43.00000000000001,64.2,56.900000000000006,34.1,48.2,40.3,98.5,90.0,84.5,95.0,92.57805354913765,57.94590053063177,62.78833868129641
174.0,82.0,37.0,0.0,46.5,71.0,61.0,39.0,50.5,45.5,101.0,88.0,94.0,106.00000000000001,96.14520940344477,63.78161546988896,65.3008031278165
173.0,66.0,25.0,0.0,46.3,71.7,60.50000000000001,30.7,44.2,41.5,95.00000000000001,87.0,86.0,94.0,97.12065188174063,56.50998279904148,61.95933139665873
160.0,49.99999999999999,35.0,0.0,44.0,62.2,52.0,28.5,42.3,37.5,88.0,76.2,73.2,88.0,87.63332663218566,53.13149225072532,58.636010470556926
162.99999999999997,57.0,41.0,0.0,45.0,68.0,55.0,33.5,46.0,40.0,94.0,84.0,87.0,89.99999999999999,92.56749660161213,56.16055299442054,59.74644152150169
172.0,100.0,36.0,2.0,53.5,74.5,61.0,47.0,60.49999999999999,41.5,123.0,127.0,131.0,118.0,101.64823788472566,70.81946255243841,71.79926142632377
166.0,66.0,42.0,2.0,44.0,69.0,57.5,32.0,45.0,41.0,96.0,94.0,93.0,96.0,94.83566227106732,59.24122224374601,62.98896078656374
168.0,54.99999999999999,19.0,1.0,40.5,67.0,56.0,27.0,42.0,38.5,86.0,73.0,74.0,86.0,93.48495684588191,52.54683676932943,58.134371605381745
162.0,73.0,53.0,2.0,45.5,67.0,55.0,36.0,47.0,43.5,105.00000000000001,98.0,89.0,98.00000000000001,90.97941686868747,62.20015842754389,64.42910859036351
168.0,64.0,34.0,0.0,48.00000000000001,67.2,58.0,32.5,43.3,40.5,95.00000000000001,84.2,88.2,93.0,94.14417387027555,55.95919892445208,59.86947507612861
167.0,61.0,28.0,3.0,43.00000000000001,66.0,56.0,43.98,46.0,40.0,93.0,78.0,78.0,94.0,92.1080975590238,57.86432942386261,60.553915127362
168.0,68.0,27.0,4.0,44.0,68.0,58.5,31.0,44.0,40.0,96.0,85.0,85.00000000000001,96.0,94.28137290206838,57.612043382923645,62.02382969254256
165.0,61.0,21.0,4.0,43.00000000000001,63.7,56.900000000000006,30.1,42.7,39.3,89.49999999999999,85.0,83.0,91.0,92.61323148773351,54.75210450618645,60.41993210863112
180.0,75.0,46.0,4.0,48.00000000000001,78.0,63.0,37.0,49.0,44.0,103.0,92.99999999999999,92.0,102.0,101.27336114633904,63.076973958891124,66.14030879762956
159.0,56.0,19.0,0.0,41.0,62.5,52.0,32.0,45.0,39.0,90.00000000000001,79.0,79.0,89.99999999999999,88.30600724979807,54.33114488998534,59.05968060139586
174.0,54.99999999999999,23.0,1.0,46.3,71.7,61.0,30.2,41.2,39.5,83.0,76.0,75.0,85.00000000000001,97.07045105126629,52.159056922952175,59.20682944261672
164.0,64.0,52.0,4.0,44.5,68.0,58.0,35.0,47.0,41.0,105.00000000000001,94.0,89.0,100.0,93.15663120396559,60.99198420357142,64.26142625763354
166.0,65.0,32.0,3.0,48.00000000000001,65.2,56.99999999999999,34.5,46.3,41.5,100.00000000000001,82.2,82.2,95.0,91.54485428300765,56.919856890010834,60.85871444807198
168.0,64.0,37.0,0.0,44.5,71.0,58.5,31.5,43.5,40.5,95.00000000000001,86.0,86.0,95.0,94.78062860440296,57.77211901338684,61.961683393957344
168.0,70.0,19.0,2.0,45.0,69.0,56.99999999999999,33.0,49.0,42.0,97.0,95.0,89.0,100.0,93.60920637387918,59.50611874944646,65.31478641045362
173.0,73.0,26.0,4.0,45.0,70.0,63.0,33.0,47.0,39.5,100.00000000000001,88.0,90.99999999999999,101.0,98.0848388220916,59.42912971739253,63.882415109952696
173.0,82.0,21.0,0.0,47.0,71.7,57.89999999999999,36.6,49.2,41.3,105.50000000000001,92.99999999999999,89.0,104.0,95.40163240911639,62.140297754471874,65.68081436015152
165.0,68.0,55.0,2.0,43.49999999999999,72.0,62.0,37.0,51.0,45.0,106.0,101.0,95.0,104.0,95.16025493591538,63.83009686460324,67.43944897247367
173.0,66.0,47.0,0.0,47.0,76.0,61.50000000000001,32.5,45.0,42.0,100.00000000000001,89.0,88.00000000000001,98.00000000000001,97.84580548336278,59.75932849738073,63.8044603827226
164.0,52.0,30.0,1.0,42.0,63.0,56.99999999999999,29.0,40.0,36.0,80.0,76.0,76.0,89.0,91.19346349697355,53.053900218391135,59.31876086984011
165.0,69.0,29.0,2.0,45.0,66.0,55.0,34.0,48.0,42.0,103.0,95.99999999999999,89.0,100.0,91.8191838725401,59.9626387400374,64.25005232921724
155.0,53.0,50.0,4.0,42.0,67.0,54.0,34.0,45.0,40.0,94.0,85.0,81.0,89.99999999999999,88.71302166971402,57.152253386625794,61.06611824700371
173.0,63.0,44.0,0.0,44.0,76.0,59.0,45.48,46.0,41.0,93.0,84.0,85.00000000000001,93.0,98.03251386071284,60.10371956536748,61.940643610008294
170.00000000000003,68.0,41.0,4.0,46.0,75.0,60.0,32.5,45.0,41.0,98.0,89.0,88.00000000000001,96.0,96.87035793203756,59.45650545218138,63.55251854416453
181.99999999999997,82.0,53.0,4.0,49.5,80.0,63.0,39.0,52.0,42.0,109.0,98.0,96.0,105.0,102.97956705415804,65.81473879445346,68.0058876649287
167.0,65.0,20.0,4.0,44.7,65.3,55.3,33.7,46.7,42.7,96.3,95.0,84.5,85.00000000000001,94.4876576839755,55.19891103950247,60.59718895945888
167.0,65.0,34.0,4.0,47.0,65.2,58.0,32.5,45.3,43.5,94.0,85.2,89.19999999999999,97.0,92.71153156268021,57.57944156824683,61.52980021542924
173.0,73.0,31.0,3.0,49.0,68.2,61.0,35.5,48.3,41.5,105.00000000000001,87.2,84.2,101.0,95.22464768156789,59.62561051077997,63.96961584119027
170.00000000000003,67.0,20.0,4.0,42.7,65.3,59.800000000000004,31.7,49.7,43.7,92.3,91.0,82.5,81.0,97.20830426631503,54.398827540180314,60.47053447045239
160.0,80.0,53.0,2.0,49.5,73.0,58.0,40.0,51.0,45.0,118.0,108.00000000000001,100.0,107.0,91.99704739395258,65.79202363559092,67.89877189837544
165.0,72.0,52.0,3.0,46.5,71.0,60.0,40.0,53.00000000000001,45.0,112.0,92.0,88.00000000000001,99.0,93.7805524572933,62.577078407893524,64.69173721780815
160.0,49.99999999999999,35.0,0.0,44.0,62.2,56.0,30.5,43.3,37.5,87.0,73.2,76.2,87.0,89.33545416418079,52.467798903576075,57.77533281062055
181.99999999999997,75.0,32.0,3.0,49.0,74.2,64.0,35.5,48.3,43.5,102.0,84.2,88.2,97.0,101.57484713942931,59.30806626244007,62.62367744682259
174.0,80.0,21.0,3.0,46.0,71.7,57.89999999999999,35.1,46.2,43.3,101.5,88.0,90.0,102.0,96.08577080135825,61.085794263731074,63.68443485878419
170.00000000000003,71.0,26.0,3.0,47.0,68.0,63.0,36.0,51.0,41.0,101.0,82.0,82.0,99.0,94.62820695229414,58.646147183518266,63.77756571897708
165.0,65.0,21.0,3.0,44.0,63.7,56.900000000000006,30.6,43.2,41.3,97.5,83.0,85.00000000000001,93.0,92.34654626609542,55.35643243943323,59.41658740651844
172.0,72.0,48.0,2.0,48.00000000000001,75.5,61.50000000000001,36.0,49.0,43.5,104.0,105.00000000000001,108.0,101.0,100.64015756942777,62.384461256735676,65.31615983508443
160.0,72.0,25.0,3.0,45.5,64.0,55.0,35.0,48.0,41.0,107.0,88.0,85.00000000000001,101.0,88.6200658700501,59.5266681289519,63.02262910425354
164.0,61.99999999999999,40.0,2.0,42.5,67.0,56.99999999999999,31.0,43.0,40.5,92.0,89.0,89.0,92.0,93.69999203125923,57.20029245346395,61.07114933271741
173.0,86.0,38.0,4.0,50.5,66.0,59.0,40.0,52.5,44.5,106.0,100.0,100.0,108.0,95.30869085536231,64.77276540514721,66.87190829763476
167.0,70.0,18.0,4.0,42.5,70.0,56.99999999999999,32.5,45.0,44.0,101.0,88.0,85.00000000000001,99.0,93.12835258963568,59.01420634550938,63.07927783147198
172.0,80.0,21.0,4.0,46.0,71.2,60.4,36.1,49.2,43.3,101.5,91.0,89.0,101.0,96.03655225546103,61.13562759824604,65.11169445175452
169.0,74.0,22.0,4.0,45.3,65.7,56.99999999999999,34.2,46.2,41.5,100.00000000000001,92.99999999999999,90.0,97.0,94.50108387333437,58.84785163243931,62.70931807829462
171.0,75.0,31.0,4.0,50.0,69.2,62.0,33.5,46.3,42.5,103.0,93.19999999999999,90.2,100.0,95.76021820562575,59.35365082849275,64.25225956010001
169.0,57.0,19.0,3.0,41.5,69.5,56.99999999999999,28.0,42.0,35.5,89.0,70.0,72.0,89.0,94.08511309149559,53.43793438893078,58.98525017758142
168.0,70.0,35.0,2.0,47.0,69.2,58.5,31.5,45.3,40.5,97.0,90.2,90.2,98.00000000000001,94.41506533942753,58.88218799587331,63.25100372377268
166.0,85.0,47.0,4.0,44.0,69.0,58.5,39.0,52.0,42.0,109.99999999999999,99.00000000000001,98.0,110.0,93.88191729400296,66.93938362686075,67.96803545439747
173.0,72.0,19.0,3.0,45.5,72.0,60.50000000000001,32.0,47.0,42.5,104.0,80.0,80.0,99.0,95.50849322030344,58.35896421089453,62.724843376339145
165.0,60.0,19.0,0.0,43.49999999999999,66.0,55.0,30.0,44.0,38.5,93.0,78.0,76.0,91.0,91.03340145998575,54.428811404647355,59.84813054286621
180.0,80.0,46.0,3.0,47.0,78.0,65.0,38.0,54.0,42.0,111.0,92.99999999999999,93.0,104.0,102.4653909060515,64.44827101699892,67.09524272013806
169.0,63.0,31.0,0.0,47.0,69.7,54.0,33.5,48.3,40.5,96.0,84.2,84.2,95.0,93.05642220110104,57.7333689763204,61.930284906544394
170.00000000000003,75.0,23.0,4.0,44.5,69.0,59.0,32.0,44.0,39.0,98.0,84.0,87.0,100.0,94.97248382594921,59.10171668527185,62.71728378896713
169.0,67.0,34.0,4.0,45.0,69.7,61.0,34.5,49.3,40.5,97.0,86.2,90.2,99.0,95.8978713062026,59.33829907664895,63.62342569603055
165.0,65.0,48.0,4.0,44.0,68.0,58.0,32.5,44.0,40.0,99.0,87.0,86.0,93.0,94.07069503423362,58.38480470223439,61.365686158656565
186.0,90.0,19.0,3.0,49.5,73.0,66.0,42.0,55.99999999999999,43.5,116.0,91.0,93.0,108.0,102.93054309373069,63.98478215525986,66.49894227382954
167.0,75.0,27.0,3.0,45.0,64.0,56.0,35.0,48.0,43.0,101.0,88.0,84.0,98.00000000000001,91.56412513286472,59.70255952353826,62.95922156182718
175.0,68.0,32.0,3.0,48.00000000000001,71.2,59.0,33.5,47.3,45.5,98.0,80.2,80.2,96.0,95.27438444039021,58.285465779439825,62.19136909234965
167.0,67.0,28.0,2.0,43.00000000000001,64.0,55.0,35.0,52.0,40.0,100.00000000000001,92.99999999999999,87.0,96.0,93.31297276811749,59.1804619323238,63.601959127857086
168.0,63.0,33.0,3.0,46.0,65.2,59.0,32.5,45.3,40.5,95.00000000000001,78.2,79.2,95.0,92.53022796177065,56.48346140814782,61.022271136048595
170.00000000000003,73.0,47.0,4.0,46.0,75.0,61.0,36.0,47.0,43.5,102.0,92.0,90.99999999999999,102.0,96.35590737166997,62.640064533375174,65.57426582851981
172.0,75.0,48.0,4.0,47.0,73.0,62.0,37.0,53.00000000000001,41.0,101.0,90.0,90.0,100.0,97.4866053662187,62.57082830211652,66.04799853269469
165.0,69.0,29.0,4.0,43.00000000000001,63.5,56.99999999999999,31.0,44.0,44.5,96.0,88.0,88.00000000000001,96.0,92.00814302525067,57.983918674374884,61.45223562128902
172.0,90.0,49.0,0.0,48.00000000000001,75.5,61.0,42.0,55.99999999999999,42.0,118.0,100.0,100.0,108.0,98.24281318981448,67.45578761522583,67.99691623931206
175.0,75.0,28.0,3.0,46.0,72.0,61.50000000000001,34.5,48.0,43.0,97.0,79.0,79.0,102.0,95.20858866652748,60.57951282251967,64.7612253206986
181.0,70.0,44.0,0.0,49.0,78.0,62.0,32.5,46.0,41.0,97.0,88.0,87.0,97.0,101.10976318512088,59.85993105539261,64.1980335657699
173.0,77.0,19.0,4.0,44.5,68.0,62.0,31.0,44.0,39.5,96.0,85.0,87.0,102.99999999999999,96.02135972685409,59.37826013194879,64.06390822113846
174.0,83.0,28.0,2.0,47.0,61.0,61.0,36.0,50.0,41.0,104.0,102.00000000000001,106.0,106.00000000000001,97.99155588717086,61.9761132334091,64.73030370163201
162.0,58.99999999999999,32.0,0.0,45.5,64.2,55.0,30.5,43.3,39.5,92.0,82.2,79.2,92.0,89.46034681556617,55.20621116280971,60.46177913953053
177.0,68.0,26.0,0.0,44.0,71.0,61.0,31.0,46.0,40.0,97.0,85.0,89.0,101.0,98.68081861857094,58.795620657811114,63.1419403556303
164.0,61.0,54.0,4.0,43.49999999999999,68.0,58.0,33.0,43.5,40.0,95.00000000000001,89.0,87.0,97.0,93.0505526055471,59.57281884066293,63.084382521666214
175.0,56.0,29.0,1.0,46.0,72.0,61.50000000000001,30.0,41.0,39.0,82.0,76.0,76.0,89.0,97.12271894581347,53.73573860824968,60.49162209075523
178.0,83.0,24.0,2.0,48.3,69.7,60.0,37.2,49.2,42.5,107.0,101.0,96.0,102.0,99.36032591247509,61.87669027214949,65.3268979077825
169.0,67.0,30.0,4.0,44.0,68.5,58.5,30.5,44.0,41.0,94.49999999999999,91.0,90.99999999999999,98.00000000000001,95.37943416981545,58.50081886737092,63.08423030477086
175.0,67.0,19.0,0.0,45.5,73.0,61.50000000000001,29.5,44.0,39.5,96.5,82.0,82.0,97.5,97.38073681392888,56.752334039224024,62.583354584638435
168.0,66.0,34.0,3.0,49.0,68.2,59.0,34.5,47.3,40.5,98.0,82.2,81.2,96.0,92.83193948660292,57.55865598946854,62.39149457843091
176.00000000000003,80.0,33.0,3.0,49.0,73.2,61.50000000000001,36.5,49.3,43.5,104.0,85.2,85.2,102.99999999999999,96.589703982076,61.93053336334978,65.13977404415154
177.0,70.0,23.0,0.0,46.3,71.7,62.0,33.2,45.2,40.5,97.0,89.0,92.0,96.0,100.14095164841056,57.48873514125094,61.98453569602357
162.0,52.0,24.0,0.0,41.3,65.7,53.0,30.2,43.2,38.5,86.0,79.0,77.0,83.0,91.19890021808379,52.49195927788661,57.89438540659148
165.0,64.0,33.0,4.0,47.0,66.2,56.99999999999999,33.5,44.3,41.5,97.0,86.2,83.20000000000002,94.0,91.83968420984688,56.928767903077805,61.445895459324575
170.00000000000003,74.0,19.0,2.0,44.0,68.0,56.99999999999999,35.0,49.0,41.0,99.0,102.00000000000001,96.0,105.0,95.14153009894626,61.71983772228686,66.77980164310183
178.0,57.99999999999999,33.0,3.0,46.0,69.2,60.0,29.5,43.3,40.5,90.00000000000001,72.2,73.2,89.0,97.27677542823929,54.23906873163445,59.31944198358478
160.0,57.99999999999999,19.0,0.0,43.00000000000001,62.5,55.0,33.0,45.0,38.0,90.00000000000001,78.0,79.0,89.99999999999999,89.24623997359306,53.910106222146524,59.12711672003993
165.0,68.0,19.0,2.0,42.5,64.0,55.0,32.0,46.0,39.5,97.0,90.0,82.0,95.0,91.57756996111084,57.47409752944385,62.64926031626947
164.0,49.99999999999999,50.0,0.0,42.0,68.0,56.99999999999999,32.0,48.0,37.0,90.00000000000001,76.0,74.0,83.0,93.37002388858505,54.4641911003705,59.308320301628456
168.0,79.0,19.0,2.0,47.0,69.0,58.5,36.0,51.0,43.0,104.0,98.0,90.0,101.0,93.7989205109021,60.9880709717504,66.06951250345077
168.0,68.0,37.0,3.0,44.5,68.0,59.0,34.0,45.5,40.5,99.0,80.5,82.0,94.0,94.17910071256208,57.9694557924828,60.99397281974434
180.0,87.0,33.0,4.0,49.0,69.2,63.0,36.5,50.3,42.5,106.0,97.2,92.2,107.0,99.01317555301043,63.90221683821952,67.52970775808737
173.0,78.0,20.0,4.0,46.5,72.0,56.99999999999999,35.0,48.0,43.0,105.00000000000001,90.0,95.0,105.0,96.10204324470931,61.602826189640176,64.06670507769776
167.0,70.0,25.0,4.0,43.29999999999999,65.7,57.5,31.2,44.2,40.5,96.0,89.0,88.00000000000001,95.0,94.098538062637,57.66803234233405,61.81034849893542
165.0,68.0,41.0,4.0,48.00000000000001,72.0,56.99999999999999,36.5,51.0,45.0,102.0,95.0,89.0,99.0,92.55416342958122,61.21612843757672,65.57146979676662
167.0,76.0,21.0,2.0,46.0,67.7,55.9,36.1,49.2,43.3,102.5,98.0,90.99999999999999,100.0,92.98309194709198,60.670921303559204,64.92462451353278
175.0,73.0,42.0,4.0,46.0,77.0,59.0,37.0,50.0,43.5,102.0,96.5,92.0,99.0,99.10732338078827,62.714991344632516,65.96249156204695
181.99999999999997,85.0,30.0,3.0,48.00000000000001,75.0,62.0,37.0,52.0,41.0,104.0,87.0,87.0,101.0,100.76760241161784,62.58847499995494,65.5663049084637
169.0,80.0,30.0,4.0,45.0,68.5,59.0,36.0,49.0,43.0,100.00000000000001,90.0,90.0,101.0,94.34380787015638,61.76391494579797,64.67451996940243
162.99999999999997,56.0,38.0,0.0,43.49999999999999,71.0,55.0,32.0,40.5,48.50000000000001,88.0,77.0,78.0,89.99999999999999,89.71751944257775,55.95913966267366,59.31721222427353
172.0,72.0,27.0,4.0,45.0,70.5,60.50000000000001,34.0,46.0,42.5,96.0,89.0,89.0,99.0,96.44159325447491,59.56589790801559,63.82997223620026
168.0,66.0,19.0,3.0,44.0,68.0,58.5,30.5,44.0,40.0,96.0,80.0,80.0,99.0,92.59617421195678,57.14918539273853,62.35793716560695
169.0,53.99999999999999,22.0,3.0,40.5,69.0,56.0,29.0,43.0,38.5,91.0,70.0,70.0,89.0,93.29116200034068,53.851741010632814,58.93038480647815
169.0,63.0,55.0,0.0,45.5,73.5,55.0,36.0,49.0,41.0,101.0,90.0,88.00000000000001,97.0,94.96324387184926,61.2418925847042,63.66837870273445
174.0,69.0,39.0,4.0,44.5,72.0,61.0,35.0,47.5,44.5,99.0,92.99999999999999,90.0,99.0,97.98999981038996,60.85603297635493,64.66973565044201
170.00000000000003,74.0,39.0,3.0,44.5,72.0,60.0,37.0,51.5,40.5,101.0,88.0,88.00000000000001,100.0,96.0360963627105,61.947500537133706,65.15917050457291
178.0,83.0,20.0,0.0,45.7,73.3,62.3,35.7,52.7,40.7,101.3,100.0,85.5,92.0,100.9259788242561,60.1263017617724,66.1408157662237
173.0,60.0,35.0,3.0,47.0,72.2,58.0,32.5,47.3,39.5,93.0,73.2,76.2,92.0,95.27221892130714,56.31186919730781,60.88119246997294
175.0,70.0,54.0,0.0,45.5,74.0,62.0,35.0,47.0,39.0,98.0,89.0,92.0,104.0,98.66931063011525,62.63177333159012,65.53920517313726
170.00000000000003,74.0,47.0,4.0,46.0,75.0,61.0,36.5,47.0,44.0,103.0,92.99999999999999,92.0,102.0,96.52457396175468,62.856708405104015,65.51245559464888
165.0,49.99999999999999,19.0,1.0,41.5,64.5,57.5,29.0,42.0,35.5,83.0,71.0,75.0,88.0,92.23425733559729,51.68135743200901,58.12833880986946
162.99999999999997,61.0,37.0,4.0,43.49999999999999,66.5,56.0,33.0,45.5,39.5,92.0,85.0,85.00000000000001,95.0,91.66312556424583,57.8167067371952,62.11091598857679
171.0,61.0,55.0,0.0,45.5,75.0,61.50000000000001,36.0,46.0,43.5,95.00000000000001,84.0,84.0,93.0,96.93621688930025,59.09434268035437,62.43897862718112
170.00000000000003,70.0,29.0,4.0,46.0,69.0,58.0,34.0,48.0,40.0,98.0,87.0,86.0,98.00000000000001,94.72263534442236,59.160701243384956,63.508060222868835
171.0,73.0,42.0,4.0,47.0,73.0,58.0,36.0,52.0,43.0,106.0,98.0,93.0,100.0,96.72036652414575,62.43342248947091,65.93746029946942
170.00000000000003,57.99999999999999,19.0,0.0,43.49999999999999,69.5,57.5,30.0,44.0,38.5,92.0,77.0,78.0,92.0,94.42531831356212,54.47808991271071,60.10732769442082
162.99999999999997,58.99999999999999,51.0,0.0,45.5,72.0,56.99999999999999,36.0,48.0,40.0,99.0,90.0,86.0,95.0,92.92469158547732,59.34558508193572,63.4175534945216
181.99999999999997,77.0,49.0,3.0,46.0,76.0,63.0,37.0,50.0,44.0,105.00000000000001,89.0,88.00000000000001,101.0,101.5920051475951,63.38474160260105,65.41096345471658
170.00000000000003,61.99999999999999,36.0,0.0,43.49999999999999,70.0,59.0,32.0,43.5,40.5,88.0,79.0,80.0,92.0,94.74679111295605,56.68725674598181,61.11594632874212
167.0,65.0,45.0,4.0,46.0,69.0,55.0,35.5,48.0,44.0,96.0,90.0,87.0,95.0,92.93771190325629,59.889920974307636,63.09432239881168
