height,weight,age,form_Inverted_Triangle,form_Rectangle,form_Round,form_Trapezoid,form_Triangle,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
163.0,56.0,54.99999999999999,0.0,0.0,0.0,1.0,0.0,45.0,68.0,53.0,35.0,46.0,40.0,97.0,80.0,76.0,91.56329345703125,90.24267578125,58.16394042968749,60.59689712524413
171.0,65.99999999999999,24.0,1.0,0.0,0.0,0.0,0.0,44.0,69.0,61.0,33.0,47.0,40.0,101.0,93.0,89.0,94.82623291015625,97.68408203125,57.75927734374999,62.2868423461914
160.0,58.99999999999999,20.0,0.0,0.0,0.0,0.0,1.0,39.0,62.0,55.0,29.000000000000004,41.0,40.0,86.0,74.0,75.0,90.87445068359375,88.18212890625,53.88562011718749,58.7458267211914
170.0,68.0,28.0,0.0,0.0,0.0,1.0,0.0,44.0,70.0,54.0,35.0,47.0,42.0,96.0,82.0,86.0,97.442626953125,94.068359375,59.83258056640624,61.8322525024414
174.0,65.99999999999999,49.99999999999999,1.0,0.0,0.0,0.0,0.0,45.0,70.0,61.0,33.0,45.0,42.0,99.0,86.0,84.0,96.4395751953125,96.880859375,59.34698486328124,62.055435180664055
162.0,60.0,43.0,0.0,0.0,0.0,0.0,1.0,44.0,69.0,55.99999999999999,32.0,45.0,42.0,95.0,90.0,87.0,93.85943603515625,92.02734375,58.42181396484374,62.05693054199218
170.0,71.99999999999999,33.0,0.0,0.0,0.0,0.0,1.0,47.0,67.0,60.0,34.0,48.0,39.0,97.0,87.0,87.0,99.33996582031251,94.4248046875,59.24621582031249,63.50032806396484
166.0,68.0,33.0,0.0,0.0,0.0,0.0,1.0,46.0,65.0,57.0,31.0,44.00000000000001,51.0,96.0,86.0,86.0,98.57861328125,90.142578125,58.58605957031249,61.647014617919915
170.0,81.0,53.0,0.0,0.0,1.0,0.0,0.0,47.0,74.0,60.0,38.0,48.0,42.0,110.99999999999999,103.99999999999999,102.0,107.82965087890626,97.25927734375,65.18762207031249,66.9151725769043
164.0,58.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,41.0,64.0,55.0,29.000000000000004,44.00000000000001,39.0,91.0,80.0,79.0,91.3880615234375,91.09228515625,54.29663085937499,59.625659942626946
160.0,55.0,43.0,1.0,0.0,0.0,0.0,0.0,42.0,66.0,54.0,30.0,43.0,39.0,88.0,79.0,82.0,91.32763671875,89.86181640625,56.36914062499999,59.49724578857421
174.0,68.99999999999999,20.0,1.0,0.0,0.0,0.0,0.0,45.0,72.0,61.0,30.0,43.0,44.0,98.0,97.0,86.0,90.57232666015625,99.0732421875,57.26019287109374,62.39020919799804
174.0,78.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,47.0,72.0,61.0,34.0,50.0,43.0,107.0,108.0,97.99999999999999,99.51519775390626,99.97900390625,60.48718261718749,66.26300811767578
165.0,65.0,37.0,0.0,0.0,0.0,0.0,1.0,43.0,67.0,55.99999999999999,33.0,45.0,43.0,95.0,84.0,83.0,96.36102294921875,91.18017578125,58.52734374999999,61.694866180419915
170.0,75.0,48.0,0.0,0.0,1.0,0.0,0.0,45.0,73.0,58.0,36.0,49.0,44.0,109.0,100.99999999999999,95.0,103.16485595703126,96.2021484375,63.07305908203124,65.80299758911133
182.0,65.0,53.0,1.0,0.0,0.0,0.0,0.0,45.0,74.0,63.0,34.0,44.00000000000001,42.0,98.0,84.0,86.0,97.62994384765625,101.2705078125,59.71990966796874,61.898235321044915
178.0,78.0,38.00000000000001,0.0,0.0,0.0,1.0,0.0,49.0,76.0,63.0,37.0,47.0,41.0,106.00000000000001,91.0,89.0,101.11041259765626,100.2744140625,62.09155273437499,64.87120056152344
160.0,80.0,27.000000000000004,0.0,0.0,1.0,0.0,0.0,48.0,64.0,53.0,40.0,51.0,43.0,108.0,103.99999999999999,96.0,103.50927734375001,89.068359375,62.28753662109374,65.52972030639648
173.0,70.0,51.0,0.0,0.0,0.0,1.0,0.0,47.0,71.0,59.0,39.0,46.0,43.0,102.0,87.0,86.0,98.844482421875,96.2119140625,61.75433349609374,62.92816543579101
175.0,61.99999999999999,54.00000000000001,1.0,0.0,0.0,0.0,0.0,45.0,77.0,61.0,34.0,46.0,41.0,98.0,86.0,86.0,95.99847412109375,98.94140625,59.89050292968749,62.71376800537109
167.0,70.0,27.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,64.0,57.0,32.0,45.0,40.0,96.0,86.0,85.0,97.51513671875,92.10546875,57.96478271484374,61.89973068237304
165.0,48.0,30.0,1.0,0.0,0.0,0.0,0.0,43.0,63.00000000000001,57.0,25.0,37.0,36.0,78.0,65.0,63.0,81.71405029296875,89.9423828125,49.1343994140625,56.04800796508788
172.0,60.0,20.0,0.0,0.0,0.0,1.0,0.0,45.0,67.0,58.0,34.0,45.0,39.0,101.0,72.0,72.0,94.51806640625,93.23095703125,54.28552246093749,59.157424926757805
175.0,70.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,68.0,59.0,35.0,45.0,41.0,96.0,78.0,82.0,97.42449951171875,95.84814453125,57.51647949218749,61.06737518310546
168.0,65.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,44.0,66.0,57.0,32.0,45.0,41.0,95.0,81.0,76.0,90.89862060546875,93.09423828125,55.99859619140624,60.71203994750976
172.0,65.99999999999999,20.0,0.0,0.0,0.0,1.0,0.0,44.0,67.0,63.0,32.0,46.0,39.0,98.0,95.0,79.0,85.6356201171875,99.49072265625,55.82403564453124,62.38385391235351
167.0,73.0,53.0,0.0,0.0,1.0,0.0,0.0,44.0,71.0,58.0,37.0,47.0,43.0,103.0,96.0,94.0,102.51226806640626,94.5322265625,62.71282958984374,64.90148162841797
170.0,60.0,39.0,1.0,0.0,0.0,0.0,0.0,43.0,69.0,58.0,32.0,44.00000000000001,40.0,93.0,84.0,82.0,91.7506103515625,95.357421875,57.04913330078124,60.6539077758789
166.0,63.99999999999999,30.0,0.0,0.0,1.0,0.0,0.0,45.0,64.0,57.0,32.0,47.0,40.0,99.0,87.0,91.0,100.33697509765626,92.52783203125,57.00311279296874,61.829448699951165
170.0,61.99999999999999,24.999999999999996,1.0,0.0,0.0,0.0,0.0,44.0,70.0,60.0,29.000000000000004,41.0,40.0,93.0,79.0,80.0,93.08599853515625,94.78857421875,54.99487304687499,59.90753555297851
169.0,57.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,44.0,69.0,57.0,29.000000000000004,42.0,40.0,87.0,75.0,74.0,88.40911865234375,92.94775390625,53.01123046874999,58.93461608886718
170.0,80.0,22.0,0.0,0.0,0.0,1.0,0.0,46.0,68.0,59.0,38.0,50.0,42.0,104.99999999999999,93.0,86.0,98.626953125,95.1376953125,61.38537597656249,64.56726837158203
164.0,60.0,36.0,1.0,0.0,0.0,0.0,0.0,43.0,67.0,55.99999999999999,31.0,43.0,39.0,88.0,79.0,79.0,90.94696044921875,91.3583984375,56.18109130859374,60.08735275268554
170.0,61.99999999999999,27.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,69.0,59.0,33.0,46.0,39.0,95.0,84.0,83.0,93.37603759765625,95.18896484375,56.34692382812499,61.09148788452148
150.0,52.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,37.0,54.0,51.0,30.0,42.0,35.0,91.0,76.0,80.0,92.24609375,83.9267578125,53.00567626953124,57.08803176879882
173.0,65.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,72.0,60.0,29.000000000000004,44.00000000000001,40.0,96.0,77.0,77.0,93.2733154296875,96.26806640625,55.48443603515624,60.97522354125976
175.0,94.0,49.99999999999999,0.0,0.0,1.0,0.0,0.0,48.0,77.0,61.0,41.0,55.0,42.0,116.0,106.99999999999999,110.0,116.391845703125,99.615234375,69.72540283203124,70.3520736694336
167.0,80.0,30.0,0.0,0.0,1.0,0.0,0.0,46.0,68.0,57.0,38.0,49.0,42.0,106.00000000000001,98.0,91.0,102.61499023437501,92.9501953125,61.56152343749999,65.32392120361328
165.0,60.999999999999986,54.00000000000001,1.0,0.0,0.0,0.0,0.0,45.0,70.0,57.0,35.0,45.0,41.0,98.0,85.0,85.0,96.31268310546875,92.39111328125,59.44696044921874,61.5271987915039
174.0,75.0,40.0,0.0,0.0,1.0,0.0,0.0,45.0,72.0,58.0,34.0,46.0,41.0,97.0,92.0,89.0,99.32788085937501,96.96875,60.69903564453124,64.45492935180664
170.0,68.0,45.0,0.0,0.0,0.0,0.0,1.0,46.0,72.0,61.0,36.0,46.0,44.0,100.0,93.0,88.0,97.33990478515625,95.9775390625,60.37768554687499,63.746875762939446
175.0,73.99999999999999,49.0,0.0,0.0,0.0,0.0,1.0,46.0,71.0,62.0,39.0,48.0,43.0,103.0,92.0,90.0,102.07116699218751,97.54736328125,62.49938964843749,64.55885696411133
173.0,68.99999999999999,53.0,0.0,0.0,0.0,0.0,1.0,47.0,76.0,61.0,40.0,48.0,47.0,104.99999999999999,94.0,90.0,101.03186035156251,96.8515625,62.59857177734374,64.67979431152344
173.0,71.99999999999999,38.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,75.0,60.0,34.0,48.0,43.0,103.0,85.0,84.0,98.94720458984375,96.76123046875,60.85375976562499,63.869121551513665
178.0,70.0,24.999999999999996,0.0,0.0,0.0,1.0,0.0,47.0,71.0,63.0,33.0,49.0,41.0,100.0,85.0,84.0,96.25225830078125,99.7421875,58.21075439453124,63.12536621093749
170.0,58.0,49.99999999999999,1.0,0.0,0.0,0.0,0.0,44.0,74.0,60.0,33.0,45.0,40.0,94.0,84.0,81.0,91.56329345703125,96.34619140625,57.77435302734374,61.660285949707024
164.0,50.0,51.0,0.0,1.0,0.0,0.0,0.0,43.0,68.0,58.0,31.0,41.0,38.0,87.0,77.0,75.0,86.83203125,91.95654296875,54.13397216796874,59.249763488769524
173.0,80.0,26.0,0.0,0.0,0.0,1.0,0.0,46.0,71.0,61.0,36.0,49.0,43.0,102.0,84.0,84.0,101.17083740234376,95.689453125,61.22668457031249,64.3324966430664
174.0,78.0,24.999999999999996,0.0,0.0,1.0,0.0,0.0,47.0,71.0,61.0,34.0,50.0,43.0,106.00000000000001,110.0,99.0,98.79010009765625,100.337890625,61.06878662109374,66.46338653564453
176.0,92.0,47.0,1.0,0.0,0.0,0.0,0.0,49.0,77.0,62.0,40.0,56.0,43.0,113.00000000000001,100.0,99.0,110.88714599609376,98.5654296875,68.39001464843749,69.22494506835938
158.0,52.0,37.0,0.0,0.0,1.0,0.0,0.0,39.0,65.0,53.0,30.0,40.0,36.0,82.0,79.0,79.0,87.7142333984375,89.654296875,53.77850341796874,59.06695556640624
173.0,77.00000000000001,54.99999999999999,0.0,0.0,0.0,0.0,1.0,46.0,72.0,63.0,35.0,45.0,41.0,101.0,93.0,93.0,102.74188232421876,97.9404296875,63.17382812499999,65.00092315673828
172.0,68.0,46.00000000000001,0.0,0.0,0.0,0.0,1.0,43.0,71.0,59.0,34.0,46.0,41.0,98.0,87.0,88.0,99.24328613281251,96.3193359375,60.68316650390624,63.054336547851555
178.0,68.99999999999999,49.99999999999999,0.0,0.0,0.0,1.0,0.0,46.0,74.0,61.0,34.0,47.0,48.0,100.0,83.0,86.0,99.62396240234376,98.42626953125,61.49249267578124,63.13003921508788
163.0,57.0,20.999999999999996,0.0,0.0,0.0,1.0,0.0,42.0,63.00000000000001,53.0,27.0,40.0,40.0,86.0,66.0,64.0,86.59033203125,87.66455078125,52.20507812499999,57.421497344970696
179.0,71.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,46.0,70.0,61.0,33.0,46.0,42.0,98.0,80.0,80.0,97.539306640625,97.10302734375,56.99835205078124,61.54626464843749
163.0,57.0,41.99999999999999,1.0,0.0,0.0,0.0,0.0,44.0,68.0,57.0,31.0,44.00000000000001,39.0,91.0,84.0,81.0,89.87744140625,92.27392578125,56.30963134765624,60.59241104125976
169.0,68.0,53.0,0.0,0.0,0.0,0.0,1.0,46.0,73.0,59.0,34.0,45.0,41.0,103.0,95.0,93.0,99.95629882812501,96.255859375,61.64562988281249,63.85659790039062
171.0,70.0,20.0,0.0,0.0,0.0,0.0,1.0,44.0,71.0,55.99999999999999,32.0,46.0,40.0,98.0,85.0,90.0,100.94726562500001,94.8203125,58.96374511718749,62.39731216430663
170.0,84.0,49.0,0.0,0.0,1.0,0.0,0.0,47.0,72.0,59.0,38.0,49.0,43.0,110.99999999999999,105.99999999999999,97.99999999999999,105.66040039062501,96.32177734375,65.08050537109374,67.26733016967773
168.0,58.0,22.0,0.0,0.0,0.0,1.0,0.0,43.0,69.0,58.0,29.000000000000004,41.0,40.0,94.0,69.0,74.0,93.30352783203125,92.54736328125,53.84118652343749,58.58470153808593
164.0,56.0,33.0,1.0,0.0,0.0,0.0,0.0,45.0,64.0,55.0,30.0,41.0,39.0,89.0,77.0,76.0,89.708251953125,89.927734375,53.96417236328124,58.441333770751946
180.0,75.0,33.0,0.0,0.0,0.0,1.0,0.0,48.0,73.0,59.0,36.0,48.0,40.0,103.0,82.0,82.0,100.21612548828126,98.16015625,60.45782470703124,63.26574325561523
167.0,65.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,44.0,65.0,55.0,33.0,46.0,43.0,97.0,83.0,82.0,96.717529296875,90.90185546875,56.86663818359374,60.95466232299804
170.0,84.0,41.99999999999999,0.0,0.0,0.0,1.0,0.0,53.0,71.0,61.0,46.0,55.0,46.0,107.0,93.0,92.0,106.13171386718751,93.72900390625,65.37329101562499,67.05293273925781
164.0,68.0,27.000000000000004,0.0,0.0,1.0,0.0,0.0,44.0,65.0,55.99999999999999,33.0,46.0,41.0,92.0,94.0,87.0,92.9349365234375,92.61083984375,57.43475341796874,62.94050216674804
160.0,63.99999999999999,22.0,0.0,0.0,0.0,0.0,1.0,42.0,65.0,53.0,32.0,47.0,40.0,99.0,85.0,85.0,97.51513671875,88.892578125,57.53710937499999,61.35485839843749
170.0,70.0,53.0,0.0,0.0,1.0,0.0,0.0,47.0,73.0,59.0,38.0,50.0,40.0,110.99999999999999,103.99999999999999,99.0,103.05004882812501,97.78173828125,62.65570068359374,65.7142105102539
170.0,70.0,24.999999999999996,0.0,0.0,0.0,0.0,1.0,45.0,68.0,61.0,31.0,45.0,40.0,97.0,88.0,84.0,95.8232421875,95.328125,57.40142822265624,62.67731857299804
172.0,63.99999999999999,19.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,71.0,59.0,35.0,46.0,40.0,99.0,74.0,75.0,95.51507568359375,94.10986328125,55.73754882812499,60.675403594970696
173.0,90.00000000000001,41.99999999999999,0.0,0.0,1.0,0.0,0.0,50.0,68.0,55.99999999999999,39.0,51.99999999999999,39.0,109.0,108.0,86.0,99.50311279296876,95.13037109375,64.01489257812499,68.03351593017578
164.0,67.0,20.999999999999996,0.0,0.0,0.0,0.0,1.0,43.0,63.00000000000001,55.0,34.0,47.0,41.0,96.0,88.0,82.0,94.155517578125,90.66259765625,57.34191894531249,61.72290420532226
175.0,118.0,31.000000000000004,0.0,0.0,1.0,0.0,0.0,56.0,73.0,62.0,46.0,58.0,42.0,125.00000000000001,124.0,128.0,127.3408203125,99.70068359375,74.52185058593749,74.19122695922852
172.0,73.0,53.0,0.0,0.0,0.0,1.0,0.0,46.0,75.0,61.0,37.0,47.0,43.0,103.0,89.0,87.0,99.32183837890626,97.3544921875,62.86437988281249,64.48521041870117
170.0,65.99999999999999,43.0,0.0,0.0,0.0,0.0,1.0,47.0,73.0,59.0,35.0,48.0,41.0,96.0,90.0,86.0,95.68426513671875,95.57958984375,59.65802001953124,63.860149383544915
180.0,88.0,46.00000000000001,0.0,0.0,0.0,1.0,0.0,49.0,78.0,63.0,39.0,53.0,42.0,112.00000000000001,93.0,92.0,107.67858886718751,100.552734375,66.43969726562499,67.81799697875977
164.0,78.0,20.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,59.0,37.0,50.0,39.0,104.0,102.99999999999999,93.0,98.022705078125,94.703125,61.23699951171874,65.70561218261719
174.0,76.0,23.000000000000004,0.0,0.0,0.0,1.0,0.0,45.0,69.0,58.0,36.0,48.0,40.0,102.0,83.0,85.0,100.65722656250001,95.88720703125,60.31024169921874,62.88274383544921
163.0,58.0,20.0,0.0,0.0,0.0,0.0,1.0,43.0,64.0,55.99999999999999,31.0,44.00000000000001,39.0,101.0,88.0,79.0,91.3155517578125,91.2412109375,54.25933837890624,60.00566864013671
174.0,78.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,46.0,72.0,61.0,33.0,50.0,42.0,107.0,105.99999999999999,96.0,99.35205078125001,99.8447265625,60.22851562499999,66.1495475769043
170.0,70.0,49.0,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,33.0,46.0,41.0,101.0,97.0,96.0,99.83544921875001,98.19189453125,61.98443603515624,64.8444709777832
171.0,71.0,53.0,0.0,0.0,1.0,0.0,0.0,46.0,72.0,60.0,38.0,49.0,42.0,104.99999999999999,101.99999999999999,95.0,99.99859619140626,97.8427734375,62.23992919921874,65.56000137329102
171.0,70.0,20.0,0.0,0.0,0.0,0.0,1.0,47.0,69.0,60.0,35.0,49.0,41.0,104.0,102.99999999999999,89.0,93.53314208984375,97.58642578125,58.45593261718749,64.21492385864258
171.0,65.0,32.0,1.0,0.0,0.0,0.0,0.0,48.0,68.0,58.0,33.0,46.0,41.0,100.0,86.0,90.0,99.34600830078126,94.63720703125,58.07745361328124,61.33280181884765
183.0,83.0,26.0,0.0,0.0,0.0,1.0,0.0,48.0,75.0,63.0,37.0,51.0,41.0,102.0,85.0,85.0,101.77508544921876,100.9140625,61.98919677734374,65.47270965576172
167.0,57.0,54.00000000000001,0.0,0.0,0.0,0.0,1.0,44.0,70.0,58.0,33.0,42.0,41.0,90.0,84.0,82.0,91.76873779296875,93.94873046875,57.66485595703124,61.02905654907226
168.0,65.99999999999999,38.00000000000001,0.0,0.0,0.0,1.0,0.0,44.0,71.0,58.0,31.0,44.00000000000001,40.0,96.0,82.0,82.0,94.43951416015625,94.7763671875,58.58050537109374,61.83038330078124
158.0,60.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,38.0,62.0,53.0,29.000000000000004,42.0,37.0,88.0,88.0,88.0,91.4122314453125,90.77734375,55.02899169921874,60.15950393676757
164.0,60.0,54.99999999999999,1.0,0.0,0.0,0.0,0.0,43.0,70.0,57.0,34.0,45.0,41.0,99.0,88.0,90.0,97.12237548828125,93.4189453125,60.14678955078124,61.620471954345696
179.0,71.99999999999999,37.0,1.0,0.0,0.0,0.0,0.0,46.0,76.0,62.0,35.0,46.0,43.0,98.0,87.0,87.0,98.41546630859375,99.72265625,60.39196777343749,63.41415786743163
169.0,68.0,34.0,0.0,0.0,0.0,0.0,1.0,47.0,69.0,58.0,31.0,44.00000000000001,40.0,98.0,92.0,92.0,98.1556396484375,95.2744140625,58.90661621093749,62.60722351074218
167.0,55.0,54.99999999999999,1.0,0.0,0.0,0.0,0.0,44.0,68.0,58.0,35.0,48.0,38.0,97.0,84.0,82.0,92.94097900390625,94.0390625,57.88861083984374,61.137283325195305
186.0,90.00000000000001,47.0,0.0,0.0,0.0,1.0,0.0,51.0,77.0,67.0,45.0,57.0,45.0,120.0,97.0,97.99999999999999,113.01409912109376,103.49951171875,68.03454589843749,68.72923278808594
173.0,84.99999999999999,53.0,0.0,0.0,0.0,1.0,0.0,47.0,75.0,62.0,42.0,54.0,44.0,114.0,97.0,95.0,107.72088623046876,97.9501953125,67.50531005859374,67.76827621459961
168.0,65.99999999999999,30.0,0.0,0.0,0.0,0.0,1.0,44.0,67.0,58.0,30.0,44.00000000000001,40.0,94.0,87.0,87.0,95.7265625,94.33203125,57.61090087890624,61.79617691040038
172.0,61.99999999999999,54.99999999999999,0.0,0.0,0.0,1.0,0.0,44.0,75.0,59.0,36.0,47.0,41.0,98.0,82.0,81.0,94.638916015625,96.96630859375,60.28405761718749,62.59825134277343
158.0,48.0,34.0,0.0,0.0,0.0,1.0,0.0,42.0,62.0,55.0,30.0,39.0,37.0,87.0,71.0,71.0,85.58123779296875,88.48974609375,52.04083251953124,56.82802581787109
162.0,58.99999999999999,18.0,1.0,0.0,0.0,0.0,0.0,42.0,64.0,55.0,29.000000000000004,42.0,39.0,93.0,79.0,77.0,90.74151611328125,89.7373046875,53.81579589843749,58.771621704101555
177.0,81.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,45.0,72.0,61.0,35.0,49.0,40.0,104.0,92.0,92.0,103.74493408203126,98.74853515625,61.38696289062499,64.99924087524414
173.0,75.0,32.0,0.0,0.0,0.0,0.0,1.0,50.0,72.0,57.0,35.0,49.0,43.0,104.99999999999999,93.0,90.0,102.38537597656251,94.80322265625,61.08227539062499,64.50876235961914
165.0,60.0,23.000000000000004,1.0,0.0,0.0,0.0,0.0,43.0,64.0,57.0,32.0,45.0,39.0,91.0,82.0,81.0,91.10406494140625,92.1787109375,55.17181396484374,59.925666809082024
172.0,73.0,53.0,0.0,0.0,1.0,0.0,0.0,46.0,75.0,61.0,37.0,47.0,43.0,103.0,96.0,94.0,102.36120605468751,97.63525390625,62.38830566406249,65.44093322753906
170.0,58.0,47.0,0.0,0.0,0.0,1.0,0.0,45.0,73.0,65.0,31.0,47.0,40.0,95.0,76.0,76.0,92.052734375,96.77587890625,56.40960693359374,62.00646209716796
160.0,82.0,45.0,0.0,0.0,1.0,0.0,0.0,48.0,66.0,55.99999999999999,38.0,51.0,42.0,109.0,109.0,99.0,103.58782958984376,91.3388671875,64.29022216796874,67.14097213745117
170.0,60.0,37.0,1.0,0.0,0.0,0.0,0.0,43.0,73.0,59.0,32.0,44.00000000000001,40.0,92.0,81.0,80.0,91.8231201171875,95.5478515625,56.83172607421874,61.02438354492187
170.0,65.0,24.0,0.0,0.0,0.0,0.0,1.0,46.0,68.0,61.0,37.0,50.0,41.0,103.0,97.0,92.0,96.67523193359375,97.0615234375,58.34246826171874,63.36742782592773
178.0,79.0,30.0,0.0,0.0,0.0,1.0,0.0,47.0,72.0,61.0,35.0,47.0,43.0,101.0,88.0,86.0,99.21307373046876,98.7998046875,61.25921630859374,64.09062194824219
155.0,55.0,19.000000000000004,0.0,0.0,1.0,0.0,0.0,37.0,61.0,52.0,28.0,39.0,39.0,85.0,76.0,79.0,90.7354736328125,86.6416015625,52.69940185546874,57.99552917480468
171.0,58.99999999999999,46.00000000000001,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,32.0,43.0,42.0,92.0,83.0,82.0,93.3095703125,96.2119140625,57.20147705078124,61.914497375488274
172.0,79.0,52.0,0.0,0.0,0.0,1.0,0.0,48.0,75.0,58.0,38.0,49.0,44.0,110.0,96.0,92.0,103.15277099609376,96.65380859375,65.20666503906249,65.73851013183594
170.0,100.0,22.0,0.0,0.0,1.0,0.0,0.0,45.0,70.0,60.0,39.0,60.00000000000001,41.0,107.0,111.0,110.0,111.31011962890626,98.091796875,68.57568359374999,71.45901489257812
178.0,90.00000000000001,46.00000000000001,0.0,0.0,1.0,0.0,0.0,48.0,77.0,62.0,40.0,50.0,42.0,110.99999999999999,103.99999999999999,103.0,110.69982910156251,100.70166015625,66.82452392578124,68.51539611816406
175.0,73.0,49.0,0.0,0.0,0.0,1.0,0.0,47.0,77.0,65.0,33.0,50.0,43.0,104.0,88.0,87.0,99.71459960937501,99.78857421875,61.96063232421874,65.5059814453125
174.0,80.0,19.000000000000004,0.0,0.0,0.0,1.0,0.0,46.0,72.0,61.0,36.0,49.0,43.0,104.0,88.0,88.0,101.46691894531251,97.21533203125,61.18621826171874,64.4377326965332
170.0,84.99999999999999,54.99999999999999,0.0,0.0,1.0,0.0,0.0,48.0,72.0,59.0,42.0,54.0,43.0,113.00000000000001,108.0,96.0,105.53350830078126,95.9091796875,66.40478515624999,68.69222259521484
166.0,65.0,49.0,0.0,0.0,0.0,0.0,1.0,44.0,71.0,59.0,35.0,45.0,42.0,99.0,91.0,89.0,97.5634765625,94.37109375,60.36975097656249,63.02648544311523
170.0,61.99999999999999,54.00000000000001,0.0,0.0,0.0,1.0,0.0,46.0,74.0,61.0,33.0,43.0,41.0,97.0,81.0,79.0,93.4425048828125,95.98486328125,58.57257080078124,61.87244033813476
164.0,57.0,19.000000000000004,1.0,0.0,0.0,0.0,0.0,45.0,64.0,55.0,31.0,41.0,40.0,90.0,76.0,76.0,90.53607177734375,89.43701171875,53.04217529296874,58.06936264038085
164.0,50.0,24.0,1.0,0.0,0.0,0.0,0.0,40.0,64.0,55.99999999999999,29.000000000000004,46.0,36.0,87.0,69.0,69.0,87.025390625,90.35498046875,51.84246826171875,58.10992431640624
167.0,65.0,48.0,0.0,0.0,0.0,0.0,1.0,44.0,71.0,59.0,34.0,45.0,41.0,100.0,88.0,87.0,98.361083984375,94.20751953125,59.88256835937499,62.74647903442382
175.0,93.0,46.00000000000001,0.0,0.0,1.0,0.0,0.0,48.0,74.0,62.0,40.0,51.99999999999999,43.0,113.00000000000001,108.0,102.0,109.99285888671876,99.1416015625,67.36486816406249,69.35522842407227
170.0,60.0,28.0,1.0,0.0,0.0,0.0,0.0,44.0,67.0,57.0,35.0,49.0,40.0,93.0,82.0,81.0,92.5361328125,94.06103515625,56.55560302734374,60.96288681030273
174.0,70.0,39.0,0.0,0.0,0.0,0.0,1.0,46.0,75.0,61.0,32.0,45.0,40.0,97.0,90.0,90.0,98.3248291015625,98.5703125,60.01507568359374,63.854541778564446
163.0,60.0,33.0,0.0,0.0,0.0,0.0,1.0,45.0,63.00000000000001,55.99999999999999,30.0,42.0,39.0,88.0,82.0,82.0,92.09503173828125,90.57470703125,55.44079589843749,60.06847381591796
170.0,55.0,33.0,0.0,1.0,0.0,0.0,0.0,48.0,70.0,60.0,30.0,41.0,39.0,84.0,76.0,76.0,87.629638671875,93.95361328125,52.78906249999999,59.70416641235351
165.0,57.0,34.0,0.0,0.0,0.0,0.0,1.0,46.0,64.0,57.0,30.0,41.0,40.0,85.0,76.0,76.0,90.3125,90.2939453125,53.88879394531249,59.26789474487304
166.0,57.0,20.0,1.0,0.0,0.0,0.0,0.0,42.0,66.0,57.0,31.0,44.00000000000001,38.0,93.0,92.0,78.0,83.57513427734375,94.95947265625,53.98718261718749,60.13651275634765
160.0,52.0,20.0,0.0,0.0,0.0,1.0,0.0,39.0,62.0,54.0,29.000000000000004,39.0,35.0,89.0,86.0,68.0,76.801513671875,92.06884765625,51.611572265625,57.89160156249999
164.0,54.0,52.0,1.0,0.0,0.0,0.0,0.0,42.0,68.0,55.99999999999999,33.0,43.0,38.0,94.0,81.0,80.0,91.56329345703125,92.251953125,56.93487548828124,59.694446563720696
170.0,63.0,30.0,0.0,0.0,0.0,0.0,1.0,45.0,69.0,60.0,34.0,47.0,40.0,93.0,85.0,82.0,93.37603759765625,95.1474609375,56.83251953124999,62.21001815795898
170.0,65.0,19.000000000000004,0.0,0.0,0.0,0.0,1.0,43.0,66.0,57.0,30.0,43.0,42.0,94.0,88.0,87.0,94.4818115234375,94.9228515625,56.57226562499999,60.878772735595696
170.0,84.0,33.0,0.0,0.0,1.0,0.0,0.0,49.0,68.0,58.0,36.0,48.0,42.0,107.0,101.99999999999999,95.0,104.07122802734376,94.64697265625,62.33038330078124,65.98748779296875
176.0,68.99999999999999,36.0,1.0,0.0,0.0,0.0,0.0,44.0,76.0,60.0,35.0,48.0,46.0,99.0,86.0,90.0,100.31280517578126,98.0869140625,60.98547363281249,63.23770523071288
180.0,95.0,24.0,0.0,0.0,1.0,0.0,0.0,51.0,73.0,62.0,40.0,58.0,41.0,117.0,113.0,103.0,109.34631347656251,101.46826171875,65.95568847656249,70.34870910644531
