height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
172.0,71.99999999999999,45.0,4.0,45.0,72.0,57.0,36.5,48.0,41.99546476382905,100.70144407476474,90.34815350188339,89.66676500134493,100.30560346307426,95.90685636322569,62.30630904162251,64.36579811408687
174.0,73.0,39.0,4.0,45.5,73.0,61.0,34.0,46.5,42.00958896100923,100.11702148618159,89.52804990768088,88.66401928759669,99.53130616630291,97.71056651737527,60.922810679814624,64.33428129029765
167.0,60.0,24.0,0.0,41.5,64.0,56.0,29.000000000000004,46.0,38.86853419664161,90.96175048515241,79.61525527061933,79.24232799350108,91.12543140485934,92.59201296578287,55.08034896228073,60.23680932950888
170.0,61.99999999999999,51.0,0.0,45.5,70.0,58.0,35.0,46.0,40.61276822093263,96.29834215593776,84.95026747769225,84.55459045479645,95.27496250474,94.91113381234628,59.07010891298633,62.17392466750349
168.0,63.0,33.0,0.0,46.0,65.2,56.0,30.5,42.8,39.90887872742639,92.46144732254575,81.43687482658638,81.25198824026488,93.65306584916414,92.12676757581686,56.06908853292954,60.42235501857865
174.0,70.0,51.0,3.0,46.5,73.0,63.0,34.0,47.0,41.9499001948057,100.44414119304129,89.22272005764829,88.58922561296654,99.1491663485903,98.19058328065452,60.96325153214231,64.45672642315628
165.0,75.0,26.0,4.0,43.0,63.5,57.0,34.5,47.0,41.156303828939805,99.37622791591608,90.41546697819538,88.61362323698671,99.74860558762202,92.0075039196072,60.05220135024515,63.380722406419146
170.0,67.0,37.0,4.0,43.5,74.0,57.0,33.0,45.5,41.27355519077354,96.67777798526816,86.96638971417637,85.98138817712044,96.34155355222872,95.62971052083451,59.81146732514395,63.216839182954985
172.0,73.0,22.0,2.0,45.3,71.2,60.5,34.2,46.2,41.438741549857426,99.34599719578996,89.41097217458322,87.21534152151878,97.77468867660264,96.56970203795585,58.8997898625917,63.47703605151024
158.0,48.0,19.000000000000004,3.0,39.0,62.0,55.0,30.0,39.0,37.93059307611893,84.25105965747555,73.41920798666199,72.22874139290383,84.3710206751103,88.7773443067979,51.037730156254135,56.887622549411496
167.0,76.0,20.0,2.0,42.7,67.3,57.79999999999999,34.7,47.7,41.13631650667282,100.05352023153081,91.68453160738441,89.17853842717814,99.30681776565245,93.8735366197218,60.059450735191994,63.868649390290535
177.0,106.0,39.0,2.0,49.5,77.0,59.0,38.0,53.5,45.40045518219427,116.25882543568027,111.33319278098361,108.64589780040116,116.91671455965792,98.8539088986847,71.2689724080741,71.69491584442358
171.0,67.0,19.000000000000004,4.0,45.5,71.0,58.5,32.0,48.0,41.09322526789139,97.64399915840495,86.7002441818215,84.43707899320354,95.15014370385477,95.56638977860618,57.33176554807485,62.889880238064855
165.0,56.0,30.0,4.0,43.0,63.00000000000001,57.0,30.0,41.0,39.323072501778256,88.84677216916157,76.73735130421375,76.72785142928645,89.85128819251686,91.31148852254067,53.90070147455048,58.87626029998007
176.0,68.99999999999999,20.0,3.0,44.7,66.3,64.3,34.7,45.7,40.784547117830215,97.13081025923518,83.66255908399347,82.70519980003522,95.41641372669974,98.13364930224375,56.6255954686807,61.78366488835929
183.0,75.0,20.999999999999996,3.0,46.0,71.7,63.9,32.1,46.2,41.53415854556539,98.33927006440224,84.8617189978968,85.08055863521606,98.17815721351404,101.18679052790225,58.52372757525928,63.1945163666935
174.0,73.99999999999999,45.0,2.0,50.0,77.0,61.0,34.5,51.99999999999999,42.88874985177159,105.68213038807642,95.88510105789564,93.14907343959199,101.66740604579347,98.15363970081883,62.39560125014493,66.65725578334924
173.0,73.0,36.0,3.0,46.5,71.0,61.0,36.0,48.5,41.99157283717737,101.87939647033149,91.05666240506311,89.29408313769557,99.77047367567953,97.00590546069728,60.714038683087686,64.42940670499684
146.0,45.00000000000001,31.000000000000004,4.0,35.0,59.2,53.0,29.5,40.3,37.45449179618063,84.27818652502614,76.49498408828408,74.25392165498964,84.24049266789467,84.37101754111876,52.273629633640404,57.603156328708046
176.0,65.0,28.999999999999996,3.0,46.0,72.0,61.5,30.5,44.00000000000001,40.853451976271025,94.60070988073626,82.02202060675488,81.77876589677608,94.03730091441898,97.947217479563,56.59678326546577,61.80033240913566
185.0,77.00000000000001,24.0,0.0,46.5,76.0,63.0,34.0,47.0,41.77327005213971,100.02534016825634,87.48475512368142,87.3790144452282,99.30091437058368,102.57257321712181,60.06427431791323,64.02860124027416
170.0,60.0,31.000000000000004,4.0,46.0,71.2,58.0,30.5,44.3,40.633500830203474,93.59861900584642,81.96633126484173,80.92454273010641,92.40903086121074,94.69913634581192,56.01670124523476,61.328293371560974
172.0,84.0,52.0,4.0,47.5,75.5,61.5,40.0,51.99999999999999,43.947966089816255,110.26182036183269,102.2261923314327,99.37146639520007,107.47357807715032,97.94440498586222,66.75011514721784,68.45787337386567
172.0,70.0,54.00000000000001,4.0,45.5,74.0,63.0,34.0,48.0,42.11786054277974,101.327984891519,90.88211411939979,89.83574499702065,99.5745418863432,97.97275872679784,61.77046300232936,65.17086622681761
160.0,55.0,33.0,0.0,43.0,62.7,55.0,30.0,40.3,38.79800533416554,88.3490265589129,78.39291432691536,77.56817931109714,89.33158016041666,88.9819063832902,53.839030944292126,58.69643115914281
175.0,80.0,45.0,3.0,47.0,74.0,59.0,36.5,48.0,42.87545266666026,103.99166549720273,94.51392335158553,93.63343843786912,104.03218389336084,97.5732889049549,64.04325061033391,65.89717900659542
170.0,68.99999999999999,45.0,4.0,46.0,74.0,61.0,35.5,49.0,42.11340305301298,101.90893802698902,91.91983907077841,89.64086366955537,98.78014411047944,96.72177401490879,61.12797487318422,64.97018559076555
172.0,90.00000000000001,54.00000000000001,0.0,48.5,75.5,61.0,42.99999999999999,56.0,44.26614426329916,115.13369246025957,108.36656019234215,104.4542861992175,111.00528482755557,98.08112557057073,69.15565593267803,70.20071612398645
173.0,73.0,27.000000000000004,4.0,46.0,71.0,60.5,37.0,50.0,42.02491036790239,102.56878643483593,91.54598764145511,89.04527102644172,99.31089845455274,97.07710221647436,60.33327518125261,64.48340512336465
172.0,70.0,19.000000000000004,4.0,44.5,71.5,60.5,30.0,45.0,41.09289957311013,96.3373871848729,85.97182238883751,84.4322922546271,95.69214613044917,96.50942274720735,57.36814511152134,62.83100405256107
169.0,68.0,40.0,4.0,44.5,72.5,58.5,32.0,44.5,41.38591593132714,96.87361697859828,87.34053166555148,86.38549994985519,96.96771290966615,95.13424110462213,59.61068819718071,63.27175140552008
170.0,60.0,39.0,3.0,44.5,72.5,60.00000000000001,31.0,44.5,40.55684116517733,94.07588631759938,82.81241233245964,81.93738437829685,92.71033207132977,95.9212125445917,56.964689621668555,61.878816233039196
176.0,90.00000000000001,33.0,3.0,49.0,73.2,61.5,37.5,52.3,43.87338311654809,110.3771210383341,101.79520401762649,99.03273449081512,108.47016601269775,98.47075269605139,65.50335371997727,68.25627367999495
163.0,51.0,28.999999999999996,1.0,41.0,63.00000000000001,51.99999999999999,30.0,42.0,38.22760553708265,86.09060848857399,74.41239155144945,74.65290992047774,87.26731156730618,89.63535497949127,53.34291086781723,57.83110716537215
172.0,68.0,48.0,3.0,46.0,75.5,61.5,33.0,45.0,41.813172443836095,98.62364074893581,88.55726191898803,87.54725530821833,97.59034978897535,97.4922006170372,60.30054195365745,64.0159390889179
175.0,95.0,53.0,4.0,49.5,74.0,62.0,42.0,51.99999999999999,45.03490977886287,114.3663282979064,106.78555711671933,104.32444730617632,113.19470026385243,98.47124957933701,69.48705602087615,69.86677333310827
165.0,84.99999999999999,43.0,0.0,48.0,68.5,54.0,42.5,55.0,43.15511169249441,111.1744654689239,104.73574509101263,100.63539908920947,108.17119014487253,92.1338567069429,66.6881372570415,67.80662370106728
170.0,65.0,49.99999999999999,3.0,44.0,74.0,60.5,32.0,45.0,41.194124974043746,96.65525917579393,86.5709441664377,86.00618464566585,96.13365685624561,96.55141277768112,59.82102656344004,63.42672318951796
170.0,75.0,34.0,4.0,47.0,67.2,57.0,34.5,48.3,41.95253506111142,101.2766887358601,91.10974769079573,89.74444242528394,101.03595853218287,93.7959814606706,60.91730130569225,64.15385382088849
167.0,80.0,24.0,2.0,45.5,69.0,57.0,37.0,48.0,42.114759176205105,103.34899493600001,95.85699779298706,92.6770162373735,102.22968479415901,93.5479549296831,61.811186434304844,64.96133009432963
178.0,95.0,23.000000000000004,0.0,46.3,72.7,62.0,38.2,52.2,43.36772322696361,110.28128885956622,102.37346295972132,99.73503073556287,109.15487626802816,99.78102020956159,65.87922210271195,68.27361500327565
170.0,70.0,30.0,4.0,46.0,70.0,57.0,34.0,48.0,41.55593277814394,99.36460237811689,89.00157466360784,87.23998678040834,97.98963727674807,94.5362247600261,59.54337182877473,63.52976566614345
178.0,73.0,47.0,4.0,46.0,74.0,61.0,36.0,47.0,42.26826197104888,100.75635950321278,88.81396367715983,88.98261684921646,100.45523803178547,99.28034372329215,62.086534561108145,64.43772030847542
184.0,77.00000000000001,45.0,3.0,48.0,76.0,62.0,35.5,49.0,42.72153623412474,102.85432195231591,89.94898474575291,90.50954001032689,102.32268568876042,101.78929679139667,62.868795737804184,65.36270761024831
162.0,52.0,54.00000000000001,0.0,43.5,67.5,56.0,33.0,44.00000000000001,39.413413485107554,91.56914454589989,80.94365956929104,80.20508514005137,90.44010210976204,91.2562840017511,56.49086308746066,60.31791500548994
164.0,56.0,19.000000000000004,0.0,41.5,64.0,55.0,29.000000000000004,41.0,38.47864755220758,87.27347094833469,76.55007691549197,75.92751144092851,88.19680543629855,90.90331967203288,52.94794214782467,58.39523549828531
162.0,52.0,24.0,0.0,40.5,66.0,53.0,29.000000000000004,42.0,38.259778769856304,86.57138528884983,76.3115348671218,75.53148548838688,86.89519828816961,90.30804853304186,53.20867831345855,58.44253767261983
174.0,80.0,26.0,3.0,46.0,71.0,58.0,35.0,46.0,42.19887282351224,101.15324186541463,91.68498965612645,90.51251435633529,101.8942599005704,96.29167198666082,61.511686961753455,64.37381404828278
173.0,63.0,20.0,0.0,44.7,72.3,59.3,32.7,45.7,40.22766760322404,94.74294187055133,83.29296197771744,81.55126582077615,92.32563159088838,96.84382919555276,55.98065606519163,61.49777594309426
173.0,99.0,41.0,4.0,51.0,76.0,61.0,44.5,56.0,45.789049832324565,119.22767412522019,113.20210070366603,108.13352139489164,115.03317000064605,98.00695426623044,70.40386767298897,71.53646450308177
160.0,60.0,31.000000000000004,3.0,46.0,63.2,55.5,32.5,44.3,40.20640367429112,94.29345073018912,84.45018355526835,82.05985322258981,93.03282684494842,88.98906425195779,55.66384867558218,60.74534973132052
178.0,70.0,20.999999999999996,0.0,46.0,72.7,60.9,33.1,47.2,40.95029368448692,97.79511844029135,85.77517529174531,84.61730740530768,95.94782865096428,98.97091551461936,57.82063950229483,62.80787504643291
163.0,58.0,22.0,3.0,43.3,63.70000000000001,55.0,32.2,43.2,39.517178527834055,91.19475606201885,80.31235951936763,78.76608368094139,90.64065950745109,90.37687951547615,54.46412148117831,59.537507627041
160.0,55.0,35.0,0.0,43.0,62.7,55.0,30.0,40.3,38.82049245086415,88.39881701731385,78.43636678316051,77.74426584491923,89.51729574287629,88.9820717205646,54.04567377529788,58.759863793329515
165.0,65.99999999999999,53.0,4.0,46.5,68.5,57.0,35.0,46.0,41.59744658935878,98.8388847464709,89.07457991291994,87.83547848989579,98.23130013401321,92.33373356071748,60.50140936548601,63.32988934287258
173.0,70.0,32.0,4.0,46.0,72.2,58.0,33.5,45.3,41.625001935103164,97.79385067249679,87.01737670113677,86.14657421531898,97.570705827949,96.09010764672327,59.40330660636984,63.079573930663436
174.0,58.0,34.0,1.0,47.0,72.2,59.0,31.500000000000004,44.3,40.30208972427093,93.03395634493332,80.11513336701367,79.63192034122461,91.39070377260154,96.46605659985228,55.51436195603817,60.769229616573526
160.0,63.99999999999999,19.000000000000004,0.0,43.5,66.0,56.0,32.0,46.0,39.87400470355851,95.38048352022966,87.43555936846704,83.88081358488311,93.21226925505117,90.36942794465179,56.07090963871341,61.713781852947236
169.0,73.0,35.0,4.0,48.0,69.7,59.0,34.5,46.3,42.15490127717082,100.97297324683619,91.31849820007368,89.2094973169931,99.85709234467276,94.25060791896975,60.120914394758074,64.02740589833459
160.0,60.0,22.0,4.0,39.5,62.5,55.0,29.000000000000004,41.0,39.07289818310999,88.80662501405074,79.43321272268963,78.65247073592431,90.72835402464997,89.54293515549324,54.747424260503045,59.481737291564095
169.0,61.99999999999999,32.0,0.0,46.0,67.2,61.0,33.5,45.3,40.23822409983197,95.59542360969171,83.98244537609547,82.23309506799586,93.22978676414114,94.70194554720055,56.019449606570305,61.348708912083296
160.0,84.0,19.000000000000004,4.0,48.0,66.0,56.0,39.0,48.0,43.003329578353735,106.83968758871092,101.39643481449667,96.03649400133534,104.73600237549648,89.80630492736759,62.26705242158417,65.73226993100374
167.0,68.0,20.0,4.0,42.7,66.3,57.79999999999999,30.700000000000003,43.7,40.41054964678989,94.20419178117271,84.25229378219551,83.04631042610127,94.87721627689808,93.19034946135001,56.86122198757533,61.60321995317299
173.0,75.0,53.0,3.0,47.5,76.0,62.0,37.5,49.0,42.95510905087744,104.99148692933899,95.43397004835865,93.47932976448367,102.45229691774573,98.25265002298022,63.6147937199126,66.27031540336405
168.0,63.0,23.000000000000004,0.0,43.3,67.7,61.0,33.2,45.2,39.90127855574421,94.85435787678408,84.08807116031048,81.90769272437981,92.46921007231583,94.96683006491662,55.74340557243886,61.31701824350547
165.0,71.0,49.0,3.0,46.0,73.0,59.0,34.0,50.0,42.118601679135224,102.98835193433507,95.12791958538583,92.24665936204683,100.2921644415539,94.25855911112197,62.15059137200183,65.83890048062
176.0,82.0,20.999999999999996,0.0,48.0,67.7,60.9,38.1,50.2,42.163106777877495,105.04093392664247,94.30160175517972,91.95478326668541,102.93517940739912,97.26172685776501,61.22984949250492,64.90114423636305
163.0,54.0,22.0,4.0,41.5,63.5,56.0,28.5,39.0,38.82959198733535,86.20136723681998,74.8643484893031,74.59899338016024,87.6551682880126,90.5218956601949,52.48174778979083,57.99078091393646
180.0,88.0,20.0,3.0,47.7,74.3,62.300000000000004,36.7,51.7,43.34725570523723,107.97000235465497,98.0206052817038,95.5717934403492,105.80131108556145,100.46852566374999,63.598463625956654,67.1929051476892
176.0,78.0,52.0,4.0,46.5,74.0,62.0,36.0,49.0,42.87742836455177,104.30014763163938,93.80632895079698,93.25113937180312,103.63375171358727,98.96163991284016,64.046310384836,66.2139676250494
163.0,71.99999999999999,46.00000000000001,4.0,47.0,70.0,57.0,37.0,46.0,42.33082540429165,101.95532606346335,94.25481738520165,91.45899797873084,100.69472554311137,91.94122234703623,61.77459105086058,64.50837175601738
170.0,79.0,34.0,4.0,49.0,69.2,59.0,35.5,50.3,42.80188730703859,105.35812941945703,96.05080414859916,93.33745277398756,103.39695577619447,94.62205720901835,62.109438593125134,65.81115398684972
169.0,63.0,32.0,3.0,47.0,69.7,58.5,30.5,42.8,40.78180536160024,94.10285176788629,83.18830177452811,82.09996761944922,93.76609222255189,93.91401103920671,56.25883041453869,61.37744651549957
172.0,68.99999999999999,20.0,4.0,45.7,68.3,59.3,33.7,43.7,41.11659251265184,96.17240129179426,84.7393496749813,83.45216187640074,95.7416540092749,95.2802957654361,57.09620458964472,61.716208638746814
185.0,93.0,24.999999999999996,4.0,48.5,75.0,65.0,35.0,48.0,43.873365287102104,107.27368100546869,96.67536267282124,95.98992450861394,107.91782659272819,102.60604815079876,64.33679739202802,67.2549048573314
175.0,83.0,24.0,4.0,48.3,69.7,60.00000000000001,37.2,49.2,42.9342713109681,105.38599765049551,95.20374129200145,92.97391076461354,104.06444354069488,96.82275697224611,62.17115484340604,65.50962240497591
168.0,63.99999999999999,54.99999999999999,4.0,45.5,71.0,59.5,35.0,46.0,41.49088097102082,98.25839323127053,87.58401160958276,86.69613383168893,97.01171301256805,94.82258447638056,60.25435053491435,63.32034060398291
153.0,54.0,30.0,4.0,43.0,62.0,51.99999999999999,32.0,43.0,39.420150482611966,90.96771927927016,82.42369805335622,79.62882306004941,89.99746255467178,85.75809394738444,54.58428765382818,59.58519305307011
175.0,60.0,20.0,3.0,43.7,69.3,61.3,32.7,44.7,40.00636462636642,92.78833993076425,78.99442333722602,78.35298665261352,90.85145094150758,97.56197920695226,54.73578804655811,60.37593040706393
164.0,54.0,24.999999999999996,4.0,41.5,64.0,57.0,28.5,39.0,38.895207237656486,86.37913639301946,74.7565238158974,74.72993483638692,87.82614627564062,91.26844416242989,52.71008176540939,58.144583814099235
176.0,65.0,22.0,3.0,45.3,69.7,61.0,35.2,46.2,40.79978761964322,96.34612072780386,82.94432870706667,81.88194033263993,94.04895499075937,97.78090582381958,56.671159123595004,61.56827257590804
164.0,63.99999999999999,39.0,4.0,42.5,67.0,57.0,31.500000000000004,43.5,40.43139033990269,94.00085532234175,84.44902799310296,83.70409022693703,94.84756772347203,92.13889140916268,58.08509473463375,61.78890758738785
176.0,71.99999999999999,40.0,2.0,44.5,73.0,62.0,33.0,45.5,41.446708981852055,98.28448625946534,87.20456607668555,87.14694858509264,98.42152779728876,98.81104170887578,60.32473399518922,63.72963789781695
180.0,84.99999999999999,48.0,3.0,50.0,78.0,60.00000000000001,42.99999999999999,57.0,44.394581511394854,113.3652611424935,102.94448251683069,100.23979576725365,108.60567471935111,100.72606690386084,67.70394152023121,69.15056018634935
167.0,84.99999999999999,19.000000000000004,4.0,45.5,69.0,57.0,35.0,50.0,42.63158687715205,105.42491323809122,98.61567499427605,95.12414288663943,104.52569267084957,93.58245401266068,62.801209875449494,66.29996093560835
179.0,73.0,52.0,4.0,45.5,77.0,63.0,35.0,47.5,42.44418397560132,101.36436270102666,89.71360418918971,89.86918692919014,100.60535510620844,100.95166121398094,62.70800417239119,65.25723024070271
159.0,60.0,31.000000000000004,4.0,47.0,62.7,55.0,31.500000000000004,44.3,40.39057333598396,94.43600094623218,84.70991460625525,82.19576971584739,93.28881315837022,88.14836447068579,55.487420301530435,60.83447647464076
160.0,54.0,46.00000000000001,3.0,43.0,69.0,55.0,34.0,45.0,40.022073089912595,93.32975805192115,83.69136034318659,81.74540355320775,91.25896576560255,90.73480022781484,57.09267638616256,61.11637688714408
172.0,76.0,44.0,3.0,46.0,75.5,61.0,35.5,48.0,42.57541686951489,103.29700565029694,94.47742813165483,92.52324393334862,101.69697526858344,97.64576642578812,62.8368503231567,65.86629700747886
160.0,68.0,19.000000000000004,4.0,44.0,63.00000000000001,56.0,34.0,50.0,40.72962168855508,99.47406580561213,90.68750950629747,86.81456588173617,96.46610613578642,89.93665762392013,57.81948325880421,63.07300349278285
174.0,63.99999999999999,20.0,3.0,45.7,70.3,62.300000000000004,33.7,48.7,40.814177695302035,97.75796010780365,84.8743976836154,82.63481669348957,93.60813300527182,97.68806520798314,56.23433840027812,62.38395318537267
170.0,68.0,22.0,4.0,45.5,69.5,59.0,32.0,46.0,41.098794854645135,97.04157794676492,86.37264384152574,84.47617822488988,95.64917438151458,94.91767599847051,57.38387934778611,62.56882454332304
168.0,79.0,33.0,2.0,50.0,69.2,58.5,36.5,51.3,42.76686692039611,106.62265981480994,98.1512434306495,94.41514856666731,103.4985140730134,93.75434214195444,62.08632364650672,66.06885567899316
160.0,48.99999999999999,20.999999999999996,1.0,42.0,62.7,54.9,28.100000000000005,41.2,38.09103477858091,85.77658059516604,74.69408224544112,73.41265678860124,85.31132284131681,89.12877034487902,51.10509867078519,57.59095726976047
169.0,58.0,27.000000000000004,0.0,43.0,64.0,57.0,32.0,44.00000000000001,39.05689971249946,90.63258210999648,78.02680222295814,77.89937052602679,90.49477347459958,93.24159960461304,54.59804691100702,59.34841727872513
165.0,73.0,19.000000000000004,4.0,42.5,64.5,57.0,33.0,46.0,40.828746731293656,97.55238849184244,88.62749419967105,86.62809550740539,97.79327444837094,92.18488035950183,58.65047056855659,62.760047399546956
174.0,75.0,22.0,2.0,45.3,68.7,58.0,33.2,46.2,41.26331762380064,98.34853532303632,87.68218678407,86.87235441007705,98.84429142812473,95.92179450012473,59.302887236813824,63.06786676684012
160.0,55.0,33.0,0.0,44.0,62.2,54.0,29.5,42.3,38.874263074420064,89.31858017619999,79.1529750478025,78.15955953151678,89.79415011464164,88.51375846902201,53.9949888349675,59.06965958394334
172.0,68.0,22.0,4.0,42.5,71.5,57.0,31.0,45.0,40.69894704777609,94.6153688576607,84.0610169363267,83.45986063524266,95.06810678545652,95.86276621656816,58.00535066923287,62.2345288699156
170.0,77.00000000000001,47.0,2.0,46.0,75.0,61.0,37.0,49.0,42.6643583829148,104.90175407216326,96.84663738944252,94.27556591921031,102.64486299388336,97.01517120152243,63.63901503052686,66.39389398619187
187.0,93.0,36.0,3.0,48.5,80.99999999999999,69.0,39.0,51.5,44.612305884578625,111.96391343178045,101.56702548858287,99.62680520130837,109.14501773396184,106.1781121751797,66.60414284707291,69.34171159903447
170.0,65.0,28.0,0.0,45.0,70.0,60.00000000000001,30.5,44.00000000000001,40.27738739007464,94.47434637133041,84.06497917054142,82.75895797400457,93.72821746813706,95.30180297206115,56.43393191807981,61.7307651417637
172.0,65.99999999999999,23.000000000000004,0.0,43.5,66.0,60.00000000000001,33.0,45.0,39.914088271643365,94.44740004157684,82.51923677477163,81.80260347606729,93.9063621105441,95.59123691014285,56.33810172905728,61.0592423572451
172.0,76.0,45.0,3.0,46.0,75.5,61.0,35.5,48.0,42.5866604278642,103.32190087949742,94.4991543597774,92.61128720025967,101.78983305981325,97.64584909442534,62.94017173865957,65.89801332457222
178.0,77.00000000000001,54.00000000000001,3.0,47.5,77.0,62.5,38.0,49.0,43.12075659579351,105.0945343113149,94.35077792368793,93.48693955613938,103.36640577778365,100.31419129707128,64.31479382107194,66.3385671184388
171.0,68.99999999999999,49.99999999999999,2.0,47.0,75.0,61.5,33.0,45.0,41.90079910776186,99.36670144461635,89.8029455125018,88.53016181667876,98.30600669169772,96.87825956634612,60.515854183566944,64.24060143502025
180.0,87.0,19.000000000000004,4.0,49.0,74.0,62.0,41.0,55.0,43.822968611986155,111.15888896092349,100.34275664127735,96.74052323916507,106.3585151170007,100.44753747263428,64.15167581536659,67.69639878976078
170.0,63.0,38.00000000000001,4.0,44.5,72.0,57.0,33.0,46.5,40.965530090205824,96.03119951922542,84.99243334010484,84.07034856384753,94.8418049236372,95.1003284905103,58.6097583687495,62.53103464176244
168.0,77.00000000000001,34.0,3.0,49.0,70.2,61.0,38.5,49.3,42.82480418853578,106.01132185288286,97.19863823470669,93.25778117571242,102.29137105773059,94.81996766891295,61.62974349567541,65.59511547359745
169.0,54.0,20.0,1.0,43.7,66.3,60.3,33.7,44.7,39.2224621339823,91.51604605769646,78.25556753776691,76.45242021546886,88.08994681315149,94.69076501773685,52.952729075188806,59.259068303444224
165.0,75.0,54.99999999999999,4.0,44.5,68.5,58.0,37.5,48.0,42.25486725965265,103.06618971456206,94.81806847579539,93.28603135649348,102.84443724485297,93.25235540486858,63.855975578536665,65.35756467108635
173.0,73.0,33.0,4.0,47.0,67.2,59.0,35.5,46.3,41.77868614046736,99.72764175017382,88.11203748397563,87.33841625938048,99.56984186138921,95.30372673055015,59.82545301790946,63.133817988971224
174.0,65.99999999999999,48.0,0.0,44.0,76.0,62.0,32.0,45.0,40.93805180861872,96.50712287392231,86.03579870903079,85.75835975700927,95.8101025810158,98.83215116055321,59.666459416602414,63.411626101246256
163.0,58.0,22.0,3.0,42.5,64.0,55.0,31.0,42.0,39.34903829735843,89.94673964663527,79.3073275138699,78.168821522276,90.26149954616731,90.45982686419187,54.28371577886172,59.30324930119555
166.0,71.99999999999999,22.0,4.0,43.3,64.7,57.5,33.2,45.2,40.89011413339931,97.17822333873151,87.72152193540164,86.03699319559085,97.54573770715862,92.51086822273194,58.44351552669297,62.480648442402234
163.0,68.0,54.99999999999999,4.0,46.5,68.0,57.0,37.0,50.0,41.95592427289209,102.57861844565787,93.43904957624937,91.06229463081857,100.14336401700275,91.92590147988597,62.032667602091294,64.76609066506441
165.0,60.0,52.0,4.0,44.5,68.0,58.0,33.0,43.5,40.6798955712221,94.41791580346262,83.71770740158158,83.29027360045113,94.41979213966091,92.66461843903564,58.26242927566131,61.67365545874866
164.0,71.99999999999999,48.0,2.0,44.0,68.0,58.0,35.0,46.0,41.425177411781895,99.86979474681051,91.86063199993457,90.28610727806966,100.00273714587857,92.70971237011916,61.59891099780089,64.10657284298267
170.0,70.0,41.0,3.0,47.0,72.0,59.0,35.5,49.0,41.9632845918572,101.64133553884204,91.56597969478489,89.40913156810552,99.09442626270861,95.5211977640793,60.79043470015894,64.51991300195618
169.0,68.0,23.000000000000004,4.0,45.3,69.2,58.5,31.2,44.2,41.00519933920996,95.82583790352321,85.60845558918338,84.02219091829816,95.46826579966458,94.24009845933504,57.1944336382488,62.189894514494284
169.0,60.999999999999986,19.000000000000004,4.0,43.5,69.5,58.5,29.000000000000004,42.5,40.042700940641765,91.35278856168448,80.20067076714727,79.13650356804025,91.07893664892636,94.44840888428278,54.670076791650054,60.52228798069263
170.0,58.0,30.0,0.0,43.0,66.0,61.0,31.0,43.0,39.21681510470858,90.85655992258879,78.2922175240984,77.99956990745372,90.1961259134604,95.10548280064963,54.344598639307016,59.7517870321519
172.0,71.99999999999999,20.0,2.0,43.7,69.3,60.3,31.7,44.7,40.817975861968335,96.51280344580435,86.27224667096081,85.04728703204003,96.53756021143153,96.21813119246625,57.900915322447574,62.59322564595299
172.0,71.99999999999999,20.999999999999996,4.0,45.0,71.2,60.4,34.1,46.2,41.56518274523325,99.03062433948138,88.6573261607931,86.54777186590232,97.40699261251248,96.5544853257709,58.715316280664446,63.371021368733885
166.0,60.0,37.0,0.0,43.5,69.0,56.0,33.0,44.5,39.88100532372554,93.3778036970939,83.2428779010621,82.11366969367636,92.63426168891219,92.94493866130662,57.076890103029754,61.10233112351764
174.0,68.0,20.999999999999996,3.0,46.0,71.7,60.9,31.1,44.2,41.050808236411314,95.84351348686668,84.46827737227703,83.19325669396122,94.90255895668432,97.06035620402284,56.741121426787494,62.18648995116431
173.0,77.00000000000001,53.0,3.0,47.5,76.0,62.0,38.0,49.0,43.14168967568,105.77353738063752,96.5676568092659,94.5467215979258,103.4488493247113,98.2683395655216,64.2123721194751,66.5950505602624
164.0,75.0,36.0,2.0,47.5,68.0,56.0,33.0,43.5,41.80614484078759,99.35615785294617,92.09777241755211,90.02879289007103,100.45883084886667,91.16549089873634,60.331072890070956,63.62126117245964
160.0,50.0,23.000000000000004,3.0,40.5,62.5,55.0,29.000000000000004,40.0,38.2798147640882,85.42213743537813,74.29266198321295,73.54137366057799,85.91287400585661,89.30612947748962,51.83306367522448,57.55019206636586
160.0,60.0,48.0,4.0,44.0,68.0,54.5,33.0,46.0,40.656633116240535,95.6695145015909,86.75982884386008,85.00223582025802,94.6987601935529,90.1960290936196,58.79284040255257,62.35396303931694
159.0,48.0,48.0,1.0,41.0,66.5,55.0,32.0,44.00000000000001,38.751532337559006,89.27118444372941,78.81455535963822,77.77650988470015,87.82755314095724,90.15927065106105,55.13131705088582,59.52041186946244
175.0,71.99999999999999,41.0,4.0,46.0,72.0,59.0,35.5,49.0,42.0057506197913,101.04120722009861,89.51644986355984,88.87258984196693,99.91769035085433,97.37560885089422,61.47391142446076,64.40272784789889
170.0,65.0,38.00000000000001,4.0,44.5,74.0,58.0,34.0,47.5,41.36096332198414,98.02466775150388,87.67084911978155,86.03326621051224,95.89963939467934,95.93137414224977,59.52887859205123,63.47414361022903
174.0,58.99999999999999,54.00000000000001,3.0,45.5,72.0,59.0,33.0,44.00000000000001,40.73800195423892,93.77108367269447,80.66999270050958,81.72395764205508,93.84285981860614,96.7034676294266,58.321189769997495,61.49424564688538
