height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.6067415730337078,0.26605504587155965,0.0,0.47058823529411764,1.0,0.4444444444444444,0.8400000000000001,0.59375,0.5196850393700787,0.7472527472527473,0.9413145539906103,1.0,0.5972222222222222,0.5641025641025641,0.40000000000000013,1.0,0.3609470512777595
0.6292134831460672,0.33027522935779824,0.0,0.7058823529411765,0.0,0.49629629629629624,0.6560000000000001,0.6156250000000001,0.5913385826771653,0.6043956043956045,0.6126760563380282,0.6889952153110048,0.9722222222222222,0.5897435897435898,0.40000000000000013,0.5454545454545454,0.4600779472093026
0.5280898876404494,0.2018348623853211,0.0,0.1470588235294118,0.0,0.5185185185185184,0.9600000000000002,0.25,0.5826771653543307,0.9450549450549453,1.0,0.8803827751196172,0.5555555555555555,0.5641025641025641,0.5,0.7248803827751196,0.44649301113781414
0.49438202247191,0.1422018348623853,1.0,0.2647058823529411,0.0,0.2222222222222221,0.5333333333333334,0.625,0.4645669291338582,0.17142857142857143,0.2089201877934273,0.26555023923444965,0.3055555555555557,0.07692307692307693,1.0,0.21052631578947367,0.8642758593295607
0.6292134831460672,0.5045871559633028,0.0,0.7352941176470588,1.0,0.5185185185185184,0.7186666666666668,0.590625,0.6771653543307087,0.6263736263736264,0.823943661971831,0.9401913875598087,0.6666666666666666,0.5641025641025641,0.25,0.5334928229665072,0.33851916206151433
0.5842696629213482,0.26605504587155965,0.0,0.38235294117647056,1.0,0.5185185185185184,0.6133333333333334,0.5625,0.5590551181102362,0.6043956043956045,0.65962441314554,0.8205741626794258,0.861111111111111,0.9999999999999999,0.5,0.7966507177033493,0.4696928160401824
0.5280898876404494,0.1743119266055046,1.0,0.9411764705882352,1.0,0.4074074074074072,0.6533333333333334,0.3125,0.5039370078740157,0.5384615384615385,0.5070422535211268,0.6411483253588517,0.5972222222222222,0.5128205128205128,0.10000000000000009,0.5933014354066986,0.18763774564316338
0.5280898876404494,0.1743119266055046,0.0,0.23529411764705876,0.0,0.5555555555555556,0.6533333333333334,0.625,0.5905511811023622,0.9560439560439562,0.5892018779342723,0.6411483253588517,0.9999999999999999,0.9487179487179488,0.4500000000000002,0.700956937799043,0.4520921203787093
0.6067415730337078,0.3211009174311927,0.0,0.5294117647058824,1.0,0.4814814814814814,0.6400000000000001,0.53125,0.5748031496062992,0.5384615384615385,0.9765258215962442,0.7846889952153109,0.7083333333333334,0.5384615384615384,0.3500000000000001,0.9760765550239234,0.3855638173873818
0.6292134831460672,0.4036697247706423,0.0,0.823529411764706,1.0,0.5296296296296295,0.6786666666666668,0.6125,0.6086614173228346,0.5054945054945055,0.8591549295774648,0.9162679425837321,0.8055555555555555,0.8974358974358975,0.30000000000000004,0.9521531100478469,0.32150402389249527
0.7191011235955056,0.4770642201834863,1.0,0.0,1.0,0.5111111111111108,0.6533333333333334,0.5718749999999999,0.6929133858267716,0.5934065934065935,0.4131455399061033,0.6889952153110048,0.6666666666666666,0.4871794871794871,0.10000000000000009,0.6291866028708133,0.14412629281716582
0.595505617977528,0.26605504587155965,1.0,0.23529411764705876,0.0,0.4814814814814814,0.6666666666666667,0.5625,0.5905511811023622,0.5054945054945055,0.44835680751173707,0.5095693779904307,0.48611111111111105,0.4358974358974359,0.050000000000000044,0.4736842105263157,0.18916817446080036
0.6629213483146066,0.4220183486238532,0.0,0.7647058823529412,1.0,0.5555555555555556,0.6560000000000001,0.6000000000000001,0.5905511811023622,0.5384615384615385,0.6244131455399062,0.6411483253588517,0.44444444444444453,0.5384615384615384,0.40000000000000013,0.8444976076555024,0.46024773131445423
0.6853932584269662,0.3944954128440367,0.0,0.32352941176470584,1.0,0.5037037037037038,0.6680000000000001,0.596875,0.610236220472441,0.5494505494505495,0.5422535211267605,0.6411483253588517,0.5694444444444445,0.4871794871794871,0.3500000000000001,0.5334928229665072,0.4540264862477715
0.5393258426966292,0.1834862385321101,0.0,0.5294117647058824,1.0,0.5185185185185184,0.6266666666666667,0.53125,0.5511811023622047,0.6813186813186813,0.6126760563380282,0.868421052631579,0.6666666666666666,0.923076923076923,0.25,0.5334928229665072,0.3654557534352378
0.4719101123595504,0.22935779816513763,1.0,0.5882352941176471,0.0,0.4444444444444444,0.6266666666666667,0.375,0.5590551181102362,0.17692307692307696,0.21361502347417843,0.26794258373205737,0.29166666666666663,0.14871794871794874,0.9750000000000001,0.2009569377990431,0.8476156588426879
0.7078651685393256,0.3119266055045871,0.0,0.676470588235294,0.0,0.2592592592592593,0.5666666666666668,0.5,0.5196850393700787,0.5824175824175823,0.988262910798122,0.6531100478468899,0.7222222222222222,0.5897435897435898,0.25,0.9162679425837321,0.32575578206967515
0.5617977528089886,0.28440366972477066,0.0,0.17647058823529416,1.0,0.4444444444444444,1.0,0.53125,0.5590551181102362,0.7692307692307694,0.7535211267605635,0.9401913875598087,0.9444444444444445,0.9999999999999999,0.4500000000000002,0.7727272727272727,0.37200188913773036
0.595505617977528,0.30275229357798167,1.0,0.23529411764705876,0.0,0.5555555555555556,0.7866666666666667,0.375,0.6299212598425197,0.5274725274725276,0.6244131455399062,0.4258373205741627,0.3750000000000001,0.5897435897435898,0.0,0.6770334928229664,0.12359446720059386
0.5505617977528088,0.3394495412844037,1.0,0.676470588235294,1.0,0.4444444444444444,0.8800000000000001,0.375,0.5826771653543307,0.5054945054945055,0.5187793427230047,0.5813397129186604,0.38888888888888895,0.3846153846153846,0.10000000000000009,0.4976076555023923,0.1899421304794312
0.5280898876404494,0.2752293577981651,1.0,0.7352941176470588,1.0,0.6296296296296295,0.6400000000000001,0.65625,0.6850393700787402,0.5384615384615385,0.5305164319248827,0.6531100478468899,0.6805555555555555,0.4871794871794871,0.25,0.5095693779904307,0.27328409656235536
0.5842696629213482,0.23853211009174308,1.0,0.02941176470588236,0.0,0.7407407407407407,0.6533333333333334,0.5625,0.7480314960629921,0.6263736263736264,0.4953051643192488,0.5574162679425838,0.44444444444444453,0.46153846153846156,0.050000000000000044,0.6291866028708133,0.17212422816666817
0.5842696629213482,0.24770642201834864,1.0,0.38235294117647056,0.0,0.4814814814814814,0.6400000000000001,0.5625,0.5511811023622047,0.6373626373626373,0.47183098591549294,0.6172248803827751,0.48611111111111105,0.41025641025641024,0.0,0.7607655502392345,0.12528598159765292
0.5617977528089886,0.30275229357798167,1.0,0.5294117647058824,0.0,0.5925925925925926,0.7066666666666668,0.46875,0.7007874015748031,0.5384615384615385,0.7065727699530517,0.5813397129186604,0.513888888888889,0.3589743589743589,0.050000000000000044,0.736842105263158,0.1501808959829456
0.696629213483146,0.41284403669724773,1.0,0.17647058823529416,0.0,0.49629629629629624,0.6426666666666668,0.575,0.6031496062992125,0.5384615384615385,0.6948356807511737,0.4258373205741627,0.4722222222222222,0.3589743589743589,0.20000000000000018,0.6531100478468899,0.23021532937111483
0.6292134831460672,0.3577981651376147,1.0,0.5882352941176471,0.0,0.5555555555555556,0.6933333333333335,0.625,0.6220472440944882,0.5604395604395604,0.5187793427230047,0.4019138755980861,0.44444444444444453,0.5897435897435898,0.050000000000000044,0.6411483253588517,0.15503459657530083
0.5393258426966292,0.27981651376146793,1.0,0.823529411764706,1.0,0.4444444444444444,0.6000000000000001,0.5,0.5275590551181102,0.6153846153846154,0.7300469483568075,0.7607655502392345,0.38888888888888895,0.41025641025641024,0.25,0.5574162679425838,0.25576603899701933
0.5168539325842696,0.2018348623853211,1.0,0.2647058823529411,0.0,0.5185185185185184,0.9200000000000002,0.5625,0.40157480314960625,0.6043956043956045,0.7417840375586855,0.6650717703349283,0.33333333333333337,0.6153846153846153,0.15000000000000013,0.4258373205741627,0.18740411568587223
0.6067415730337078,0.3577981651376147,1.0,0.9411764705882352,1.0,0.5555555555555556,0.6400000000000001,0.53125,0.6535433070866141,0.4175824175824176,0.5187793427230047,0.46172248803827753,0.3472222222222222,0.4358974358974359,0.15000000000000013,0.700956937799043,0.23158885121364292
0.6516853932584268,0.3761467889908257,0.0,0.676470588235294,1.0,0.5444444444444445,0.6613333333333334,0.5625,0.6023622047244094,0.6153846153846154,0.5892018779342723,0.832535885167464,0.5000000000000001,0.9487179487179488,0.4500000000000002,0.8444976076555024,0.4418595731366767
0.696629213483146,0.38532110091743116,1.0,0.7941176470588235,1.0,0.45185185185185195,0.6413333333333334,0.5687500000000001,0.5692913385826771,0.47252747252747257,0.6830985915492958,0.5334928229665072,0.638888888888889,0.6153846153846153,0.050000000000000044,0.6770334928229664,0.1073850699768164
0.7528089887640448,0.5596330275229358,0.0,0.7058823529411765,0.0,0.6296296296296295,0.6933333333333335,0.6875,0.6535433070866141,0.8131868131868134,0.823943661971831,0.7727272727272727,0.9444444444444445,0.6923076923076923,0.40000000000000013,0.5215311004784688,0.38486665037087475
0.6629213483146066,0.38532110091743116,0.0,0.9411764705882352,0.0,0.5185185185185184,0.6533333333333334,0.59375,0.6377952755905512,0.9450549450549453,0.5774647887323943,0.5933014354066986,0.638888888888889,0.923076923076923,0.40000000000000013,0.5454545454545454,0.4264494791114987
0.5056179775280898,0.2752293577981651,1.0,0.823529411764706,1.0,0.4074074074074072,0.56,0.53125,0.4881889763779528,0.5604395604395604,0.46009389671361506,0.6650717703349283,0.44444444444444453,0.5384615384615384,0.0,0.6770334928229664,0.14033413605964695
0.7191011235955056,0.3577981651376147,1.0,0.02941176470588236,0.0,0.4814814814814814,0.684,0.5687500000000001,0.6062992125984251,0.4945054945054946,0.5070422535211268,0.4856459330143541,0.45833333333333337,0.5384615384615384,0.15000000000000013,0.4138755980861244,0.2148761938577039
0.5842696629213482,0.5412844036697249,0.0,0.9117647058823529,1.0,0.5925925925925926,0.9733333333333334,0.34375,0.6850393700787402,0.6153846153846154,0.6009389671361502,0.868421052631579,0.986111111111111,0.8717948717948717,0.5,0.7607655502392345,0.4375753506797581
0.5617977528089886,0.23853211009174308,0.0,0.9117647058823529,0.0,0.2222222222222221,0.5733333333333334,0.4375,0.4724409448818897,0.9120879120879122,0.8591549295774648,0.7129186602870814,0.611111111111111,0.9743589743589743,0.30000000000000004,0.7488038277511961,0.3495519805852799
0.640449438202247,0.2018348623853211,0.0,0.5294117647058824,0.0,0.37037037037037024,0.6666666666666667,0.46875,0.5118110236220472,0.8681318681318682,0.5774647887323943,0.5574162679425838,0.5972222222222222,0.7948717948717948,0.40000000000000013,1.0,0.4196197515515517
0.696629213483146,0.3944954128440367,0.0,0.02941176470588236,1.0,0.6296296296296295,0.6653333333333334,0.565625,0.6141732283464567,0.4835164835164835,0.9530516431924883,0.9043062200956937,0.44444444444444453,0.8205128205128204,0.5,0.9641148325358853,0.4435555895461869
0.49438202247191,0.23853211009174308,0.0,0.2647058823529411,1.0,0.4074074074074072,0.4933333333333334,0.6875,0.7165354330708661,0.1835164835164836,0.22183098591549305,0.2787081339712919,0.3055555555555557,0.1564102564102564,1.0,0.21052631578947367,1.0144453497479544
0.6741573033707864,0.43119266055045874,1.0,0.38235294117647056,0.0,0.5185185185185184,0.68,0.5874999999999999,0.6299212598425197,0.42857142857142855,0.6244131455399062,0.43779904306220097,0.5277777777777778,0.3589743589743589,0.15000000000000013,0.5813397129186604,0.2190469417710753
0.5842696629213482,0.24770642201834864,0.0,0.7352941176470588,1.0,0.4444444444444444,0.6400000000000001,0.53125,0.5511811023622047,0.5934065934065935,0.9647887323943662,0.9162679425837321,0.9305555555555555,0.7692307692307693,0.3500000000000001,0.832535885167464,0.3595578646001766
0.6629213483146066,0.3944954128440367,0.0,0.9705882352941176,0.0,0.5925925925925926,0.6666666666666667,0.625,0.6062992125984251,0.7472527472527473,0.7183098591549295,0.7846889952153109,0.6944444444444445,0.5384615384615384,0.40000000000000013,0.9043062200956937,0.41436865116840693
0.6741573033707864,0.36697247706422026,1.0,0.7352941176470588,0.0,0.2592592592592593,0.6266666666666667,0.40625,0.49606299212598426,0.5054945054945055,0.7535211267605635,0.5215311004784688,0.5416666666666666,0.5897435897435898,0.050000000000000044,0.5933014354066986,0.12366474577817765
0.7078651685393256,0.4403669724770643,0.0,0.20588235294117652,0.0,0.5555555555555556,0.6666666666666667,0.59375,0.6062992125984251,0.7692307692307694,0.7887323943661972,0.6889952153110048,0.9583333333333334,0.6666666666666666,0.40000000000000013,0.5454545454545454,0.4126746347966929
0.49438202247191,0.44954128440366975,1.0,0.9705882352941176,1.0,0.4074074074074072,0.5333333333333334,0.40625,0.5905511811023622,0.20879120879120877,0.2488262910798122,0.30622009569377995,0.3055555555555557,0.33333333333333337,1.0,0.21052631578947367,0.8304072639305242
0.6292134831460672,0.3761467889908257,1.0,0.11764705882352944,0.0,0.4814814814814814,0.6666666666666667,0.53125,0.5826771653543307,0.4945054945054946,0.7417840375586855,0.4856459330143541,0.5000000000000001,0.3589743589743589,0.0,0.5574162679425838,0.13144927321739752
0.786516853932584,0.5871559633027523,1.0,0.4411764705882353,1.0,0.7407407407407407,0.7066666666666668,0.6875,0.6692913385826772,0.45054945054945056,0.7417840375586855,0.6770334928229664,0.38888888888888895,0.4871794871794871,0.0,0.736842105263158,0.06040207484259874
0.5505617977528088,0.2935779816513762,0.0,0.5588235294117646,0.0,0.4074074074074072,1.0,0.375,0.5433070866141733,0.7692307692307694,0.988262910798122,0.7488038277511961,0.5416666666666666,0.6666666666666666,0.4500000000000002,0.8086124401913874,0.4158944742691736
0.5617977528089886,0.24770642201834864,0.0,0.6176470588235293,0.0,0.5185185185185184,0.8,0.46875,0.3385826771653543,0.8571428571428572,0.6830985915492958,0.7129186602870814,0.5694444444444445,0.7435897435897435,0.30000000000000004,0.8086124401913874,0.3650593842577773
0.640449438202247,0.2752293577981651,0.0,0.5,0.0,0.5185185185185184,0.6533333333333334,0.5625,0.5984251968503936,0.9780219780219781,0.8826291079812207,0.5454545454545454,0.986111111111111,0.5897435897435898,0.25,0.9043062200956937,0.3088139996566534
0.49438202247191,0.30275229357798167,0.0,0.0,1.0,0.4444444444444444,0.4,0.5,0.4409448818897638,0.19120879120879125,0.23004694835680756,0.2870813397129187,0.3055555555555557,0.21025641025641023,1.0,0.21052631578947367,1.0209118273434228
0.6516853932584268,0.26605504587155965,0.0,0.23529411764705876,0.0,0.4814814814814814,0.6666666666666667,0.5,0.5590551181102362,0.5164835164835164,0.5305164319248827,0.5574162679425838,0.9583333333333334,0.641025641025641,0.40000000000000013,0.6411483253588517,0.47394782059141344
0.5393258426966292,0.30275229357798167,0.0,0.9999999999999999,1.0,0.4814814814814814,0.6000000000000001,0.59375,0.5905511811023622,0.6813186813186813,0.7769953051643192,0.868421052631579,0.5555555555555555,0.8205128205128204,0.25,0.6172248803827751,0.35521753104736603
0.640449438202247,0.38532110091743116,0.0,0.20588235294117652,0.0,0.4814814814814814,0.6680000000000001,0.5687500000000001,0.5905511811023622,0.8021978021978022,0.6009389671361502,0.736842105263158,0.736111111111111,0.5897435897435898,0.30000000000000004,0.5933014354066986,0.3901528763137989
0.49438202247191,0.26605504587155965,1.0,0.5,1.0,0.4444444444444444,0.6266666666666667,0.5625,0.5511811023622047,0.18681318681318687,0.22535211267605632,0.2822966507177034,0.3055555555555557,0.17948717948717946,1.0,0.21052631578947367,0.8397827130565703
0.5505617977528088,0.3211009174311927,0.0,0.1470588235294118,0.0,0.5185185185185184,0.68,0.53125,0.5748031496062992,0.8901098901098903,0.9765258215962442,0.9880382775119616,0.8749999999999999,0.717948717948718,0.4500000000000002,0.868421052631579,0.3997165128474215
0.5730337078651684,0.3577981651376147,1.0,0.6176470588235293,1.0,0.2962962962962963,0.8400000000000001,0.5625,0.5118110236220472,0.4175824175824176,0.671361502347418,0.6052631578947367,0.6805555555555555,0.46153846153846156,0.25,0.44976076555023914,0.24420735091645696
0.6629213483146066,0.3119266055045871,0.0,0.20588235294117652,0.0,0.5185185185185184,0.6533333333333334,0.5625,0.5511811023622047,0.6153846153846154,0.6009389671361502,0.6291866028708133,0.6666666666666666,0.7435897435897435,0.5,0.6411483253588517,0.5141055992213928
0.6516853932584268,0.43119266055045874,1.0,0.2647058823529411,1.0,0.5925925925925926,0.6680000000000001,0.60625,0.6614173228346456,0.4615384615384616,0.48356807511737093,0.7248803827751196,0.6805555555555555,0.4871794871794871,0.0,0.5454545454545454,0.10882658673423196
0.640449438202247,0.3944954128440367,0.0,0.20588235294117652,0.0,0.4074074074074072,0.5733333333333334,0.5,0.5590551181102362,0.7472527472527473,0.8943661971830987,0.7488038277511961,0.7777777777777778,0.8717948717948717,0.40000000000000013,0.6770334928229664,0.40727511557036744
0.5505617977528088,0.22018348623853218,0.0,0.05882352941176472,0.0,0.4074074074074072,0.7333333333333334,0.40625,0.5275590551181102,0.9010989010989012,0.812206572769953,0.9880382775119616,0.7499999999999999,0.9487179487179488,0.3500000000000001,0.5215311004784688,0.3668821263523598
0.6067415730337078,0.4036697247706423,1.0,0.11764705882352944,0.0,0.4444444444444444,0.8800000000000001,0.46875,0.7086614173228346,0.6483516483516485,0.7417840375586855,0.5334928229665072,0.5277777777777778,0.5897435897435898,0.25,0.4856459330143541,0.22431796198785275
0.6067415730337078,0.48623853211009177,0.0,0.11764705882352944,1.0,0.7777777777777777,0.8,0.71875,0.6614173228346456,0.4835164835164835,0.9178403755868545,0.8923444976076556,0.5277777777777778,0.9743589743589743,0.25,0.5334928229665072,0.3274196858065677
0.7078651685393256,0.43119266055045874,0.0,0.6470588235294118,0.0,0.48888888888888893,0.6453333333333334,0.5562499999999999,0.5511811023622047,0.5164835164835164,0.6126760563380282,0.5574162679425838,0.986111111111111,0.8205128205128204,0.40000000000000013,0.6531100478468899,0.4388490639034976
0.5056179775280898,0.5045871559633028,0.0,0.9999999999999999,0.0,0.6296296296296295,0.7466666666666667,0.34375,0.6771653543307087,0.6373626373626373,0.6126760563380282,0.7129186602870814,0.638888888888889,0.9999999999999999,0.4500000000000002,0.5813397129186604,0.4862735120200199
0.7191011235955056,0.3577981651376147,1.0,0.5882352941176471,0.0,0.47407407407407387,0.684,0.5687500000000001,0.5771653543307086,0.4835164835164835,0.7065727699530517,0.44976076555023914,0.36111111111111105,0.3846153846153846,0.15000000000000013,0.6531100478468899,0.19737645696498196
0.898876404494382,0.38532110091743116,0.0,0.47058823529411764,0.0,0.5555555555555556,0.7733333333333334,0.53125,0.5669291338582677,0.7802197802197803,0.9765258215962442,0.832535885167464,0.986111111111111,0.8717948717948717,0.40000000000000013,0.8444976076555024,0.30068594873649335
0.5842696629213482,0.28440366972477066,0.0,0.1470588235294118,0.0,0.5185185185185184,0.9866666666666668,0.53125,0.5669291338582677,0.9230769230769231,0.647887323943662,0.6531100478468899,0.638888888888889,0.6666666666666666,0.5,0.6052631578947367,0.4729158036616564
0.6067415730337078,0.4403669724770643,0.0,0.9411764705882352,0.0,0.6296296296296295,0.7866666666666667,0.40625,0.6456692913385826,0.7582417582417584,0.5892018779342723,0.7129186602870814,0.986111111111111,0.5384615384615384,0.5,0.9641148325358853,0.47055044767655607
0.5842696629213482,0.1743119266055046,0.0,0.38235294117647056,1.0,0.4074074074074072,0.9066666666666667,0.53125,0.4881889763779528,0.7252747252747254,0.9530516431924883,0.868421052631579,0.986111111111111,0.5128205128205128,0.5,0.6531100478468899,0.4379437957386083
0.6067415730337078,0.6146788990825689,0.0,0.2941176470588235,0.0,0.6666666666666665,0.6400000000000001,0.78125,0.7480314960629921,0.8021978021978022,0.8591549295774648,0.9521531100478469,0.5972222222222222,0.8974358974358975,0.25,0.9521531100478469,0.29077426362463904
0.4494382022471908,0.3119266055045871,1.0,0.05882352941176472,1.0,0.4444444444444444,0.5866666666666668,0.53125,0.5590551181102362,0.18131868131868129,0.2171361502347418,0.26913875598086134,0.2777777777777778,0.21794871794871795,0.9500000000000002,0.19138755980861244,0.8287515295839611
0.6516853932584268,0.4036697247706423,0.0,0.676470588235294,0.0,0.5185185185185184,0.6666666666666667,0.59375,0.6062992125984251,0.8571428571428572,0.5892018779342723,0.8086124401913874,0.888888888888889,0.6666666666666666,0.40000000000000013,0.736842105263158,0.41018592964528666
0.5617977528089886,0.2935779816513762,1.0,0.23529411764705876,1.0,0.4814814814814814,0.6133333333333334,0.53125,0.5748031496062992,0.3626373626373626,0.636150234741784,0.5574162679425838,0.3055555555555557,0.5897435897435898,0.15000000000000013,0.5334928229665072,0.23575407545819616
0.5056179775280898,0.22018348623853218,1.0,0.9705882352941176,0.0,0.2222222222222221,0.5466666666666667,0.4375,0.4881889763779528,0.47252747252747257,0.6126760563380282,0.4258373205741627,0.638888888888889,0.6153846153846153,0.10000000000000009,0.7248803827751196,0.19884820596001074
0.595505617977528,0.23853211009174308,0.0,0.11764705882352944,1.0,0.18518518518518512,0.9333333333333333,0.5,0.5354330708661417,0.5494505494505495,0.8004694835680752,0.7727272727272727,0.7083333333333334,0.5641025641025641,0.3500000000000001,0.8086124401913874,0.37824695577362055
0.5730337078651684,0.3394495412844037,0.0,0.8823529411764707,0.0,0.37037037037037024,0.5066666666666667,0.375,0.4724409448818897,0.7252747252747254,0.812206572769953,0.8444976076555024,0.5416666666666666,0.9487179487179488,0.5,0.6531100478468899,0.48986012515187877
0.6629213483146066,0.4036697247706423,0.0,0.5882352941176471,0.0,0.5407407407407407,0.6853333333333333,0.609375,0.6173228346456693,0.6593406593406594,0.5892018779342723,0.7607655502392345,0.8333333333333334,0.7692307692307693,0.3500000000000001,0.9760765550239234,0.37799596954216025
0.49438202247191,0.1559633027522936,0.0,0.38235294117647056,1.0,0.2592592592592593,0.6666666666666667,0.40625,0.44881889763779526,0.17362637362637362,0.2112676056338028,0.26794258373205737,0.3055555555555557,0.0871794871794872,1.0,0.21052631578947367,1.0041668615197838
0.696629213483146,0.3119266055045871,0.0,0.02941176470588236,1.0,0.6666666666666665,0.6400000000000001,0.65625,0.6535433070866141,0.5164835164835164,0.7183098591549295,0.868421052631579,0.9722222222222222,0.9999999999999999,0.4500000000000002,0.569377990430622,0.4306659132010937
0.6741573033707864,0.22935779816513763,0.0,0.5,0.0,0.4814814814814814,0.68,0.5,0.5275590551181102,0.7582417582417584,0.7183098591549295,0.8086124401913874,0.8333333333333334,0.5897435897435898,0.30000000000000004,0.9282296650717703,0.3445750625498329
0.6179775280898876,0.3944954128440367,0.0,0.2941176470588235,0.0,0.5259259259259259,0.68,0.596875,0.5787401574803149,0.9340659340659341,1.0,0.8564593301435406,0.763888888888889,0.7692307692307693,0.5,0.9760765550239234,0.4101397825044643
0.6629213483146066,0.3577981651376147,1.0,0.4117647058823529,1.0,0.537037037037037,0.6706666666666667,0.5874999999999999,0.6086614173228346,0.4835164835164835,0.65962441314554,0.736842105263158,0.611111111111111,0.3589743589743589,0.050000000000000044,0.5215311004784688,0.12980710636606185
0.6292134831460672,0.2752293577981651,0.0,0.0,0.0,0.4814814814814814,0.6666666666666667,0.5625,0.5905511811023622,0.6813186813186813,0.6948356807511737,0.736842105263158,0.513888888888889,0.5128205128205128,0.40000000000000013,0.6172248803827751,0.46708851085801334
0.6629213483146066,0.44954128440366975,1.0,0.5882352941176471,1.0,0.5555555555555556,0.68,0.65625,0.6141732283464567,0.47252747252747257,0.6244131455399062,0.6770334928229664,0.6944444444444445,0.4358974358974359,0.15000000000000013,0.6650717703349283,0.1707727589219883
0.5842696629213482,0.4220183486238532,0.0,0.05882352941176472,0.0,0.5555555555555556,0.6933333333333335,0.6875,0.6535433070866141,0.7802197802197803,0.636150234741784,0.5334928229665072,0.8472222222222222,0.717948717948718,0.5,0.9043062200956937,0.48877306554063993
0.5280898876404494,0.3119266055045871,0.0,0.1470588235294118,0.0,0.5555555555555556,0.6000000000000001,0.5625,0.5826771653543307,0.7032967032967035,0.9413145539906103,0.6411483253588517,0.7499999999999999,0.7948717948717948,0.25,0.9760765550239234,0.34048955894114086
0.6516853932584268,0.4954128440366972,1.0,0.9999999999999999,0.0,0.6296296296296295,0.6666666666666667,0.59375,0.7007874015748031,0.6593406593406594,0.5892018779342723,0.43779904306220097,0.5277777777777778,0.5897435897435898,0.0,0.5095693779904307,0.11302160229810532
0.6179775280898876,0.4954128440366972,0.0,0.4117647058823529,0.0,0.548148148148148,0.7573333333333334,0.5562499999999999,0.6377952755905512,0.9670329670329672,0.988262910798122,0.868421052631579,0.861111111111111,0.4871794871794871,0.3500000000000001,0.6531100478468899,0.35334783995771235
0.6629213483146066,0.3394495412844037,0.0,0.11764705882352944,0.0,0.2592592592592593,0.5733333333333334,0.5,0.5039370078740157,0.4835164835164835,0.7769953051643192,0.5215311004784688,0.8055555555555555,0.5641025641025641,0.40000000000000013,0.9760765550239234,0.4489597588059848
0.6067415730337078,0.4036697247706423,1.0,0.7647058823529412,1.0,0.5185185185185184,0.7733333333333334,0.5625,0.6535433070866141,0.3626373626373626,0.4366197183098592,0.4856459330143541,0.44444444444444453,0.3589743589743589,0.050000000000000044,0.43779904306220097,0.1899248496110617
0.5505617977528088,0.3211009174311927,0.0,0.5,0.0,0.5185185185185184,0.7333333333333334,0.34375,0.3858267716535433,0.8131868131868134,0.8826291079812207,0.8205741626794258,0.8194444444444445,0.5384615384615384,0.30000000000000004,0.6770334928229664,0.36715674102113033
0.5730337078651684,0.30275229357798167,0.0,0.38235294117647056,1.0,0.6666666666666665,0.6666666666666667,0.71875,0.7086614173228346,0.47252747252747257,0.7300469483568075,0.7488038277511961,0.5555555555555555,0.5384615384615384,0.25,0.7129186602870814,0.39090693135278687
0.7078651685393256,0.34862385321100914,0.0,0.0,0.0,0.48518518518518516,0.6586666666666667,0.5406249999999999,0.562992125984252,0.8571428571428572,0.6126760563380282,0.7607655502392345,0.5833333333333334,0.7435897435897435,0.25,0.8803827751196172,0.3203104735078838
0.5280898876404494,0.3761467889908257,1.0,0.05882352941176472,0.0,0.5555555555555556,0.6133333333333334,0.65625,0.6377952755905512,0.6593406593406594,0.4248826291079812,0.7129186602870814,0.45833333333333337,0.3846153846153846,0.10000000000000009,0.5095693779904307,0.21000337450086037
0.5280898876404494,0.26605504587155965,1.0,0.8529411764705882,0.0,0.4814814814814814,0.8533333333333334,0.5,0.36220472440944884,0.6703296703296704,0.636150234741784,0.4019138755980861,0.7083333333333334,0.5128205128205128,0.0,0.5813397129186604,0.10791386864890418
0.5393258426966292,0.28440366972477066,1.0,0.3529411764705882,1.0,0.5555555555555556,0.6400000000000001,0.59375,0.4803149606299212,0.3516483516483517,0.5070422535211268,0.6172248803827751,0.5555555555555555,0.46153846153846156,0.10000000000000009,0.6291866028708133,0.20674497563095484
0.6292134831460672,0.3944954128440367,0.0,0.0,0.0,0.6296296296296295,0.6666666666666667,0.596875,0.6929133858267716,0.9340659340659341,0.65962441314554,0.832535885167464,0.8055555555555555,0.8205128205128204,0.25,0.9401913875598087,0.30160523738290507
0.5617977528089886,0.3119266055045871,1.0,0.7058823529411765,1.0,0.4814814814814814,0.9866666666666668,0.59375,0.5748031496062992,0.3956043956043956,0.4366197183098592,0.5574162679425838,0.5694444444444445,0.41025641025641024,0.25,0.5813397129186604,0.2596144892638205
0.6067415730337078,0.4036697247706423,1.0,0.6470588235294118,0.0,0.4814814814814814,0.7600000000000001,0.34375,0.4330708661417323,0.5494505494505495,0.7417840375586855,0.4976076555023923,0.513888888888889,0.5384615384615384,0.0,0.569377990430622,0.10619515305993832
0.6516853932584268,0.4036697247706423,1.0,0.9117647058823529,1.0,0.5407407407407407,0.6666666666666667,0.6000000000000001,0.5937007874015748,0.5274725274725276,0.7652582159624413,0.6052631578947367,0.3055555555555557,0.6153846153846153,0.15000000000000013,0.6650717703349283,0.16875852274319558
0.640449438202247,0.48623853211009177,1.0,0.4411764705882353,0.0,0.5185185185185184,0.6786666666666668,0.6468750000000001,0.6692913385826772,0.5714285714285714,0.7065727699530517,0.4138755980861244,0.6527777777777778,0.5128205128205128,0.10000000000000009,0.6411483253588517,0.1584580933542843
