height,weight,gender,age,form,shoulder,sleeve,neck,chest,waist,stomach,hip,front_jacket,biceps,armhole,front_vest,0
0.7065217391304348,0.43333333333333335,1.0,0.5,0.25,0.6470588235294119,0.6470588235294119,0.40000000000000013,0.5607476635514017,0.46666666666666656,0.19999999999999996,0.96,0.3599999999999999,0.6000000000000001,0.10000000000000009,0.7399999999999998,0.4889038391407768
0.6043478260869566,0.40333333333333343,0.0,0.0,1.0,0.6470588235294119,0.5882352941176472,0.52,0.5046728971962615,0.033333333333333215,0.039999999999999813,0.30000000000000004,0.0,0.19999999999999996,0.5,0.07999999999999985,0.15458858676729134
0.6043478260869566,0.40333333333333343,0.0,0.7058823529411765,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.21666666666666656,0.17999999999999994,0.48,0.06000000000000005,0.0,0.5,0.48,0.24640982545755155
0.5978260869565217,0.33333333333333337,0.0,0.823529411764706,0.25,0.5882352941176472,0.5735294117647058,0.44000000000000017,0.4766355140186916,0.3999999999999999,0.41999999999999993,0.28,0.6000000000000001,0.0,0.30000000000000027,0.5800000000000001,0.35376763208864564
0.673913043478261,0.4833333333333334,1.0,0.7647058823529412,1.0,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.542056074766355,0.30000000000000004,0.07999999999999985,0.33999999999999986,0.0,0.19999999999999996,0.5,0.3799999999999999,0.24600125908019713
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5233644859813082,0.1333333333333333,0.17999999999999994,0.48,0.5,0.1200000000000001,0.20000000000000018,0.040000000000000036,0.2608580153979924
0.5652173913043479,0.25,1.0,0.7647058823529412,0.0,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.37383177570093457,0.4833333333333334,0.3999999999999999,0.7599999999999998,0.31999999999999984,0.52,0.40000000000000036,0.41999999999999993,0.4367526067477666
0.5434782608695652,0.24166666666666667,0.0,0.1470588235294118,0.0,0.5294117647058825,0.5,0.32000000000000006,0.42990654205607476,0.6166666666666667,0.9000000000000001,0.43999999999999995,0.8399999999999999,0.6000000000000001,0.5,0.7399999999999998,0.6050295151660993
0.6413043478260869,0.41666666666666674,1.0,0.8529411764705882,0.25,0.6176470588235294,0.6029411764705883,0.52,0.514018691588785,0.8499999999999999,0.2999999999999998,0.30000000000000004,0.28,0.48,0.10000000000000009,0.19999999999999996,0.3891555257676228
0.5543478260869565,0.33333333333333337,0.0,0.9999999999999999,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5,0.9399999999999997,0.3999999999999999,0.8999999999999999,1.0,0.30000000000000027,0.48,0.6062837387182516
0.7282608695652175,0.55,0.0,0.6470588235294118,0.25,0.6764705882352942,0.6764705882352942,0.52,0.5887850467289719,0.6833333333333333,0.72,0.8399999999999999,0.8599999999999999,0.8,0.0,0.8799999999999999,0.6763800706977957
0.6043478260869566,0.40333333333333343,1.0,0.20588235294117652,0.75,0.6176470588235294,0.5882352941176472,0.4800000000000002,0.514018691588785,0.2666666666666666,0.05999999999999983,0.41999999999999993,0.41999999999999993,0.08000000000000007,0.0,0.15999999999999992,0.24631046506830523
0.6521739130434783,0.41666666666666674,0.0,0.5294117647058824,0.5,0.6176470588235294,0.5294117647058825,0.44000000000000017,0.542056074766355,0.19999999999999996,0.24,0.56,0.8799999999999999,0.8800000000000001,0.40000000000000036,0.5800000000000001,0.5040410168433004
0.6043478260869566,0.40333333333333343,0.0,0.5294117647058824,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.08333333333333326,0.17999999999999994,0.3999999999999999,0.52,0.08000000000000007,0.40000000000000036,0.28,0.26788074651576665
0.6086956521739131,0.41666666666666674,0.0,0.38235294117647056,0.0,0.5882352941176472,0.5588235294117647,0.52,0.5046728971962615,0.6666666666666667,0.76,0.6000000000000001,0.3799999999999999,0.76,0.5,0.28,0.5237076648233279
0.673913043478261,0.30833333333333335,1.0,0.4411764705882353,1.0,0.5882352941176472,0.6764705882352942,0.40000000000000013,0.4392523364485981,0.3500000000000001,0.19999999999999996,0.6400000000000001,0.26,0.24,0.5,0.28,0.31359049272371275
0.6086956521739131,0.3583333333333334,1.0,0.23529411764705876,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1499999999999999,0.5399999999999998,0.54,0.07999999999999985,0.15999999999999992,0.10000000000000009,0.5,0.3118401988395592
0.7065217391304348,0.4833333333333334,0.0,0.9117647058823529,0.0,0.6323529411764706,0.6764705882352942,0.4800000000000002,0.5700934579439252,0.1333333333333333,0.07999999999999985,0.52,0.17999999999999994,0.15999999999999992,0.5,0.30000000000000004,0.2503687368682401
0.673913043478261,0.45833333333333337,1.0,0.32352941176470584,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.43333333333333335,0.9799999999999998,0.3599999999999999,0.30000000000000004,0.52,0.30000000000000027,0.8599999999999999,0.5126924541330684
0.5652173913043479,0.3416666666666667,1.0,0.5882352941176471,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.33333333333333326,0.3999999999999999,0.41999999999999993,0.06000000000000005,0.24,0.5,0.56,0.32376319792446895
0.5543478260869565,0.3416666666666667,1.0,0.9117647058823529,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.050000000000000044,0.24,0.52,0.21999999999999997,0.08000000000000007,0.20000000000000018,0.5,0.2624732029666852
0.6043478260869566,0.40333333333333343,0.0,0.5882352941176471,0.75,0.5882352941176472,0.6029411764705883,0.52,0.5327102803738317,0.3833333333333333,0.0,0.07999999999999985,0.040000000000000036,0.19999999999999996,0.30000000000000027,0.52,0.2288422175221484
0.6195652173913044,0.45833333333333337,1.0,0.823529411764706,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5887850467289719,0.3833333333333333,0.78,0.6200000000000001,0.8399999999999999,0.48,0.40000000000000036,0.45999999999999996,0.5255055039449301
0.6043478260869566,0.40333333333333343,0.0,0.2941176470588235,1.0,0.5294117647058825,0.47058823529411775,0.44000000000000017,0.4953271028037382,0.016666666666666607,0.21999999999999997,0.30000000000000004,0.24,0.0,0.0,0.6000000000000001,0.2419058046047516
0.6304347826086958,0.35,1.0,0.4411764705882353,1.0,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.42990654205607476,0.43333333333333335,0.21999999999999997,0.6600000000000001,0.7000000000000002,0.28,0.10000000000000009,0.24,0.3898902223544284
0.6043478260869566,0.40333333333333343,1.0,0.9117647058823529,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2833333333333332,0.8200000000000001,0.8999999999999999,0.5800000000000001,0.9199999999999999,0.40000000000000036,0.7599999999999998,0.6065576978014251
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.41176470588235303,0.5,0.32000000000000006,0.38317757009345793,0.18333333333333335,0.11999999999999988,0.09999999999999987,0.0,0.15999999999999992,0.10000000000000009,0.19999999999999996,0.20408826820236003
0.6043478260869566,0.40333333333333343,0.0,0.5588235294117646,0.5,0.5882352941176472,0.6176470588235294,0.40000000000000013,0.45794392523364486,0.3833333333333333,0.2999999999999998,0.48,0.8799999999999999,0.43999999999999995,0.20000000000000018,0.7199999999999998,0.48351373862298097
0.6195652173913044,0.3666666666666667,1.0,0.23529411764705876,1.0,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.514018691588785,0.75,0.6199999999999999,0.3799999999999999,0.8399999999999999,0.56,0.0,0.98,0.5871756613466526
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.75,0.5588235294117647,0.5,0.44000000000000017,0.48598130841121495,0.1333333333333333,0.21999999999999997,0.6000000000000001,0.19999999999999996,0.3600000000000001,0.40000000000000036,0.06000000000000005,0.28090601757426836
0.6413043478260869,0.4833333333333334,0.0,0.8529411764705882,0.0,0.6764705882352942,0.6764705882352942,0.52,0.6168224299065421,0.06666666666666665,0.21999999999999997,0.21999999999999997,0.54,0.040000000000000036,0.40000000000000036,0.3799999999999999,0.25464875486272115
0.6043478260869566,0.40333333333333343,1.0,0.3529411764705882,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3999999999999999,0.48,0.020000000000000018,0.020000000000000018,0.40000000000000013,0.40000000000000036,0.3799999999999999,0.30616166737580797
0.6043478260869566,0.40333333333333343,1.0,0.2647058823529411,0.25,0.5882352941176472,0.5882352941176472,0.40000000000000013,0.514018691588785,0.5,0.2999999999999998,0.28,0.43999999999999995,0.6400000000000001,0.20000000000000018,0.3599999999999999,0.4128085367899342
0.75,0.5416666666666667,0.0,0.23529411764705876,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3833333333333333,0.5599999999999998,0.24,0.28,0.0,0.20000000000000018,0.1399999999999999,0.29706461519326466
0.5108695652173914,0.2583333333333333,0.0,0.38235294117647056,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.1499999999999999,0.45999999999999996,0.43999999999999995,0.19999999999999996,0.3600000000000001,0.0,0.52,0.32180428882665285
0.7282608695652175,0.41666666666666674,1.0,0.9117647058823529,0.75,0.6029411764705883,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.25,0.43999999999999995,0.8599999999999999,0.7399999999999998,0.40000000000000013,0.40000000000000036,0.43999999999999995,0.46225649674901415
0.5543478260869565,0.30000000000000004,0.0,0.8823529411764707,0.25,0.5588235294117647,0.5,0.40000000000000013,0.4672897196261682,0.5333333333333332,0.6599999999999999,0.8599999999999999,0.45999999999999996,0.19999999999999996,0.20000000000000018,0.52,0.4665524322973953
0.673913043478261,0.5,1.0,0.11764705882352944,0.0,0.6470588235294119,0.6470588235294119,0.56,0.542056074766355,0.16666666666666674,0.5799999999999998,0.8199999999999998,0.6000000000000001,0.3600000000000001,0.10000000000000009,0.5800000000000001,0.4575789280484083
0.5760869565217392,0.375,1.0,0.9999999999999999,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.8499999999999999,0.26,0.6600000000000001,1.0,0.6400000000000001,0.5,0.8799999999999999,0.6219453994885975
0.6195652173913044,0.33333333333333337,1.0,0.676470588235294,0.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.19999999999999996,0.31999999999999984,0.30000000000000004,0.48,0.6799999999999999,0.10000000000000009,0.45999999999999996,0.38324640747415617
0.6043478260869566,0.40333333333333343,0.0,0.02941176470588236,0.25,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.5700934579439252,0.6333333333333333,0.3999999999999999,0.5,0.6400000000000001,0.48,0.5,1.0,0.5379518901298856
0.6043478260869566,0.40333333333333343,0.0,0.6470588235294118,0.0,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.3666666666666667,0.05999999999999983,0.43999999999999995,0.24,0.32000000000000006,0.0,0.1399999999999999,0.2802758411149377
0.8695652173913042,0.44166666666666665,0.0,0.7941176470588235,0.75,0.5882352941176472,0.8235294117647058,0.6000000000000001,0.4766355140186916,0.16666666666666674,0.24,0.56,0.1399999999999999,0.28,0.20000000000000018,0.28,0.26732963619550515
0.6847826086956523,0.5583333333333333,0.0,0.7647058823529412,0.25,0.7352941176470589,0.6470588235294119,0.6800000000000002,0.6168224299065421,0.9166666666666667,0.43999999999999995,0.8599999999999999,0.52,0.48,0.40000000000000036,0.56,0.5431671725510775
0.6195652173913044,0.42500000000000004,0.0,0.23529411764705876,0.25,0.6176470588235294,0.5588235294117647,0.44000000000000017,0.5046728971962615,0.25,0.2999999999999998,0.21999999999999997,0.26,0.040000000000000036,0.30000000000000027,0.41999999999999993,0.269393027132265
0.6630434782608696,0.30833333333333335,0.0,0.5,0.25,0.5,0.5735294117647058,0.45199999999999996,0.4485981308411215,0.2833333333333332,0.3599999999999999,0.3599999999999999,0.17999999999999994,0.40000000000000013,0.10000000000000009,0.52,0.3372591153948481
0.6043478260869566,0.40333333333333343,1.0,0.5588235294117646,0.5,0.7058823529411764,0.5882352941176472,0.56,0.5607476635514017,0.44999999999999996,0.9799999999999998,0.7199999999999998,0.7399999999999998,0.72,0.20000000000000018,0.56,0.5803189444480183
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,1.0,0.6470588235294119,0.6470588235294119,0.44000000000000017,0.4953271028037382,0.33333333333333326,0.3799999999999999,0.8999999999999999,0.5,0.43999999999999995,0.5,0.31999999999999984,0.42542884795693436
0.6043478260869566,0.40333333333333343,0.0,0.9411764705882352,0.75,0.6764705882352942,0.5735294117647058,0.45199999999999996,0.5887850467289719,0.3500000000000001,0.43999999999999995,0.6000000000000001,0.9199999999999999,1.0,0.10000000000000009,0.7599999999999998,0.5777607704087648
0.7608695652173914,0.45000000000000007,1.0,0.5294117647058824,0.0,0.6470588235294119,0.6764705882352942,0.52,0.514018691588785,0.1166666666666667,0.05999999999999983,0.3799999999999999,0.06000000000000005,0.040000000000000036,0.40000000000000036,0.52,0.22041228633534554
0.6043478260869566,0.40333333333333343,1.0,0.20588235294117652,0.75,0.6470588235294119,0.5882352941176472,0.4600000000000002,0.5794392523364484,0.2833333333333332,0.48,0.21999999999999997,0.48,0.24,0.20000000000000018,0.52,0.34762777214715146
0.6043478260869566,0.40333333333333343,0.0,0.38235294117647056,0.75,0.7058823529411764,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.3833333333333333,0.48,0.3999999999999999,0.6200000000000001,0.28,0.20000000000000018,0.6600000000000001,0.42040371922666675
0.7065217391304348,0.5,1.0,0.9117647058823529,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5607476635514017,0.5166666666666666,0.5999999999999999,1.0,0.8399999999999999,0.28,0.30000000000000027,0.6400000000000001,0.5540376468258593
0.6195652173913044,0.3666666666666667,1.0,0.6470588235294118,0.5,0.6176470588235294,0.5735294117647058,0.45199999999999996,0.542056074766355,0.25,0.8200000000000001,0.6200000000000001,0.21999999999999997,0.8800000000000001,0.10000000000000009,0.45999999999999996,0.47572125320348696
0.6043478260869566,0.40333333333333343,0.0,0.20588235294117652,0.25,0.5588235294117647,0.5882352941176472,0.32000000000000006,0.5074766355140186,0.3833333333333333,0.15999999999999992,0.21999999999999997,0.31999999999999984,0.040000000000000036,0.30000000000000027,0.33999999999999986,0.27781504525184353
0.6043478260869566,0.40333333333333343,1.0,0.4411764705882353,0.5,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.8166666666666667,0.9199999999999997,0.7999999999999998,0.7999999999999998,1.0,0.10000000000000009,0.52,0.6933398685967211
0.6043478260869566,0.40333333333333343,0.0,0.3529411764705882,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8999999999999999,0.24,0.43999999999999995,0.9199999999999999,0.8,0.10000000000000009,0.48,0.5678686573349814
0.5978260869565217,0.3916666666666667,0.0,0.1470588235294118,0.25,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.514018691588785,0.55,0.2799999999999998,0.54,0.24,0.40000000000000013,0.0,0.7399999999999998,0.4172331927106289
0.6043478260869566,0.40333333333333343,1.0,0.38235294117647056,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.016666666666666607,0.5399999999999998,0.15999999999999992,0.19999999999999996,0.32000000000000006,0.30000000000000027,0.0,0.23382926307436305
0.5978260869565217,0.33333333333333337,0.0,0.5294117647058824,0.0,0.5882352941176472,0.5588235294117647,0.44000000000000017,0.514018691588785,0.5,0.9999999999999998,0.19999999999999996,0.6000000000000001,0.32000000000000006,0.10000000000000009,1.0,0.5210148856681616
0.6195652173913044,0.375,1.0,0.9705882352941176,0.5,0.6470588235294119,0.5735294117647058,0.4800000000000002,0.4953271028037382,0.55,0.3599999999999999,0.8399999999999999,0.52,0.3600000000000001,0.20000000000000018,0.5,0.4543918629683702
0.6521739130434783,0.375,1.0,0.823529411764706,0.25,0.5588235294117647,0.5882352941176472,0.44000000000000017,0.4672897196261682,0.016666666666666607,0.33999999999999986,0.07999999999999985,0.56,0.28,0.40000000000000036,0.52,0.307853313863263
0.6043478260869566,0.40333333333333343,0.0,0.05882352941176472,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.9333333333333333,0.8400000000000001,0.7399999999999998,0.26,0.6400000000000001,0.0,0.43999999999999995,0.5633912098835838
0.5652173913043479,0.21666666666666665,0.0,0.1470588235294118,0.5,0.5,0.5,0.32000000000000006,0.35514018691588783,0.19999999999999996,0.5,0.45999999999999996,0.31999999999999984,0.040000000000000036,0.5,0.11999999999999988,0.2822210781395279
0.7282608695652175,0.4833333333333334,1.0,0.5294117647058824,0.25,0.7058823529411764,0.6470588235294119,0.56,0.5607476635514017,0.6000000000000001,0.26,0.24,0.94,0.19999999999999996,0.0,0.28,0.3930119757405717
0.6043478260869566,0.40333333333333343,0.0,0.9117647058823529,0.25,0.47058823529411775,0.5588235294117647,0.3600000000000001,0.45794392523364486,0.8999999999999999,0.41999999999999993,0.31999999999999984,0.6800000000000002,0.8800000000000001,0.5,0.9199999999999999,0.6294964212574561
0.6043478260869566,0.40333333333333343,0.0,0.7647058823529412,0.0,0.6176470588235294,0.5588235294117647,0.56,0.4953271028037382,0.7666666666666666,0.8,0.7399999999999998,0.52,0.9199999999999999,0.40000000000000036,0.5,0.6142326055488612
0.6195652173913044,0.5416666666666667,1.0,0.38235294117647056,0.25,0.6764705882352942,0.5294117647058825,0.52,0.5794392523364484,0.1333333333333333,0.019999999999999796,0.21999999999999997,0.26,0.3600000000000001,0.20000000000000018,0.43999999999999995,0.2710810390944167
0.6043478260869566,0.40333333333333343,1.0,0.676470588235294,1.0,0.5294117647058825,0.5588235294117647,0.3600000000000001,0.4485981308411215,0.21666666666666656,0.8600000000000001,0.6000000000000001,0.28,0.43999999999999995,0.5,0.8999999999999999,0.4915768800896566
0.5543478260869565,0.32499999999999996,0.0,0.823529411764706,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.43333333333333335,0.5999999999999999,0.3599999999999999,0.5800000000000001,0.15999999999999992,0.20000000000000018,0.30000000000000004,0.3708690342895548
0.6043478260869566,0.40333333333333343,1.0,0.7058823529411765,1.0,0.6176470588235294,0.5588235294117647,0.44000000000000017,0.542056074766355,0.7,0.19999999999999996,0.41999999999999993,0.6400000000000001,0.52,0.20000000000000018,0.45999999999999996,0.4491808423742006
0.6195652173913044,0.375,0.0,0.2647058823529411,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.4766355140186916,0.5,0.3999999999999999,0.19999999999999996,0.5800000000000001,0.9199999999999999,0.40000000000000036,0.21999999999999997,0.4566339561790495
0.6043478260869566,0.40333333333333343,1.0,0.5882352941176471,0.5,0.8529411764705883,0.6764705882352942,0.8,0.719626168224299,0.18333333333333335,0.41999999999999993,0.30000000000000004,0.09999999999999987,0.32000000000000006,0.30000000000000027,0.43999999999999995,0.24499143546459762
0.6043478260869566,0.40333333333333343,1.0,0.05882352941176472,0.25,0.41176470588235303,0.3529411764705883,0.20000000000000018,0.40186915887850466,1.0,0.5599999999999998,0.6400000000000001,0.8799999999999999,0.32000000000000006,0.5,0.43999999999999995,0.6116281871856665
0.6413043478260869,0.41666666666666674,0.0,0.1470588235294118,1.0,0.6470588235294119,0.6764705882352942,0.52,0.5514018691588785,0.46666666666666656,0.07999999999999985,0.040000000000000036,0.3999999999999999,0.19999999999999996,0.40000000000000036,0.45999999999999996,0.28128348473987264
0.6043478260869566,0.40333333333333343,0.0,0.4411764705882353,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2833333333333332,0.17999999999999994,0.3599999999999999,0.26,0.08000000000000007,0.40000000000000036,0.11999999999999988,0.23871933430896553
0.4782608695652175,0.4,1.0,0.1470588235294118,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.46666666666666656,0.5999999999999999,0.3599999999999999,1.0,0.43999999999999995,0.0,0.6800000000000002,0.5186140145457764
0.5652173913043479,0.30833333333333335,1.0,0.5294117647058824,0.75,0.5588235294117647,0.4411764705882353,0.40000000000000013,0.4392523364485981,0.21666666666666656,0.0,0.09999999999999987,0.28,0.28,0.30000000000000027,0.54,0.2603592926751592
0.6043478260869566,0.40333333333333343,1.0,0.5,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.8166666666666667,0.43999999999999995,0.98,0.3999999999999999,0.24,0.20000000000000018,0.31999999999999984,0.4706990557182803
0.6043478260869566,0.40333333333333343,1.0,0.4411764705882353,0.5,0.5294117647058825,0.5588235294117647,0.28,0.3925233644859813,0.8,0.5199999999999998,0.3599999999999999,0.41999999999999993,0.19999999999999996,0.20000000000000018,0.24,0.4259802772456185
0.6043478260869566,0.40333333333333343,0.0,0.7058823529411765,0.25,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.7833333333333332,0.9199999999999997,0.8799999999999999,0.7000000000000002,0.24,0.0,0.7399999999999998,0.5976760878195303
0.6086956521739131,0.3916666666666667,1.0,0.20588235294117652,0.75,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.6333333333333333,0.76,0.24,0.43999999999999995,0.8400000000000001,0.5,0.3599999999999999,0.5053851822371863
0.6956521739130435,0.4833333333333334,0.0,0.11764705882352944,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.31666666666666665,0.11999999999999988,0.41999999999999993,0.43999999999999995,0.15999999999999992,0.30000000000000027,0.26,0.3061295373846643
0.6043478260869566,0.40333333333333343,0.0,0.5,0.5,0.41176470588235303,0.4411764705882353,0.28,0.40186915887850466,0.2333333333333334,0.8,0.28,0.3599999999999999,0.43999999999999995,0.20000000000000018,0.52,0.43789989172211535
0.5434782608695652,0.3666666666666667,0.0,0.1470588235294118,0.25,0.5588235294117647,0.5,0.40000000000000013,0.5046728971962615,0.16666666666666674,0.24,0.040000000000000036,0.06000000000000005,0.32000000000000006,0.0,0.020000000000000018,0.19718081550874722
0.6304347826086958,0.5166666666666667,1.0,0.38235294117647056,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.2333333333333334,0.2799999999999998,0.07999999999999985,0.43999999999999995,0.19999999999999996,0.30000000000000027,0.5800000000000001,0.3203350119362862
0.6043478260869566,0.40333333333333343,0.0,0.05882352941176472,1.0,0.5588235294117647,0.5294117647058825,0.44000000000000017,0.4672897196261682,0.5,0.31999999999999984,0.45999999999999996,0.30000000000000004,0.24,0.20000000000000018,0.28,0.34613198342188656
0.6043478260869566,0.40333333333333343,1.0,0.8529411764705882,0.5,0.6176470588235294,0.5588235294117647,0.3600000000000001,0.48598130841121495,0.7,0.5799999999999998,0.19999999999999996,0.98,0.9199999999999999,0.5,0.6400000000000001,0.6089854101293599
0.6195652173913044,0.40333333333333343,1.0,0.23529411764705876,0.25,0.6176470588235294,0.5882352941176472,0.44000000000000017,0.48598130841121495,0.4833333333333334,0.1399999999999999,0.28,0.07999999999999985,0.3600000000000001,0.5,0.43999999999999995,0.3163802272080639
0.6043478260869566,0.40333333333333343,1.0,0.9999999999999999,1.0,0.6470588235294119,0.6176470588235294,0.52,0.5700934579439252,0.1333333333333333,0.5,0.11999999999999988,0.11999999999999988,0.15999999999999992,0.20000000000000018,0.1399999999999999,0.20712326712550327
0.6043478260869566,0.40333333333333343,1.0,0.6176470588235293,0.75,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.542056074766355,0.30000000000000004,0.8200000000000001,0.7599999999999998,0.96,0.8400000000000001,0.30000000000000027,0.41999999999999993,0.5880763991508781
0.6043478260869566,0.40333333333333343,1.0,0.7647058823529412,0.5,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.55,0.8600000000000001,0.7000000000000002,0.94,0.52,0.20000000000000018,0.28,0.5584036202625609
0.5652173913043479,0.41666666666666674,0.0,0.8823529411764707,0.5,0.6323529411764706,0.47058823529411775,0.4800000000000002,0.5327102803738317,0.9166666666666667,0.19999999999999996,0.8799999999999999,0.8999999999999999,0.32000000000000006,0.10000000000000009,0.7799999999999998,0.5708820238657517
0.6043478260869566,0.40333333333333343,0.0,0.9411764705882352,0.25,0.47058823529411775,0.5,0.45199999999999996,0.5514018691588785,0.46666666666666656,0.72,0.8999999999999999,0.41999999999999993,0.19999999999999996,0.0,0.8199999999999998,0.5046827827110303
0.5434782608695652,0.33333333333333337,1.0,0.9117647058823529,0.25,0.5588235294117647,0.5735294117647058,0.45199999999999996,0.5046728971962615,0.3666666666666667,0.3799999999999999,0.3799999999999999,0.30000000000000004,0.40000000000000013,0.20000000000000018,0.0,0.30651161254575293
0.6956521739130435,0.375,1.0,0.5882352941176471,0.75,0.5882352941176472,0.7058823529411766,0.4800000000000002,0.4766355140186916,0.5,0.9599999999999997,0.6800000000000002,0.3599999999999999,1.0,0.5,0.6600000000000001,0.5959331530450087
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,1.0,0.5882352941176472,0.6470588235294119,0.44000000000000017,0.5327102803738317,0.6833333333333333,0.2799999999999998,0.48,0.41999999999999993,0.19999999999999996,0.20000000000000018,1.0,0.45301339536104385
0.6043478260869566,0.40333333333333343,0.0,0.6176470588235293,0.0,0.5882352941176472,0.47058823529411775,0.44000000000000017,0.4953271028037382,0.6499999999999999,0.6399999999999999,0.30000000000000004,0.5,0.40000000000000013,0.40000000000000036,0.28,0.4432605027592837
0.6043478260869566,0.40333333333333343,1.0,0.2941176470588235,0.5,0.5294117647058825,0.5735294117647058,0.45199999999999996,0.45794392523364486,0.5833333333333333,0.3799999999999999,0.41999999999999993,0.6200000000000001,0.43999999999999995,0.20000000000000018,0.9199999999999999,0.5077222217705787
0.5543478260869565,0.41666666666666674,1.0,0.5294117647058824,0.0,0.6176470588235294,0.5588235294117647,0.56,0.5700934579439252,0.25,0.48,0.19999999999999996,0.3999999999999999,0.76,0.40000000000000036,0.8399999999999999,0.4480510026904112
0.6043478260869566,0.40333333333333343,1.0,0.1470588235294118,0.75,0.6470588235294119,0.5735294117647058,0.45199999999999996,0.5327102803738317,0.1333333333333333,0.3799999999999999,0.07999999999999985,0.52,0.40000000000000013,0.30000000000000027,0.31999999999999984,0.3109153992193195
0.6195652173913044,0.3916666666666667,0.0,0.08823529411764708,0.75,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.48598130841121495,0.30000000000000004,0.31999999999999984,0.54,0.30000000000000004,0.08000000000000007,0.5,0.07999999999999985,0.2801275063297105
0.6043478260869566,0.40333333333333343,0.0,0.9411764705882352,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.4953271028037382,0.5666666666666667,0.9000000000000001,0.3599999999999999,0.43999999999999995,0.40000000000000013,0.20000000000000018,0.7799999999999998,0.5080333098003897
0.6043478260869566,0.40333333333333343,1.0,0.9705882352941176,1.0,0.5970588235294116,0.5735294117647058,0.45199999999999996,0.5074766355140186,0.5,0.8200000000000001,0.3599999999999999,0.52,0.56,0.10000000000000009,0.45999999999999996,0.477617186244108
0.5978260869565217,0.3583333333333334,1.0,0.20588235294117652,0.25,0.5882352941176472,0.5735294117647058,0.45199999999999996,0.514018691588785,0.33333333333333326,0.78,0.8999999999999999,0.6200000000000001,0.52,0.40000000000000036,0.8799999999999999,0.5695790001165291
0.6413043478260869,0.41666666666666674,0.0,0.9411764705882352,0.75,0.5882352941176472,0.6470588235294119,0.52,0.5046728971962615,0.6333333333333333,0.8400000000000001,0.6600000000000001,0.26,0.48,0.5,0.96,0.5452787989289698
