height,weight,age,form,shoulder,long_sleeve,sleeve,biceps,armhole,neck,chest,waist,stomach,hip,pants_length,thight,crotch
162.99999999999997,48.0,25.0,3.0,42.5,64.0,56.99999999999999,27.0,41.0,38.0,89.0,65.0,70.0,87.0,93.14,55.209999999999994,57.71
168.0,68.0,26.0,4.0,44.0,65.0,58.0,34.0,47.0,40.0,96.0,86.0,82.0,98.00000000000001,93.0,59.99999999999999,61.0
164.0,61.99999999999999,50.0,2.0,43.00000000000001,68.0,58.0,32.0,43.5,41.0,96.0,91.0,90.0,93.0,96.0,59.99999999999999,68.5
165.0,56.0,55.0,4.0,44.5,68.0,58.0,33.0,42.0,40.0,89.0,82.0,80.0,89.99999999999999,94.0,58.0,60.5
170.00000000000003,84.0,39.0,2.0,47.50000000000001,72.5,58.0,37.0,51.5,41.5,106.0,100.0,93.0,104.0,93.0,66.0,68.0
162.99999999999997,53.0,19.0,3.0,43.49999999999999,64.0,55.0,29.0,42.0,36.5,91.0,72.0,71.0,86.0,94.0,51.0,61.0
168.0,57.0,42.0,0.0,43.00000000000001,71.0,60.0,31.5,45.0,41.0,92.0,82.0,81.0,93.0,93.0,57.0,60.5
169.0,68.0,20.0,4.0,44.7,69.8,58.800000000000004,30.7,43.7,39.7,98.3,97.0,86.5,89.0,100.0,54.99999999999999,63.5
175.0,94.0,41.0,4.0,48.00000000000001,77.0,61.50000000000001,39.5,54.0,42.0,109.99999999999999,107.0,106.0,110.0,96.0,70.0,66.5
161.0,60.0,35.0,2.0,47.0,65.2,54.0,34.0,45.3,40.5,99.0,91.2,83.20000000000002,96.0,92.0,61.10000000000001,62.5
162.99999999999997,57.99999999999999,55.0,4.0,44.5,70.0,56.99999999999999,35.0,48.0,40.0,101.0,92.99999999999999,88.00000000000001,96.0,95.0,58.0,62.5
178.0,76.0,19.0,4.0,47.0,73.0,63.0,36.0,52.0,43.0,104.0,91.0,87.0,97.0,101.0,58.0,61.99999999999999
175.0,85.0,52.0,2.0,48.49999999999999,78.0,61.0,42.0,55.0,44.0,113.0,106.0,98.0,108.0,97.0,68.0,71.5
173.0,69.0,38.0,3.0,46.5,75.0,61.0,32.0,44.5,42.5,98.0,81.0,81.0,98.00000000000001,93.0,62.0,66.0
181.99999999999997,73.0,52.0,3.0,47.50000000000001,78.0,64.0,39.0,52.0,43.5,112.0,89.0,87.0,100.0,100.0,61.0,63.5
172.0,57.0,24.0,1.0,42.5,68.0,60.0,29.0,43.0,39.0,93.0,75.0,75.0,91.0,96.0,50.00000000000001,62.5
179.0,76.0,20.0,4.0,45.7,73.3,62.3,34.7,47.7,42.7,99.3,98.0,86.5,89.0,106.0,61.0,64.5
180.0,80.0,40.0,4.0,47.50000000000001,75.0,60.0,36.0,47.5,41.5,102.0,95.0,95.0,105.0,98.0,66.0,68.0
173.0,75.0,36.0,2.0,44.5,75.0,61.0,34.0,46.5,43.5,98.0,92.99999999999999,89.0,102.0,99.0,59.99999999999999,61.99999999999999
175.0,65.0,52.0,3.0,45.5,77.0,66.0,35.0,46.0,42.5,104.0,85.0,90.0,100.0,99.0,62.0,63.5
173.0,75.0,26.0,0.0,46.0,67.0,59.0,37.0,49.0,40.0,101.0,88.0,87.5,106.00000000000001,94.0,63.00000000000001,67.0
174.0,67.0,20.0,3.0,45.7,73.3,62.3,33.7,45.7,39.7,103.3,100.0,79.5,88.0,102.0,59.0,61.5
172.0,61.99999999999999,33.0,0.0,47.0,67.2,59.0,32.5,45.3,41.5,94.0,81.2,79.2,92.0,92.0,56.10000000000001,61.5
164.0,60.0,21.0,0.0,43.00000000000001,63.7,55.9,30.1,42.7,39.3,87.5,78.0,76.0,88.0,90.0,54.5,57.7
167.0,65.0,49.0,4.0,44.0,71.0,59.0,34.0,45.0,41.0,100.00000000000001,88.0,87.0,99.0,88.0,57.0,61.5
170.00000000000003,60.0,19.0,3.0,40.5,69.0,68.0,28.0,43.0,38.5,90.00000000000001,71.0,72.0,89.99999999999999,97.0,53.0,59.0
165.0,60.0,41.0,3.0,44.0,70.0,56.99999999999999,36.5,45.0,41.0,94.0,80.0,79.0,93.0,94.0,57.0,61.0
171.0,73.0,43.0,0.0,46.0,73.0,60.0,37.5,51.0,41.0,100.00000000000001,89.0,88.00000000000001,102.99999999999999,97.0,66.0,68.5
152.0,53.0,46.0,4.0,43.00000000000001,61.0,51.0,31.0,41.0,38.0,96.0,86.0,89.0,95.0,88.86,55.41,55.91
170.00000000000003,71.0,19.0,4.0,45.0,69.0,58.0,35.0,49.0,40.0,97.0,87.0,86.0,100.0,95.0,61.0,66.0
162.99999999999997,57.99999999999999,19.0,2.0,41.5,63.5,56.0,29.0,42.0,38.5,85.00000000000001,81.0,81.0,94.0,88.0,53.0,57.0
160.0,80.0,32.0,2.0,51.0,65.2,53.0,40.5,51.3,43.5,109.99999999999999,104.2,96.2,108.0,84.0,62.1,66.5
173.0,63.0,19.0,3.0,45.5,72.0,60.50000000000001,29.0,42.0,40.0,94.0,73.0,74.0,93.0,98.0,53.0,66.5
175.0,58.99999999999999,49.0,1.0,43.00000000000001,72.0,61.0,32.0,43.0,40.0,94.0,83.0,83.0,95.0,100.0,57.0,61.5
173.0,76.0,23.0,0.0,43.49999999999999,72.0,58.0,34.0,47.0,43.0,102.0,84.0,86.0,98.00000000000001,96.5,57.0,61.99999999999999
173.0,77.0,21.0,4.0,45.5,72.0,61.0,34.0,47.0,43.0,100.00000000000001,87.0,88.00000000000001,104.0,94.0,59.0,62.5
166.0,57.99999999999999,52.0,4.0,44.5,69.0,58.5,33.0,43.0,40.0,90.00000000000001,85.0,83.0,93.0,94.0,58.0,62.5
178.0,84.0,20.0,2.0,45.7,72.3,62.79999999999999,35.7,51.7,43.7,109.3,108.00000000000001,97.49999999999999,95.0,105.0,63.00000000000001,69.5
171.0,79.0,19.0,2.0,44.0,71.0,58.0,35.0,49.0,43.0,100.00000000000001,97.0,96.0,104.0,97.0,64.0,67.0
187.0,93.0,21.0,3.0,48.00000000000001,77.7,68.9,38.1,51.2,41.3,114.5,97.0,90.0,110.99999999999999,102.0,65.5,67.7
162.99999999999997,65.0,27.0,4.0,44.0,64.0,56.99999999999999,33.0,45.0,39.0,94.0,84.0,81.0,98.00000000000001,83.0,58.0,63.0
170.00000000000003,65.0,25.0,0.0,43.49999999999999,70.0,58.0,30.0,43.0,41.0,94.0,77.0,79.5,94.0,96.0,54.0,57.5
165.0,68.0,49.0,2.0,44.0,69.0,58.0,36.0,49.0,43.0,104.0,102.00000000000001,92.0,98.00000000000001,95.0,59.0,63.5
173.0,65.0,54.0,0.0,46.5,76.0,56.99999999999999,34.0,46.0,41.0,100.00000000000001,86.0,88.00000000000001,97.0,100.86,63.66,63.16
172.0,76.0,20.0,2.0,45.7,71.8,58.3,33.7,46.7,42.7,102.3,101.0,98.5,93.0,102.0,59.0,63.5
167.0,65.0,29.0,4.0,43.00000000000001,66.0,58.0,32.0,44.0,40.0,94.0,84.0,84.0,98.00000000000001,86.0,54.0,60.0
170.00000000000003,65.0,26.0,3.0,45.0,70.0,60.0,30.5,44.0,41.0,94.0,76.0,76.0,93.0,92.0,54.0,61.0
173.0,67.0,55.0,3.0,47.50000000000001,76.0,61.50000000000001,33.5,45.0,41.0,101.5,83.0,81.0,95.0,99.0,64.0,69.5
178.0,73.0,36.0,3.0,45.5,73.0,62.0,33.0,45.5,40.5,100.00000000000001,86.0,90.0,100.0,97.0,59.0,63.0
169.0,73.0,40.0,4.0,46.5,72.5,56.99999999999999,38.0,48.5,43.0,97.5,87.0,89.0,99.0,93.0,61.0,64.0
170.00000000000003,57.99999999999999,41.0,0.0,45.0,73.5,57.5,32.5,45.0,40.0,92.0,83.0,83.0,92.0,96.0,57.0,60.5
168.0,58.99999999999999,34.0,0.0,46.0,69.2,55.0,31.5,44.3,40.5,93.0,79.2,83.20000000000002,91.0,96.0,58.03,60.43
168.0,69.0,28.0,4.0,46.0,66.0,56.0,35.0,49.0,44.0,98.0,91.0,87.0,98.00000000000001,93.0,58.0,67.0
172.0,70.0,41.0,4.0,45.0,73.0,61.0,35.5,46.0,43.0,97.0,88.0,88.00000000000001,96.0,98.0,59.99999999999999,62.5
196.0,73.0,22.0,3.0,45.3,79.7,69.0,30.2,47.2,41.5,95.00000000000001,78.0,83.0,94.0,112.0,54.0,61.10000000000001
170.00000000000003,57.0,45.0,0.0,43.00000000000001,72.0,60.0,33.5,43.0,40.0,87.0,79.0,70.0,86.0,96.0,51.0,63.5
150.0,44.0,39.0,3.0,36.5,60.0,50.0,27.0,35.5,33.5,81.0,65.0,69.0,87.0,85.71,53.72,54.72
170.00000000000003,68.0,33.0,3.0,48.00000000000001,67.2,62.0,34.5,49.3,41.5,98.0,81.2,79.2,98.00000000000001,96.0,58.1,65.5
162.99999999999997,57.0,45.0,0.0,42.0,70.0,59.0,34.5,45.0,38.0,95.00000000000001,85.0,83.0,91.0,94.0,57.0,63.5
176.00000000000003,88.0,19.0,3.0,49.5,70.0,62.0,39.0,55.99999999999999,43.5,114.0,92.99999999999999,90.99999999999999,109.0,96.0,67.0,69.0
173.0,85.0,21.0,4.0,46.0,71.7,60.89999999999999,37.1,52.2,41.3,105.50000000000001,97.0,95.0,106.00000000000001,93.0,65.5,68.7
168.0,70.0,40.0,3.0,48.49999999999999,68.0,59.0,37.0,50.5,43.5,106.0,85.0,80.0,95.0,92.0,63.00000000000001,73.0
173.0,77.0,25.0,4.0,45.5,72.0,61.0,34.0,47.0,43.0,100.00000000000001,87.0,88.00000000000001,104.0,94.0,59.0,62.5
170.00000000000003,65.0,24.0,0.0,44.3,70.7,60.0,32.2,44.2,41.5,94.0,84.0,82.0,94.0,92.5,59.0,60.1
179.0,75.0,19.0,3.0,45.0,70.0,64.0,31.0,45.0,41.0,100.00000000000001,78.0,78.0,100.0,102.0,58.0,63.0
164.0,53.99999999999999,42.0,3.0,44.0,70.0,56.99999999999999,35.5,49.0,49.0,94.0,80.0,81.0,89.99999999999999,94.0,58.0,59.50000000000001
179.0,75.0,19.0,2.0,45.5,73.0,60.0,31.0,47.0,42.5,103.0,91.0,85.00000000000001,98.00000000000001,101.0,59.99999999999999,63.0
164.0,53.99999999999999,22.0,3.0,42.5,66.0,56.99999999999999,33.0,47.0,48.0,95.00000000000001,73.0,76.0,91.0,92.0,54.0,57.5
178.0,63.0,34.0,3.0,49.0,67.2,64.0,44.48,45.3,40.5,94.0,76.2,78.2,94.0,98.0,56.10000000000001,60.5
175.0,70.0,31.0,4.0,49.0,73.2,61.50000000000001,31.5,45.3,40.5,97.0,90.2,90.2,100.0,97.0,58.1,64.5
170.00000000000003,57.99999999999999,34.0,3.0,43.00000000000001,69.7,56.99999999999999,31.5,44.3,39.5,95.00000000000001,78.2,82.2,96.0,97.14,58.72,61.12
170.00000000000003,70.0,38.0,3.0,45.5,74.0,60.0,32.0,45.5,40.5,97.0,81.0,81.0,95.0,92.0,59.99999999999999,61.99999999999999
170.00000000000003,69.0,30.0,3.0,43.00000000000001,70.0,56.99999999999999,31.0,44.0,42.0,98.0,79.0,78.0,97.0,93.0,58.0,70.0
170.00000000000003,69.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,40.5,98.0,84.0,84.0,97.0,91.0,57.0,61.0
170.00000000000003,61.0,47.0,3.0,45.0,74.0,62.0,34.0,48.0,42.0,104.0,85.0,80.0,95.0,100.0,59.99999999999999,66.5
164.0,66.0,35.0,2.0,47.0,66.2,56.0,33.5,47.3,42.5,96.0,91.2,86.20000000000002,97.0,93.0,57.1,67.5
168.0,70.0,38.0,2.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,92.0,92.0,99.0,94.0,59.99999999999999,64.0
170.00000000000003,61.99999999999999,54.0,3.0,45.5,73.5,60.0,34.0,45.0,39.0,97.0,81.0,81.0,96.0,96.0,61.0,62.5
181.99999999999997,65.0,27.0,0.0,44.0,69.0,62.0,31.0,43.0,41.0,91.0,78.0,82.0,93.0,104.0,62.76,64.76
181.99999999999997,77.0,48.0,3.0,46.0,78.0,65.0,37.0,49.0,44.0,106.0,84.0,84.0,96.0,102.0,59.99999999999999,62.5
164.0,90.0,37.0,4.0,43.49999999999999,67.0,56.99999999999999,38.0,52.5,41.5,108.0,103.0,103.0,112.0,87.0,70.0,68.0
174.0,66.0,33.0,2.0,47.0,71.2,58.0,32.5,45.3,43.5,90.00000000000001,85.2,84.2,97.0,89.0,55.1,61.5
175.0,77.0,35.0,3.0,49.0,73.2,61.50000000000001,35.5,48.3,43.5,102.0,87.2,87.2,102.0,98.0,61.10000000000001,64.5
173.0,83.0,31.0,2.0,49.0,69.2,60.0,37.5,49.3,41.5,104.0,98.2,94.2,106.00000000000001,95.0,64.1,65.5
161.0,60.0,55.0,2.0,45.5,69.0,55.0,36.5,46.0,41.0,104.0,97.0,87.0,98.00000000000001,94.0,65.0,63.5
158.0,56.0,19.0,2.0,39.0,62.0,53.0,30.0,41.0,39.0,83.99999999999999,81.0,81.0,97.0,90.0,62.0,61.99999999999999
180.0,83.0,52.0,0.0,48.00000000000001,78.0,63.0,38.0,50.0,42.0,104.0,98.0,99.0,110.99999999999999,102.0,68.0,67.0
165.0,49.0,20.0,0.0,39.7,65.3,54.3,28.7,41.7,36.7,86.3,85.0,69.5,70.0,87.0,50.00000000000001,57.5
170.00000000000003,68.0,19.0,4.0,44.5,71.0,60.0,30.0,44.0,39.5,98.0,83.0,83.0,96.0,95.0,54.99999999999999,60.0
177.0,65.0,40.0,0.0,43.49999999999999,76.0,59.0,33.0,46.5,40.5,97.0,85.0,85.00000000000001,95.0,96.0,54.0,61.0
169.0,66.0,19.0,4.0,46.0,69.5,58.0,33.0,47.0,43.0,101.0,91.0,86.5,98.00000000000001,96.0,54.99999999999999,68.0
173.0,66.0,45.0,3.0,44.0,71.0,59.0,34.5,49.0,42.0,95.00000000000001,82.0,84.0,97.0,93.0,59.99999999999999,61.5
169.0,66.0,33.0,4.0,47.0,69.7,58.5,31.0,44.3,40.5,96.0,86.2,86.20000000000002,96.0,95.0,59.1,61.5
183.0,78.0,30.0,3.0,47.0,75.0,60.0,36.0,49.0,43.0,101.0,87.0,88.00000000000001,104.0,99.0,59.99999999999999,65.0
170.00000000000003,56.0,19.0,1.0,44.0,65.0,59.0,30.0,41.0,39.0,83.99999999999999,79.5,79.5,86.0,91.0,54.99999999999999,60.0
170.00000000000003,67.0,19.0,4.0,43.49999999999999,69.5,56.99999999999999,33.0,46.0,40.5,95.00000000000001,80.0,80.0,96.0,93.0,61.0,61.99999999999999
177.0,85.0,20.0,4.0,45.7,72.3,61.79999999999999,36.7,51.7,40.7,106.30000000000001,105.00000000000001,95.5,98.00000000000001,114.0,66.0,70.5
180.0,85.0,26.0,2.0,47.0,73.0,65.0,37.0,52.0,42.0,107.0,98.0,94.0,102.99999999999999,106.0,58.0,70.0
169.0,73.0,30.0,4.0,47.0,68.0,58.5,37.0,52.0,43.0,107.0,98.0,90.99999999999999,104.0,92.0,62.0,66.0
187.0,75.0,19.0,3.0,45.0,73.0,65.0,34.0,49.0,40.0,102.0,80.0,84.0,98.00000000000001,104.0,58.0,61.99999999999999
178.0,63.0,23.0,3.0,46.3,66.7,64.0,44.18,45.2,40.5,93.0,78.0,79.0,91.0,99.0,57.0,60.1
165.0,53.0,20.0,3.0,41.7,66.3,58.3,27.7,42.7,39.7,92.3,89.0,72.5,78.0,92.0,53.0,57.5
180.0,82.0,30.0,4.0,46.0,73.0,60.0,36.0,51.0,41.0,102.0,92.0,96.0,106.00000000000001,102.86,62.07000000000001,64.07
165.0,77.0,52.0,4.0,48.49999999999999,69.0,55.0,41.0,52.0,44.0,109.99999999999999,100.50000000000001,97.49999999999999,107.0,92.0,72.0,67.5
172.0,77.0,21.0,2.0,44.5,71.5,60.50000000000001,34.0,47.0,43.0,97.0,87.0,92.0,99.0,98.29,58.31,60.81
172.0,82.0,31.0,4.0,50.0,69.2,59.0,36.5,52.3,40.5,106.0,96.19999999999999,94.2,102.99999999999999,93.0,62.1,66.5
174.0,61.99999999999999,52.0,0.0,47.50000000000001,76.0,62.0,33.0,43.5,41.0,98.0,87.0,85.00000000000001,96.0,99.0,64.0,63.5
170.00000000000003,70.0,54.0,3.0,47.50000000000001,73.0,62.0,35.0,47.0,43.0,100.00000000000001,85.0,85.00000000000001,101.0,96.0,63.00000000000001,64.5
164.0,53.99999999999999,48.0,3.0,44.0,70.0,58.0,36.0,49.0,49.0,98.0,80.0,81.0,91.0,94.0,58.0,59.50000000000001
170.00000000000003,56.0,28.0,1.0,45.0,69.0,60.0,30.0,41.0,39.0,82.0,78.0,78.0,89.99999999999999,92.0,54.99999999999999,60.0
178.0,74.0,42.0,4.0,49.0,77.0,60.0,36.5,51.0,44.0,101.0,92.99999999999999,88.00000000000001,98.00000000000001,96.0,58.0,62.5
172.0,80.0,36.0,4.0,48.49999999999999,70.0,61.0,39.0,50.5,40.5,107.0,98.0,95.0,107.0,96.0,64.0,64.0
174.0,85.0,55.0,3.0,49.5,74.0,61.0,40.0,51.0,42.0,117.0,100.0,94.0,104.0,95.0,64.0,67.5
172.0,72.0,54.0,3.0,46.5,75.5,59.0,37.0,47.0,43.5,106.0,90.0,90.99999999999999,100.0,91.0,63.00000000000001,67.5
158.0,56.0,23.0,2.0,39.3,61.7,53.0,30.2,41.2,39.5,83.0,83.0,82.0,94.0,91.0,63.00000000000001,62.1
160.0,57.99999999999999,43.0,0.0,44.0,67.0,56.0,33.5,46.0,41.0,94.0,88.0,83.0,92.0,91.0,58.0,61.5
184.0,85.0,46.0,3.0,49.0,80.0,70.0,60.0,52.0,42.0,112.0,92.99999999999999,96.0,108.0,107.14,66.45,66.95
165.0,72.0,20.0,2.0,45.7,64.8,56.3,34.7,46.7,42.7,103.3,102.00000000000001,91.5,89.99999999999999,100.0,59.99999999999999,60.5
167.0,65.0,19.0,4.0,45.0,68.0,60.0,33.0,45.0,41.0,99.0,86.0,84.0,97.0,92.0,58.0,61.99999999999999
167.0,85.0,20.0,2.0,42.7,67.3,57.800000000000004,36.7,50.7,40.7,106.30000000000001,105.00000000000001,100.5,102.99999999999999,110.0,62.0,70.5
170.00000000000003,69.0,21.0,3.0,45.0,66.7,61.9,33.1,49.2,40.3,105.50000000000001,91.0,85.00000000000001,97.0,96.0,57.5,61.7
167.0,60.0,29.0,0.0,42.0,63.0,56.0,30.0,47.0,40.0,89.0,77.0,79.0,91.0,93.0,53.0,57.99999999999999
168.0,82.0,37.0,3.0,44.5,72.0,58.5,37.0,49.5,41.5,104.0,92.99999999999999,93.0,109.0,95.0,66.0,66.0
185.0,84.0,51.0,3.0,50.5,73.0,65.0,40.0,52.0,44.0,113.0,97.0,97.0,106.00000000000001,95.0,68.0,69.5
165.0,61.99999999999999,46.0,4.0,45.0,70.0,56.99999999999999,35.0,47.0,41.0,99.0,91.0,90.0,98.00000000000001,88.0,61.0,64.5
168.0,68.0,19.0,3.0,43.49999999999999,67.0,58.0,35.0,45.0,39.5,96.0,76.0,79.0,96.0,93.0,59.0,68.0
170.00000000000003,86.0,54.0,0.0,48.49999999999999,73.5,58.0,41.0,53.00000000000001,42.0,117.0,104.0,106.0,115.0,99.14,62.62,62.120000000000005
168.0,64.0,36.0,3.0,45.5,70.0,56.99999999999999,35.0,48.5,40.5,101.0,82.0,79.0,91.0,94.0,56.0,60.0
173.0,75.0,24.0,4.0,45.3,68.7,60.0,33.2,46.2,40.5,96.0,90.0,88.00000000000001,95.0,99.0,54.99999999999999,64.1
181.0,56.0,35.0,1.0,46.0,69.2,60.0,29.5,43.3,38.5,86.0,76.2,72.2,87.0,102.0,50.1,63.5
172.0,53.0,52.0,0.0,46.5,75.5,61.50000000000001,32.5,41.0,38.0,88.0,82.0,79.0,91.0,96.0,54.0,59.50000000000001
162.99999999999997,57.0,26.0,4.0,42.0,62.5,56.0,30.0,41.0,40.0,82.0,76.0,80.0,86.0,93.14,56.21,58.21
180.0,82.0,21.0,0.0,50.0,70.7,62.4,36.1,50.2,44.3,103.5,91.0,87.0,99.0,102.0,61.50000000000001,64.7
170.00000000000003,75.0,22.0,4.0,45.3,69.7,59.0,35.2,49.2,43.5,98.0,92.0,95.0,99.0,98.14,59.620000000000005,60.72
170.00000000000003,61.99999999999999,19.0,0.0,43.49999999999999,67.0,60.0,31.0,45.0,38.0,93.0,77.0,79.0,93.0,91.0,56.0,61.5
173.0,90.0,33.0,2.0,52.0,64.2,56.0,38.5,51.3,38.5,109.0,104.2,83.20000000000002,110.0,88.0,60.1,61.5
171.0,68.0,42.0,2.0,45.0,74.0,60.0,33.5,47.0,41.0,96.0,95.99999999999999,90.0,97.0,100.0,59.99999999999999,65.5
171.0,61.99999999999999,34.0,0.0,48.00000000000001,71.2,60.50000000000001,30.5,42.8,40.5,93.0,80.2,80.2,94.0,95.0,57.1,60.5
178.0,84.0,21.0,2.0,46.0,71.7,62.4,36.1,52.2,44.3,108.5,100.0,93.0,101.0,103.0,64.5,69.7
165.0,52.0,21.0,1.0,41.0,65.7,57.89999999999999,30.1,45.2,38.3,83.5,77.0,75.0,88.0,95.0,53.49999999999999,66.7
175.0,65.0,27.0,3.0,44.0,72.0,65.0,32.0,45.0,41.5,97.0,79.0,86.0,98.00000000000001,97.0,58.0,61.99999999999999
172.0,96.0,21.0,2.0,48.00000000000001,71.2,60.4,38.1,54.2,41.3,113.5,114.00000000000001,103.0,110.0,95.0,65.5,68.7
178.0,73.0,21.0,3.0,44.5,70.0,62.0,31.0,44.0,40.0,101.0,81.0,86.0,101.0,97.0,56.0,61.5
169.0,63.0,44.0,0.0,45.0,71.0,60.0,33.5,47.0,41.0,95.00000000000001,87.0,85.00000000000001,95.0,95.0,61.0,63.5
172.0,75.0,32.0,3.0,48.00000000000001,71.7,60.50000000000001,35.0,47.3,43.5,99.0,83.2,83.20000000000002,99.0,93.0,61.10000000000001,64.5
169.0,68.0,21.0,3.0,44.0,69.2,58.4,31.1,44.2,42.3,97.5,83.0,81.0,96.0,92.0,58.5,62.70000000000001
166.0,54.99999999999999,53.0,0.0,43.49999999999999,68.0,59.0,35.0,45.0,39.0,94.0,83.0,81.0,93.0,95.0,58.0,59.50000000000001
165.0,68.0,30.0,2.0,42.0,67.0,61.0,34.0,50.0,44.0,99.0,95.0,90.99999999999999,102.0,99.0,59.0,70.0
180.0,78.0,28.0,3.0,47.0,70.0,63.0,37.0,52.0,42.0,103.0,81.0,82.0,98.00000000000001,99.0,59.99999999999999,64.0
175.0,94.0,26.0,2.0,47.0,72.0,60.0,39.0,54.0,41.0,109.99999999999999,103.0,106.99999999999999,110.0,100.0,60.339999999999996,62.34
174.0,73.0,20.0,3.0,45.7,72.3,61.3,34.2,45.7,42.2,99.3,95.99999999999999,81.49999999999999,86.0,104.0,59.99999999999999,63.5
165.0,60.0,42.0,0.0,44.0,70.0,56.99999999999999,32.5,45.0,40.0,91.0,83.0,83.0,94.0,91.0,59.0,62.5
142.0,49.99999999999999,34.0,2.0,35.0,55.2,49.0,31.5,40.3,36.5,82.0,82.2,79.2,85.00000000000001,78.0,54.1,59.50000000000001
160.0,61.99999999999999,35.0,2.0,47.0,70.2,54.0,34.5,47.3,42.5,97.0,96.19999999999999,89.19999999999999,100.0,88.0,60.1,71.5
162.99999999999997,50.99999999999999,25.0,1.0,41.3,63.7,52.0,30.2,42.2,38.5,86.0,78.0,75.0,84.0,89.0,54.0,57.099999999999994
174.0,72.0,51.0,3.0,44.5,73.0,58.5,41.0,52.0,42.0,106.0,90.0,92.0,100.0,101.43,64.0,63.5
184.0,77.0,22.0,3.0,47.300000000000004,71.7,62.0,34.2,48.2,41.5,98.0,82.0,85.00000000000001,98.00000000000001,100.0,59.0,62.1
166.0,52.0,30.0,1.0,41.0,65.0,55.0,30.0,42.0,39.0,85.00000000000001,75.0,75.0,88.0,89.0,52.0,57.99999999999999
162.0,53.0,50.0,0.0,45.0,70.0,56.99999999999999,32.0,44.0,40.0,96.0,83.0,80.0,91.0,91.0,54.99999999999999,59.50000000000001
169.0,73.0,27.0,2.0,47.0,69.0,62.0,36.0,52.0,43.0,106.0,103.0,96.0,102.99999999999999,98.0,58.0,72.0
172.0,75.0,23.0,3.0,45.3,71.2,60.50000000000001,34.7,47.2,43.5,98.0,85.0,84.0,96.0,94.0,62.0,64.1
168.0,49.99999999999999,19.0,0.0,41.5,65.0,56.99999999999999,27.0,39.0,38.0,90.00000000000001,67.0,65.0,85.00000000000001,89.0,48.0,58.5
160.0,65.0,32.0,2.0,43.00000000000001,62.7,55.0,31.0,43.3,39.5,95.00000000000001,87.2,87.2,96.0,88.0,57.1,61.0
177.0,92.0,54.0,4.0,46.5,71.0,61.0,39.0,54.0,48.0,108.0,102.00000000000001,99.0,110.99999999999999,101.0,71.0,69.5
167.0,67.0,32.0,2.0,48.00000000000001,67.2,56.0,36.5,49.3,42.5,99.0,93.19999999999999,88.2,96.0,95.0,59.1,64.5
168.0,70.0,37.0,2.0,44.5,72.0,58.5,32.0,45.5,40.5,97.0,92.0,92.0,99.0,94.0,59.99999999999999,64.0
162.99999999999997,65.0,33.0,4.0,46.0,65.2,55.0,33.5,46.3,40.5,97.0,84.2,83.20000000000002,95.0,91.0,56.10000000000001,59.50000000000001
170.00000000000003,52.0,27.0,1.0,43.00000000000001,65.0,62.0,29.0,40.0,37.0,85.00000000000001,74.0,73.0,87.0,94.0,50.00000000000001,57.99999999999999
180.0,68.0,37.0,3.0,46.5,73.0,60.0,36.0,47.5,40.5,99.0,77.0,78.0,95.0,97.0,62.0,61.99999999999999
160.0,84.0,42.0,4.0,49.0,70.0,56.0,40.5,49.0,45.0,108.0,102.00000000000001,98.0,109.0,92.0,68.0,65.5
155.0,53.0,19.0,4.0,41.0,63.0,53.0,32.0,44.0,39.0,90.00000000000001,81.0,78.0,89.0,88.0,54.0,59.0
174.0,68.0,19.0,3.0,46.0,72.0,61.0,31.0,44.0,40.0,98.0,78.0,78.0,95.0,95.0,58.0,60.0
172.0,70.0,29.0,4.0,44.0,69.0,62.0,31.0,47.0,39.0,94.0,84.0,84.0,98.00000000000001,98.0,61.0,65.0
175.0,79.0,29.0,4.0,47.0,68.0,60.0,34.0,49.0,42.0,101.0,92.0,92.0,104.0,96.0,59.99999999999999,65.0
174.0,86.0,19.0,4.0,45.5,72.0,61.0,36.0,52.0,40.5,106.0,92.99999999999999,93.0,105.0,97.0,61.0,66.0
171.0,72.0,43.0,2.0,45.0,74.0,58.0,35.5,47.0,41.0,97.0,92.99999999999999,88.00000000000001,98.00000000000001,97.0,63.00000000000001,65.5
164.0,58.99999999999999,29.0,0.0,44.0,63.0,54.0,32.0,45.0,39.0,92.0,84.0,80.0,89.99999999999999,90.0,53.0,59.0
162.99999999999997,63.0,32.0,3.0,49.0,64.2,56.99999999999999,33.5,45.3,40.5,97.0,78.2,79.2,94.0,90.0,56.10000000000001,60.5
175.0,70.0,18.0,4.0,45.5,73.0,61.50000000000001,30.0,44.0,40.0,98.0,87.0,88.00000000000001,101.0,105.0,66.0,71.5
172.0,72.0,39.0,4.0,44.5,71.0,56.99999999999999,36.0,47.5,41.5,99.0,88.0,86.0,99.0,96.0,63.00000000000001,69.0
165.0,68.0,23.0,2.0,42.5,65.0,56.99999999999999,33.0,47.0,42.0,101.0,95.0,87.0,98.00000000000001,93.0,54.99999999999999,61.5
169.0,72.0,19.0,2.0,44.5,72.0,60.0,33.0,49.0,39.5,102.0,95.0,94.0,102.0,99.0,59.99999999999999,71.0
160.0,52.0,22.0,0.0,41.3,61.7,54.0,29.2,42.2,39.5,86.0,79.0,82.0,84.0,92.43,56.17,57.27
165.0,65.0,34.0,2.0,48.00000000000001,70.2,59.0,34.5,49.3,43.5,97.0,92.2,96.2,98.00000000000001,94.29,57.0,59.4
