0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
168.6,68.4,1.0,37.0,1.0,44.0,55.0,40.0,96.0,99.0,102.0,95.0,105.0,35.0,24.000000000000004,94.0,59.0,35.0,89.0,61.0,39.0,36.0,25.0
168.6,68.4,2.0,26.0,3.0,42.0,58.5,40.3,92.0,95.0,89.0,101.0,111.00000000000001,36.0,22.0,126.0,75.0,30.999999999999996,110.0,60.0,41.0,50.0,27.0
164.0,70.0,2.0,34.0,1.0,45.0,58.0,43.0,104.0,75.0,94.0,90.0,100.0,44.0,24.000000000000004,122.0,76.0,34.0,103.0,71.0,35.0,44.0,24.0
168.6,68.4,2.0,21.0,4.0,46.0,58.5,40.3,100.0,68.0,89.0,84.0,106.0,35.0,23.0,96.0,40.0,30.0,77.0,42.99999999999999,38.0,30.0,19.0
170.0,67.0,1.0,19.0,4.0,44.0,58.5,40.3,95.0,78.0,86.0,107.0,95.0,27.0,25.0,84.0,40.0,30.0,70.0,58.00000000000001,32.0,40.0,20.0
168.6,68.4,1.0,47.99999999999999,2.0,44.0,58.5,40.3,96.0,94.0,115.00000000000001,98.0,102.0,35.0,22.0,118.99999999999999,47.0,29.0,90.0,66.0,38.0,39.0,26.0
168.6,68.4,2.0,49.0,5.0,44.3,58.5,40.3,97.29999999999998,90.0,111.00000000000001,98.0,106.0,39.0,21.0,103.0,59.0,30.0,92.0,70.0,39.0,50.0,17.0
168.0,63.0,2.0,23.0,2.0,44.0,58.5,40.3,98.0,80.0,109.0,125.0,111.00000000000001,38.0,24.000000000000004,124.0,66.0,30.999999999999996,107.0,79.0,36.0,47.0,28.0
172.0,70.0,1.0,47.99999999999999,4.0,44.0,61.0,42.0,96.99999999999999,98.0,112.00000000000001,113.00000000000001,93.0,37.0,25.0,128.0,54.0,29.0,90.0,50.0,37.0,48.00000000000001,25.0
168.6,68.4,1.0,27.0,1.0,41.0,58.5,40.3,97.29999999999998,80.0,83.0,87.0,81.0,35.0,21.0,87.0,56.0,22.0,90.99999999999999,51.0,32.0,40.0,24.0
170.0,72.0,2.0,18.0,1.0,43.5,61.0,41.5,98.0,108.0,102.0,130.0,105.0,34.0,25.0,128.0,60.0,34.0,94.0,66.0,49.0,44.0,18.0
168.6,68.4,2.0,44.0,5.0,44.3,58.5,40.3,97.29999999999998,117.0,116.99999999999999,115.99999999999999,99.0,35.0,21.0,114.00000000000001,45.0,29.0,102.0,66.0,42.0,36.0,18.0
163.0,53.0,1.0,26.0,5.0,42.0,57.0,38.0,92.0,78.0,120.0,115.00000000000001,101.0,42.0,22.0,109.0,45.0,34.0,104.0,67.0,48.00000000000001,42.99999999999999,21.0
173.0,74.0,2.0,47.0,5.0,45.0,59.0,41.0,100.0,108.0,83.0,108.0,115.99999999999999,50.0,21.0,116.99999999999999,62.0,32.0,90.99999999999999,51.0,45.0,35.0,30.0
168.6,68.4,1.0,40.0,4.0,46.0,58.5,40.3,102.99999999999999,87.0,108.0,127.0,111.00000000000001,45.0,20.0,110.0,53.00000000000001,25.0,95.0,75.0,48.00000000000001,42.0,15.0
166.0,70.0,2.0,20.0,3.0,44.0,58.5,40.3,98.0,86.0,90.0,84.0,88.0,28.999999999999996,22.0,89.0,57.0,26.0,87.0,53.00000000000001,34.0,34.0,15.0
168.6,68.4,1.0,23.999999999999996,4.0,45.0,57.0,40.0,100.0,76.0,75.0,93.0,96.0,33.0,21.0,86.0,53.00000000000001,23.0,70.0,44.0,34.0,38.0,29.0
167.0,67.0,2.0,34.0,4.0,45.0,58.0,42.0,98.99999999999999,81.0,89.0,90.0,98.0,25.0,21.0,84.0,42.0,22.0,74.0,46.0,39.0,35.0,27.0
168.6,68.4,2.0,49.0,1.0,43.0,57.0,40.3,91.0,82.0,115.00000000000001,101.0,91.0,43.0,25.0,125.0,60.0,35.0,90.99999999999999,57.0,50.0,38.0,16.0
165.0,65.0,2.0,30.0,2.0,44.0,56.0,39.0,94.0,84.0,82.0,104.0,129.0,48.0,20.0,96.0,52.0,28.0,101.00000000000001,80.0,40.0,49.0,24.0
168.6,68.4,2.0,44.0,1.0,44.3,58.5,40.3,97.29999999999998,89.0,71.0,90.0,109.0,30.0,22.0,100.0,57.0,23.0,73.0,46.0,33.0,31.0,28.0
169.0,74.0,1.0,34.0,2.0,45.0,57.0,41.0,100.99999999999999,102.0,81.0,118.99999999999999,126.0,50.0,23.0,115.99999999999999,48.00000000000001,26.0,109.0,64.0,48.00000000000001,39.0,24.0
164.0,57.99999999999999,1.0,17.0,4.0,39.0,58.0,34.0,88.0,85.0,71.0,95.0,99.0,25.0,21.0,104.0,59.0,21.0,73.0,60.0,39.0,40.0,27.0
168.0,74.0,1.0,19.0,4.0,45.0,58.5,40.3,102.0,78.0,114.00000000000001,93.0,124.0,30.0,21.0,101.0,74.0,33.0,82.0,70.0,42.99999999999999,50.0,16.0
171.0,77.0,1.0,16.0,1.0,47.0,59.0,42.0,104.0,77.0,102.0,115.99999999999999,107.0,36.0,23.0,108.0,75.0,29.0,94.0,72.0,35.0,48.00000000000001,16.0
168.6,68.4,2.0,34.0,1.0,43.0,58.5,40.3,92.0,111.0,93.0,93.0,108.0,45.0,21.0,126.0,75.0,34.0,104.0,73.0,48.00000000000001,38.0,21.0
180.0,88.0,1.0,47.0,2.0,47.0,62.0,43.0,106.0,109.0,97.0,95.0,93.0,48.0,24.000000000000004,124.0,59.0,27.0,95.0,50.0,44.0,39.0,16.0
174.0,65.0,2.0,31.0,2.0,43.0,58.5,40.3,97.29999999999998,116.0,118.99999999999999,120.0,102.0,41.0,23.0,123.0,56.0,34.0,90.99999999999999,55.0,46.0,42.0,22.0
160.0,58.99999999999999,1.0,29.0,3.0,44.3,58.5,40.3,97.29999999999998,82.0,83.0,86.0,88.0,28.999999999999996,25.0,90.0,42.0,25.0,82.0,58.00000000000001,40.0,35.0,19.0
176.0,78.0,2.0,32.0,2.0,45.0,61.0,40.3,102.99999999999999,108.0,114.00000000000001,109.0,94.0,45.0,20.0,118.99999999999999,78.0,28.0,80.0,69.0,45.0,35.0,19.0
178.0,85.0,1.0,34.0,1.0,47.0,64.0,43.0,109.00000000000001,76.0,72.0,96.0,91.0,31.0,22.0,110.0,57.0,24.0,95.0,52.0,38.0,32.0,18.0
162.0,57.99999999999999,2.0,40.0,5.0,40.0,58.5,40.3,88.0,60.0,90.0,105.0,85.0,30.0,25.0,87.0,41.0,21.0,100.0,51.0,30.0,39.0,28.0
172.0,72.0,1.0,21.0,1.0,47.0,58.5,40.3,100.0,67.0,85.0,108.0,103.0,28.000000000000004,20.0,81.0,60.0,30.0,78.0,47.0,35.0,38.0,19.0
168.6,68.4,2.0,30.0,1.0,44.3,58.5,40.3,97.29999999999998,110.0,89.0,97.0,109.0,31.0,21.0,103.0,75.0,25.0,97.0,53.00000000000001,42.99999999999999,47.0,24.0
160.0,53.99999999999999,1.0,18.0,2.0,42.0,58.5,40.3,91.0,67.0,82.0,100.0,102.0,32.0,21.0,84.0,60.0,23.0,89.0,40.0,36.0,34.0,15.0
168.6,68.4,2.0,40.0,3.0,44.0,55.5,40.0,98.99999999999999,84.0,88.0,102.0,101.0,35.0,22.0,103.0,47.0,20.0,85.99999999999999,56.0,30.0,38.0,20.0
173.0,75.0,1.0,44.0,2.0,43.0,59.0,43.0,100.99999999999999,90.0,90.0,103.0,93.0,42.0,21.0,107.0,78.0,29.0,92.0,58.00000000000001,38.0,42.0,25.0
168.6,68.4,1.0,50.0,2.0,43.0,58.5,40.3,96.99999999999999,68.0,100.0,81.0,94.0,28.000000000000004,25.0,99.0,55.0,24.0,94.0,42.0,32.0,30.0,26.0
177.0,106.0,2.0,23.0,1.0,49.0,59.0,45.0,115.00000000000001,64.0,98.0,86.0,102.0,32.0,24.000000000000004,93.0,51.0,25.0,100.0,58.00000000000001,35.0,34.0,19.0
168.6,68.4,2.0,21.0,5.0,44.3,58.5,40.3,97.29999999999998,111.0,102.0,107.0,100.0,45.0,25.0,98.0,79.0,30.0,80.99999999999999,53.00000000000001,48.00000000000001,47.0,29.0
168.6,57.99999999999999,2.0,46.0,3.0,42.0,57.0,41.0,90.0,83.0,100.0,118.99999999999999,118.99999999999999,43.0,20.0,92.0,47.0,34.0,97.0,71.0,39.0,35.0,21.0
168.6,68.4,2.0,36.0,3.0,42.0,53.5,39.0,92.5,89.0,93.0,93.0,99.0,26.0,20.0,85.0,59.0,29.0,90.0,52.0,34.0,39.0,23.0
168.6,68.4,1.0,30.0,1.0,43.0,59.0,40.0,100.0,88.0,73.0,92.0,84.0,28.000000000000004,25.0,104.0,53.00000000000001,27.0,100.0,45.0,31.0,40.0,24.0
172.0,65.0,2.0,32.0,4.0,43.0,58.5,40.3,96.0,111.0,108.0,97.0,130.0,39.0,23.0,102.0,77.0,29.0,82.0,54.0,48.00000000000001,38.0,17.0
168.0,53.0,2.0,35.0,1.0,42.0,60.0,37.0,91.0,115.0,114.00000000000001,97.0,116.99999999999999,36.0,25.0,91.0,49.0,30.999999999999996,88.0,54.0,39.0,42.99999999999999,26.0
175.0,67.0,2.0,21.0,3.0,44.3,58.5,40.3,97.29999999999998,113.0,89.0,124.0,113.00000000000001,44.0,24.000000000000004,111.00000000000001,60.0,34.0,108.0,58.00000000000001,44.0,48.00000000000001,19.0
168.6,68.4,2.0,47.99999999999999,4.0,46.0,60.0,40.0,98.0,91.0,90.0,93.0,93.0,38.0,23.0,106.0,69.0,25.0,99.0,50.0,40.0,46.0,30.0
168.6,68.4,1.0,45.0,3.0,44.0,59.5,40.0,93.0,72.0,71.0,105.0,109.0,34.0,23.0,95.0,40.0,26.0,83.0,58.00000000000001,37.0,32.0,22.0
178.0,82.0,2.0,17.0,1.0,44.3,58.5,40.3,97.29999999999998,70.0,96.0,82.0,101.0,25.0,22.0,89.0,45.0,23.0,90.0,51.0,30.0,31.0,19.0
170.0,67.0,1.0,44.0,3.0,44.3,58.5,40.3,97.29999999999998,77.0,110.0,115.00000000000001,92.0,44.0,25.0,113.00000000000001,76.0,33.0,105.0,77.0,49.0,39.0,21.0
168.6,68.4,2.0,16.0,3.0,44.3,58.5,40.3,97.29999999999998,64.0,83.0,96.0,96.0,26.0,24.000000000000004,101.0,48.00000000000001,23.0,98.0,59.0,40.0,40.0,20.0
168.6,68.4,1.0,47.0,4.0,44.3,58.5,40.3,97.29999999999998,69.0,77.0,100.0,94.0,27.0,21.0,85.0,57.0,28.0,73.0,40.0,30.0,34.0,18.0
168.6,68.4,1.0,23.0,4.0,44.0,58.0,41.0,98.0,71.0,109.0,115.00000000000001,124.0,50.0,20.0,98.0,65.0,30.999999999999996,106.00000000000001,52.0,46.0,46.0,20.0
175.0,77.0,1.0,40.0,5.0,46.0,60.0,42.0,98.99999999999999,86.0,92.0,92.0,107.0,27.0,25.0,100.0,42.99999999999999,24.0,96.00000000000001,46.0,32.0,30.0,19.0
170.0,60.0,2.0,47.99999999999999,3.0,44.0,59.0,38.5,92.0,80.0,90.0,89.0,91.0,26.0,22.0,85.0,44.0,22.0,78.0,44.0,35.0,31.0,15.0
160.0,52.0,1.0,23.0,1.0,42.0,58.5,40.3,90.0,71.0,83.0,81.0,85.0,30.0,20.0,104.0,50.0,21.0,85.99999999999999,59.0,36.0,39.0,16.0
168.6,68.4,1.0,28.0,2.0,46.0,61.0,42.0,102.0,83.0,91.0,89.0,107.0,25.0,21.0,91.0,55.0,29.0,82.0,42.99999999999999,40.0,33.0,23.0
168.0,64.0,2.0,28.0,2.0,45.0,59.0,40.0,102.99999999999999,94.0,98.0,118.99999999999999,94.0,48.0,23.0,96.0,74.0,28.0,98.0,59.0,37.0,38.0,19.0
174.0,85.0,1.0,43.0,3.0,45.0,58.5,40.3,98.99999999999999,83.0,72.0,86.0,102.0,25.0,22.0,89.0,44.0,22.0,99.0,47.0,33.0,37.0,24.0
174.0,61.99999999999999,1.0,37.0,5.0,44.0,59.0,38.0,94.0,99.0,117.99999999999999,122.0,98.0,48.0,20.0,116.99999999999999,67.0,28.0,104.0,52.0,41.0,38.0,16.0
168.6,68.4,1.0,45.0,2.0,44.0,58.5,40.3,94.0,113.0,104.0,107.0,94.0,45.0,23.0,103.0,61.0,35.0,96.00000000000001,75.0,44.0,50.0,22.0
168.6,68.4,1.0,36.0,4.0,43.0,58.0,38.0,93.0,76.0,83.0,82.0,85.0,34.0,24.000000000000004,87.0,41.0,20.0,83.0,47.0,40.0,31.0,20.0
168.6,68.4,2.0,19.0,4.0,44.0,59.0,40.0,102.0,69.0,75.0,80.0,89.0,25.0,23.0,80.0,58.00000000000001,26.0,72.0,41.0,39.0,32.0,26.0
170.0,58.99999999999999,2.0,16.0,4.0,43.0,58.0,38.0,88.0,114.0,106.0,90.0,107.0,37.0,21.0,120.0,60.0,30.999999999999996,80.0,56.0,45.0,47.0,17.0
168.6,68.4,2.0,25.0,1.0,44.0,58.5,40.3,96.99999999999999,88.0,86.0,98.0,96.0,33.0,20.0,106.0,59.0,22.0,92.0,48.00000000000001,35.0,39.0,20.0
168.6,68.4,2.0,49.0,5.0,44.3,58.5,40.3,97.29999999999998,80.0,92.0,94.0,83.0,28.999999999999996,25.0,88.0,56.0,23.0,83.0,59.0,30.0,39.0,17.0
172.0,75.0,1.0,42.0,5.0,44.3,58.5,40.3,97.29999999999998,83.0,99.0,87.0,102.0,30.0,25.0,80.0,58.00000000000001,20.0,100.0,57.0,40.0,40.0,21.0
168.6,68.4,1.0,23.999999999999996,2.0,44.3,58.5,40.3,97.29999999999998,63.0,93.0,97.0,107.0,28.000000000000004,23.0,108.0,51.0,30.0,70.0,42.99999999999999,36.0,39.0,15.0
171.0,61.0,2.0,32.0,3.0,43.0,58.5,40.3,93.0,80.0,102.0,115.00000000000001,101.0,49.0,21.0,93.0,65.0,34.0,106.00000000000001,64.0,48.00000000000001,41.0,24.0
174.0,70.0,1.0,45.0,5.0,47.99999999999999,63.0,42.0,104.0,74.0,107.0,109.0,117.99999999999999,34.0,21.0,120.0,78.0,30.999999999999996,98.0,67.0,37.0,39.0,17.0
168.6,68.4,2.0,26.0,3.0,44.0,57.0,41.0,96.0,94.0,98.0,97.0,129.0,41.0,24.000000000000004,117.99999999999999,69.0,34.0,97.0,78.0,36.0,41.0,26.0
168.6,68.4,1.0,35.0,3.0,43.0,57.0,42.0,102.0,100.0,95.0,95.0,116.99999999999999,35.0,24.000000000000004,92.0,56.0,34.0,80.99999999999999,74.0,37.0,44.0,29.0
168.6,68.4,2.0,27.0,3.0,44.3,61.0,41.0,89.0,80.0,113.00000000000001,113.00000000000001,99.0,43.0,20.0,116.99999999999999,76.0,27.0,96.00000000000001,65.0,45.0,44.0,19.0
168.6,68.4,1.0,44.0,2.0,44.3,58.5,40.3,97.29999999999998,68.0,90.0,93.0,100.0,28.000000000000004,22.0,108.0,51.0,24.0,82.0,57.0,38.0,39.0,18.0
170.0,57.0,1.0,39.0,5.0,43.0,59.0,40.0,96.99999999999999,72.0,92.0,98.0,108.0,33.0,23.0,84.0,54.0,20.0,90.99999999999999,60.0,34.0,34.0,30.0
168.6,68.4,1.0,19.0,4.0,44.3,58.5,40.3,97.29999999999998,107.0,99.0,93.0,128.0,44.0,24.000000000000004,111.00000000000001,63.00000000000001,28.0,108.0,67.0,48.00000000000001,47.0,29.0
168.6,68.4,1.0,45.0,4.0,41.0,54.0,37.0,88.0,84.0,84.0,91.0,85.0,28.999999999999996,22.0,85.0,58.00000000000001,29.0,80.99999999999999,46.0,34.0,37.0,30.0
168.6,68.4,1.0,26.0,2.0,38.0,54.0,36.0,87.0,85.0,96.0,101.0,93.0,27.0,25.0,100.0,52.0,22.0,76.0,41.0,38.0,31.0,19.0
168.6,68.4,2.0,47.99999999999999,4.0,41.0,56.0,37.0,90.0,86.0,99.0,86.0,82.0,28.000000000000004,21.0,86.0,60.0,29.0,83.0,54.0,30.0,30.0,27.0
173.0,53.0,2.0,30.0,2.0,41.0,60.0,37.0,88.0,72.0,107.0,98.0,126.0,43.0,21.0,115.99999999999999,56.0,27.0,90.0,58.00000000000001,47.0,37.0,22.0
168.6,68.4,1.0,17.0,4.0,42.0,58.5,40.3,93.0,90.0,86.0,99.0,100.0,36.0,22.0,123.0,68.0,30.0,84.0,63.00000000000001,38.0,37.0,23.0
168.6,68.4,1.0,43.0,5.0,43.5,58.5,40.5,96.99999999999999,107.0,101.0,110.0,113.00000000000001,41.0,24.000000000000004,92.0,60.0,25.0,82.0,51.0,38.0,50.0,20.0
168.6,68.4,1.0,50.0,1.0,44.3,58.5,40.3,97.29999999999998,95.0,117.99999999999999,112.00000000000001,125.0,38.0,24.000000000000004,129.0,73.0,29.0,99.0,69.0,45.0,44.0,18.0
166.0,70.0,2.0,18.0,1.0,45.0,58.5,40.3,102.99999999999999,81.0,89.0,82.0,91.0,32.0,24.000000000000004,83.0,47.0,27.0,71.0,53.00000000000001,32.0,37.0,24.0
170.0,57.99999999999999,1.0,34.0,1.0,43.0,58.5,40.3,92.0,70.0,99.0,97.0,109.0,35.0,24.000000000000004,83.0,54.0,24.0,90.99999999999999,40.0,39.0,30.0,21.0
170.0,68.0,2.0,45.0,3.0,44.3,58.5,40.3,97.29999999999998,108.0,120.0,126.0,90.0,31.0,21.0,112.00000000000001,49.0,34.0,85.99999999999999,73.0,36.0,46.0,24.0
168.6,68.4,2.0,39.0,5.0,44.0,58.5,40.3,95.0,113.0,98.0,111.00000000000001,111.00000000000001,42.0,21.0,115.00000000000001,53.00000000000001,32.0,90.99999999999999,69.0,38.0,46.0,23.0
168.6,68.4,2.0,23.999999999999996,2.0,45.0,60.5,42.0,98.99999999999999,75.0,98.0,102.0,100.0,33.0,24.000000000000004,81.0,59.0,22.0,99.0,42.99999999999999,37.0,37.0,17.0
168.6,68.4,1.0,33.0,2.0,45.0,58.0,41.0,100.99999999999999,115.0,107.0,97.0,98.0,39.0,22.0,123.0,48.00000000000001,28.0,103.0,75.0,35.0,39.0,16.0
168.6,68.4,1.0,40.0,2.0,47.0,61.0,40.0,102.0,81.0,101.0,127.0,128.0,35.0,22.0,129.0,60.0,25.0,110.0,75.0,41.0,46.0,27.0
168.6,68.4,1.0,38.0,5.0,46.0,59.0,42.0,104.99999999999999,77.0,97.0,102.0,92.0,35.0,22.0,93.0,59.0,21.0,100.0,48.00000000000001,38.0,38.0,17.0
168.6,68.4,2.0,45.0,3.0,45.0,61.0,41.0,98.0,111.0,108.0,92.0,128.0,30.0,21.0,125.0,63.00000000000001,26.0,85.0,70.0,39.0,37.0,29.0
168.6,68.4,2.0,44.0,2.0,43.0,60.0,40.0,93.0,74.0,75.0,109.0,96.0,27.0,25.0,82.0,49.0,30.0,84.0,58.00000000000001,36.0,35.0,16.0
168.6,68.4,2.0,46.0,3.0,43.0,58.0,38.0,97.29999999999998,81.0,80.0,104.0,97.0,27.0,22.0,92.0,40.0,21.0,96.00000000000001,44.0,38.0,36.0,24.0
164.0,57.0,1.0,39.0,2.0,44.3,58.5,40.3,97.29999999999998,66.0,100.0,82.0,103.0,28.999999999999996,20.0,106.0,58.00000000000001,22.0,97.0,54.0,31.0,31.0,27.0
168.6,68.4,2.0,50.0,3.0,46.0,58.0,43.0,102.0,68.0,80.0,99.0,101.0,28.000000000000004,21.0,95.0,41.0,26.0,89.0,52.0,40.0,34.0,20.0
168.6,68.4,2.0,50.0,4.0,43.0,58.5,40.3,98.0,83.0,91.0,108.0,106.0,26.0,21.0,88.0,60.0,21.0,89.0,51.0,37.0,36.0,28.0
167.0,69.0,1.0,43.0,2.0,46.0,58.0,41.0,102.99999999999999,63.0,93.0,109.0,103.0,27.0,23.0,106.0,44.0,29.0,87.0,58.00000000000001,30.0,34.0,16.0
168.6,68.4,1.0,47.0,3.0,44.3,58.5,40.3,97.29999999999998,75.0,104.0,95.0,103.0,50.0,22.0,97.0,75.0,30.999999999999996,95.0,71.0,40.0,49.0,15.0
168.6,68.4,2.0,39.0,4.0,44.3,58.5,40.3,97.29999999999998,73.0,79.0,86.0,106.0,32.0,23.0,100.0,47.0,30.0,72.0,53.00000000000001,37.0,37.0,23.0
163.0,58.99999999999999,1.0,45.0,1.0,42.0,56.0,40.0,92.0,110.0,120.0,125.0,92.0,45.0,21.0,107.0,47.0,34.0,98.0,58.00000000000001,50.0,40.0,20.0
168.6,68.4,2.0,17.0,3.0,45.0,59.0,41.0,96.0,106.0,114.00000000000001,118.99999999999999,116.99999999999999,31.0,23.0,115.00000000000001,80.0,35.0,100.0,57.0,48.00000000000001,42.0,30.0
168.6,68.4,1.0,21.0,1.0,47.0,59.0,41.0,98.0,75.0,95.0,110.0,89.0,32.0,22.0,107.0,48.00000000000001,27.0,72.0,50.0,39.0,40.0,25.0
170.0,56.0,2.0,47.99999999999999,1.0,44.0,59.0,39.0,87.0,90.0,120.0,118.99999999999999,100.0,36.0,24.000000000000004,114.00000000000001,75.0,30.999999999999996,85.99999999999999,65.0,46.0,45.0,16.0
169.0,58.99999999999999,1.0,43.0,5.0,43.0,58.5,40.3,94.0,111.0,94.0,129.0,94.0,37.0,23.0,94.0,45.0,32.0,106.00000000000001,66.0,35.0,44.0,29.0
159.0,56.0,2.0,16.0,2.0,41.0,58.5,40.3,90.0,86.0,99.0,95.0,103.0,35.0,20.0,108.0,54.0,22.0,74.0,42.0,35.0,35.0,25.0
169.0,54.99999999999999,1.0,44.0,1.0,44.3,58.5,40.3,97.29999999999998,71.0,87.0,101.0,90.0,27.0,24.000000000000004,96.0,41.0,29.0,97.0,42.99999999999999,39.0,30.0,20.0
164.0,49.0,1.0,29.0,2.0,41.0,58.5,40.3,83.0,88.0,79.0,104.0,100.0,28.999999999999996,22.0,81.0,42.99999999999999,29.0,94.0,50.0,39.0,30.0,22.0
